Swiss German	Zeelandic	probability
χ_t	x_t	1.0
ˈɒ_sː	ˈɛː_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɛː	1.0
ˈyə̯	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ɡ̊ː	x	1.0
ɡ̊_#>	k_#>	1.0
ə_r	ɾ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
t_r	d_ɾ	1.0
t_#>	d̥_#>	1.0
sː	t	1.0
s_#>	z̥_#>	1.0
r_t	ɾ_d̥	1.0
p͡f	p	1.0
nː_ə	n_ə	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
k	k	1.0
j	j	1.0
i	ŋ	1.0
h	-	1.0
fː	p	1.0
f_ə	p_ə	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
s	z	0.905
ə	ə	0.889
r	ɾ	0.882
χ	k	0.88
b̥	b	0.875
l	ɫ	0.868
ɡ̊	x	0.852
f	v	0.821
ˈyː	ˈiː	0.8
ˈɒː	ˈɛː	0.786
ˈoː	ˈʊə̯	0.727
ˈɒ	ˈɑ	0.636
ʃ	s	0.619
#>	ə_#>	0.605
ˈi	ˈɪ	0.6
ˈuə̯	ˈuː	0.571
ˈæi̯	ˈɪə̯	0.545
ˈo	ˈɔ	0.545
ˈu	ˈɔ	0.529
ˈæ	ˈæ	0.5
t	t	0.458
t	d	0.458
ˈæi̯	ˈæi̯	0.455
ˈuə̯	ˈu	0.429
ˈi	ˈi	0.3
ˈoː	ˈɛː	0.273
ˈo	ˈʊə̯	0.273
#>	n_#>	0.263
ʃ	s_x	0.238
ˈæ	ˈeː	0.222
ˈɒː	ˈɑ	0.214
ˈyː	ˈyː	0.2
ˈo	ˈøː	0.182
ˈu	ˈʏ	0.176
ˈu	ˈu	0.176
ˈæ	ˈɛː	0.167
ʃ	z	0.143
ˈɒ	ˈɛː	0.136
ˈɒ	ˈɒː	0.136
b̥	v_ə	0.125
χ	x	0.12
ˈu	ˈøː	0.118
ˈæ	ˈɑ	0.111
ə	-	0.111
f	v̥	0.107
ˈi	ˈæ	0.1
s	t	0.095
ˈɒ	ˈæ	0.091
t	-	0.083
l	ɫ_ə	0.079
#>	n_ə_#>	0.079
ɡ̊	x_ə	0.074
ɡ̊	-	0.074
f	p	0.071
r	ɾ_ə	0.059
r	-	0.059
l	l	0.053
#>	k_#>	0.053
