Swiss German	Zeelandic	probability
χ_t	x_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɛː	1.0
ˈyə̯	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
s_#>	s_#>	1.0
r_t	ɾ_d̥	1.0
p͡f	p	1.0
nː	n	1.0
n_ˈɒ	n_ˈɛː	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
j	j	1.0
i	ŋ	1.0
h_ˈu	ˈɔ	1.0
h	-	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
ɡ̊	x	0.926
f	v	0.92
r	ɾ	0.915
l	ɫ	0.895
d̥	d	0.882
ə	ə	0.867
sː	t	0.857
χ	k	0.815
ˈyː	ˈiː	0.8
b̥	b	0.778
s	z	0.76
ˈoː	ˈʊə̯	0.727
ʃ	s	0.692
ŋ	ŋ	0.667
#>	n_ə_#>	0.667
ˈɒː	ˈɛː	0.643
ˈɒ	ˈɑ	0.636
ˈi	ˈɪ	0.6
k	k	0.6
ˈuə̯	ˈuː	0.571
ˈæ	ˈæ	0.562
ˈæi̯	ˈɪə̯	0.545
ˈo	ˈɔ	0.545
ɡ̊ː	x_ə	0.5
ɡ̊ː	x	0.5
ˈu	ˈɔ	0.467
ˈæi̯	ˈæi̯	0.455
ˈuə̯	ˈu	0.429
k	k_ə	0.4
t	d	0.389
ŋ	n_d̥	0.333
#>	ɡ̊_#>	0.333
t	t	0.306
t	d̥	0.306
ˈi	ˈi	0.3
ˈoː	ˈɛː	0.273
ˈo	ˈʊə̯	0.273
ˈæ	ˈeː	0.25
b̥	v	0.222
ˈɒː	ˈɑ	0.214
ˈyː	ˈyː	0.2
ˈu	ˈʏ	0.2
ˈu	ˈu	0.2
ʃ	s_x	0.192
ˈæ	ˈɛː	0.188
ˈo	ˈøː	0.182
s	z̥	0.16
ˈɒː	ˈɛː_n	0.143
sː	t_ə	0.143
ˈɒ	ˈɛː	0.136
ˈɒ	ˈɒː	0.136
ˈu	ˈøː	0.133
ə	-	0.133
d̥	-	0.118
ʃ	z	0.115
χ	x	0.111
ˈi	ˈæ	0.1
ˈɒ	ˈæ	0.091
s	t	0.08
f	p	0.08
χ	-	0.074
ɡ̊	-	0.074
l	ə_ɫ	0.053
l	l	0.053
r	-	0.051
