Swiss German	Zeelandic	probability
χ_t	x_t	1.0
ˈɒ_sː	ˈɛː_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøi̯	ˈɔ_n	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈuː	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈe	-	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ_ˈiː	ʋ	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ɡ̊ː	x	1.0
æ	iː	1.0
v̥	v	1.0
tː	-	1.0
t_ə	ə	1.0
sː	t	1.0
s	z̥	1.0
r_t	ɾ_d̥	1.0
p͡f	p	1.0
p	-	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈiə̯	ɫ	1.0
j	j	1.0
fː	p	1.0
d̥	d	1.0
r	ɾ	0.927
ə	ə	0.922
l	ɫ	0.921
z̥	z	0.842
b̥	b	0.785
χː	k	0.78
ŋ	ŋ	0.758
ˈeː	ˈɪə̯	0.75
ɡ̊	x	0.75
f	p	0.715
ˈɒː	ˈɛː	0.695
ˈɒ	ˈɑ	0.669
i	ɪ	0.667
χ	k	0.645
ˈoː	ˈʊə̯	0.618
ˈi	ˈɪ	0.594
ˈø	ˈʏ	0.593
ˈuə̯	-	0.554
k͡χ	k_ə	0.532
ˈy	-	0.502
ˈæi̯	ˈæi̯	0.501
ˈæi̯	ˈɪə̯	0.499
ˈy	ˈɪ	0.498
ˈu	ˈɔ	0.493
ˈæ	ˈæ	0.475
k͡χ	k	0.468
ˈuə̯	ˈuː	0.446
ʒ̊	s	0.409
ˈø	-	0.407
ʒ̊	s_x	0.394
ˈoː	ˈɛː	0.382
t	d	0.358
χ	-	0.355
i	i	0.333
t	d̥	0.325
t	t	0.317
ˈo	ˈɔ	0.307
ˈɒː	ˈɑ	0.305
ˈo	-	0.297
f	v̥	0.285
ˈo	ˈʊə̯	0.259
ˈi	ˈi	0.251
ˈeː	ˈiːə̯	0.25
ˈu	ˈu	0.247
ŋ	n_d̥	0.242
χː	x	0.22
b̥	v	0.215
ˈæ	-	0.201
ʒ̊	z	0.197
ˈæ	ˈɑ	0.18
ˈu	ˈʏ	0.164
z̥	z̥	0.158
ˈi	ˈæ	0.155
ˈæ	ˈeː	0.144
ˈo	ˈøː	0.137
ˈɒ	ˈæ	0.114
ˈɒ	ˈɛː	0.108
ˈɒ	ˈɒː	0.108
ɡ̊	-	0.101
ˈu	ˈøː	0.096
ɡ̊	ŋ_k	0.086
ə	-	0.078
r	-	0.073
ɡ̊	k	0.063
