Swiss German	Zeelandic	probability
χː_tː	x_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈyə̯	-	1.0
ˈuː	ˈyː	1.0
ˈiː_sː	t	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɪə̯	1.0
ˈe	-	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
v̥	v	1.0
tː_r	d_ɾ	1.0
r_tː	ɾ_d̥	1.0
p͡f	p	1.0
pː	-	1.0
n	n	1.0
m	m	1.0
j	j	1.0
i	ɪ	1.0
h	-	1.0
b̥_ə	v_ə	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_h_ˈuː	<#_ˈyː	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
l	ɫ	0.9
r	ɾ	0.893
sː	t	0.857
ə	ə	0.852
#>	ə_#>	0.8
ɡ̊	x	0.781
b̥	b	0.737
ˈoː	ˈʊə̯	0.727
fː	p	0.727
χː	k	0.667
ˈyː	ˈiː	0.667
ˈiə̯	ˈiː	0.667
ŋ	ŋ	0.667
z̥	z	0.654
ˈɒː	ˈɛː	0.643
ˈi	ˈɪ	0.6
ˈɒ	ˈɑ	0.583
d̥	d	0.56
ˈæi̯	ˈɪə̯	0.545
ˈø	ˈʏ	0.5
ˈø	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈy	ˈɪ	0.5
ˈy	-	0.5
ˈu	ˈɔ	0.5
ʒ̊	s	0.5
ˈæi̯	ˈæi̯	0.455
ˈæ	ˈæ	0.45
ˈuə̯	ˈuː	0.444
ˈo	ˈɔ	0.429
kː	k	0.4
d̥	d̥	0.36
ˈo	-	0.357
ˈyː	-	0.333
ˈuə̯	ˈu	0.333
ˈiə̯	-	0.333
ŋ	n_d̥	0.333
ʒ̊	s_x	0.312
tː	d̥	0.308
tː	d	0.308
ˈi	ˈi	0.3
tː	t	0.282
ˈoː	ˈɛː	0.273
fː	v̥	0.273
z̥	z̥	0.269
ˈuə̯	-	0.222
ˈɒː	ˈɑ	0.214
ˈo	ˈʊə̯	0.214
ˈɒ	ˈɛː	0.208
χː	x	0.2
ˈæ	ˈeː	0.2
kː	x_ə	0.2
kː	x	0.2
kː	k_ə	0.2
ʒ̊	z	0.188
ˈu	ˈʏ	0.167
ˈu	ˈu	0.167
ˈu	-	0.167
b̥	v̥	0.158
ˈæ	ˈɛː	0.15
ə	-	0.148
ˈɒː	ˈɛː_n	0.143
sː	ˈeː_t	0.143
χː	-	0.133
ˈɒ	ˈɒː	0.125
ɡ̊	-	0.125
#>	n_ə_#>	0.12
b̥	ə_v̥	0.105
tː	-	0.103
ˈæ	ˈɑ	0.1
ˈæ	-	0.1
ˈi	ˈæ	0.1
ɡ̊	k	0.094
ˈɒ	ˈæ	0.083
d̥	-	0.08
#>	k_#>	0.08
z̥	z_ˈøː	0.077
r	ɾ_ə	0.054
r	-	0.054
