Swiss German	Zeelandic	probability
χː_tː	x_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
v̥	v	1.0
tː_r	d_ɾ	1.0
r_tː	ɾ_d̥	1.0
p͡f	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
j	j	1.0
i	ɪ	1.0
b̥_ə	v_ə	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_h_ˈuː	<#_ˈyː	1.0
<#_h	<#	1.0
l	ɫ	0.9
sː	t	0.875
ə	ə	0.864
r	ɾ	0.833
ɡ̊	x	0.806
ˈɒː	ˈɛː	0.786
χː	k	0.769
b̥	b	0.737
z̥	z	0.731
ˈoː	ˈʊə̯	0.727
fː	p	0.727
ŋ	ŋ	0.667
ˈi	ˈɪ	0.632
#>	n_ə_#>	0.6
ˈɒ	ˈɑ	0.583
ˈuə̯	ˈuː	0.571
d̥	d	0.56
ˈæi̯	ˈɪə̯	0.545
ˈo	ˈɔ	0.545
ˈu	ˈɔ	0.529
ˈæ	ˈæ	0.5
ʒ̊	s	0.5
ˈæi̯	ˈæi̯	0.455
ˈuə̯	ˈu	0.429
kː	k	0.4
#>	k_#>	0.4
d̥	d̥	0.36
ŋ	n_d̥	0.333
tː	d̥	0.324
tː	d	0.324
ʒ̊	s_x	0.312
tː	t	0.297
ˈoː	ˈɛː	0.273
ˈo	ˈʊə̯	0.273
fː	v̥	0.273
z̥	z̥	0.269
ˈi	ˈi	0.263
χː	x	0.231
ˈæ	ˈeː	0.222
ˈɒː	ˈɑ	0.214
ˈɒ	ˈɛː	0.208
kː	x_ə	0.2
kː	x	0.2
kː	k_ə	0.2
ʒ̊	z	0.188
ˈo	ˈøː	0.182
ˈu	ˈʏ	0.176
ˈu	ˈu	0.176
ˈæ	ˈɛː	0.167
b̥	v̥	0.158
ə	-	0.136
ˈɒ	ˈɒː	0.125
sː	t_ə	0.125
ˈu	ˈøː	0.118
ˈæ	ˈɑ	0.111
ˈi	ˈæ	0.105
b̥	ə_v̥	0.105
r	ɾ_ə	0.093
ˈɒ	ˈæ	0.083
d̥	-	0.08
ɡ̊	ŋ_k	0.065
ɡ̊	k	0.065
ɡ̊	-	0.065
tː	-	0.054
