Swiss German	Zeelandic	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈɒ_sː	ˈɛː_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɛː	1.0
ˈæi̯_#>	ˈɪə̯_n_#>	1.0
ˈyə̯	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ə_r	ɾ	1.0
t_r	d_ɾ	1.0
r_t	ɾ_d̥	1.0
p͡f	p	1.0
nː_ə	n_ə	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
j	j	1.0
i	ŋ	1.0
h	-	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	f_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.947
f	v	0.92
s	z	0.905
ɡ̊	x	0.893
b̥	b	0.875
r	ɾ	0.846
ə	ə	0.833
sː	t	0.833
ˈyː	ˈiː	0.8
χ	k	0.783
ˈoː	ˈʊə̯	0.727
ʃ	s	0.692
ŋ	ŋ	0.667
ˈɒː	ˈɛː	0.643
ˈɒ	ˈɑ	0.636
d̥	d	0.625
ˈi	ˈɪ	0.6
k	k	0.6
ˈuə̯	ˈuː	0.571
ˈæ	ˈæ	0.562
ˈæi̯	ˈæi̯	0.556
ˈo	ˈɔ	0.545
ˈu	ˈɔ	0.529
ɡ̊ː	x_ə	0.5
ɡ̊ː	x	0.5
s_#>	z̥_#>	0.5
s_#>	s_#>	0.5
#>	ɡ̊_#>	0.5
#>	n_ə_#>	0.5
ˈæi̯	ˈɪə̯	0.444
ˈuə̯	ˈu	0.429
k	k_ə	0.4
d̥	d̥	0.375
ŋ	n_d̥	0.333
t	t	0.314
t	d̥	0.314
t	d	0.314
ˈi	ˈi	0.3
ˈoː	ˈɛː	0.273
ˈo	ˈʊə̯	0.273
ˈæ	ˈeː	0.25
ˈɒː	ˈɑ	0.214
ˈyː	ˈyː	0.2
ʃ	s_x	0.192
ˈæ	ˈɛː	0.188
ˈo	ˈøː	0.182
ˈu	ˈʏ	0.176
ˈu	ˈu	0.176
sː	t_ə	0.167
ˈɒː	ˈɛː_n	0.143
ˈɒ	ˈɛː	0.136
ˈɒ	ˈɒː	0.136
χ	x	0.13
b̥	v_ə	0.125
ˈu	ˈøː	0.118
ʃ	z	0.115
ə	-	0.111
ɡ̊	ɡ̊	0.107
ˈi	ˈæ	0.1
r	ɾ_ə	0.096
s	t	0.095
ˈɒ	ˈæ	0.091
χ	-	0.087
f	p	0.08
r	-	0.058
t	-	0.057
ə	ə_n	0.056
l	l	0.053
