Swiss German	Swiss German	probability
χː_tː	x_t	1.0
χː_#>	k_#>	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈyə̯	-	1.0
ˈuː	ˈyː	1.0
ˈiː_sː	t	1.0
ˈei̯	-	1.0
ˈe	-	1.0
ˈau̯	ˈʊə̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_#>	k_#>	1.0
æ	iː	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
w	ɫ	1.0
v̥	v	1.0
tː_r	d_ɾ	1.0
r_tː	ɾ_d̥	1.0
p͡f	p	1.0
pː	-	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈuː	<#_ˈyː	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
r	ɾ	0.914
ə	ə	0.875
ɡ̊	x	0.862
ˈiː	ˈi	0.75
ˈeː	ˈɪə̯	0.75
sː	t	0.75
ˈoː	ˈʊə̯	0.727
fː	p	0.727
#>	ə_#>	0.704
ˈyː	ˈiː	0.667
ˈiə̯	ˈiː	0.667
ŋ	ŋ	0.667
i	ɪ	0.667
ˈɒː	ˈɛː	0.643
χː	k	0.625
b̥	b	0.609
ˈi	ˈɪ	0.6
ˈɒ	ˈɑ	0.583
d̥	d	0.577
ˈæi̯	ˈɪə̯	0.545
ˈu	ˈɔ	0.529
ˈø	ˈʏ	0.5
ˈø	-	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈy	ˈɪ	0.5
ˈy	-	0.5
ʒ̊	s	0.5
ˈæi̯	ˈæi̯	0.455
ˈæ	ˈæ	0.45
ˈuə̯	ˈuː	0.444
ˈo	ˈɔ	0.4
kː	k	0.4
χː	x	0.375
d̥	d̥	0.346
ˈuə̯	ˈu	0.333
ˈiə̯	-	0.333
ŋ	n_d̥	0.333
i	i	0.333
ʒ̊	s_x	0.312
tː	d̥	0.308
tː	d	0.308
ˈi	ˈi	0.3
tː	t	0.282
ˈoː	ˈɛː	0.273
fː	v̥	0.273
ˈo	-	0.267
ˈiː	-	0.25
ˈeː	ˈiːə̯	0.25
ˈuə̯	-	0.222
ˈɒː	ˈɑ	0.214
ˈɒ	ˈɛː	0.208
ˈæ	ˈeː	0.2
ˈo	ˈʊə̯	0.2
kː	x_ə	0.2
kː	x	0.2
kː	k_ə	0.2
ʒ̊	z	0.188
ˈu	ˈʏ	0.176
ˈu	ˈu	0.176
b̥	v	0.174
ˈyː	ˈyː	0.167
ˈyː	-	0.167
ˈæ	ˈɛː	0.15
#>	n_ə_#>	0.148
#>	k_#>	0.148
ˈɒː	ˈɛː_n	0.143
ˈo	ˈøː	0.133
b̥	v̥	0.13
ˈɒ	ˈɒː	0.125
ə	-	0.125
sː	ˈeː_t	0.125
sː	-	0.125
ˈu	ˈøː	0.118
tː	-	0.103
ˈæ	ˈɑ	0.1
ˈæ	-	0.1
ˈi	ˈæ	0.1
b̥	ə_v̥	0.087
r	-	0.086
ˈɒ	ˈæ	0.083
d̥	-	0.077
ɡ̊	ŋ	0.069
ɡ̊	-	0.069
