Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.507	4.899
#>	k_#>	2.755	4.899
#>	n_ə_#>	2.755	4.899
<#	<#_ˈɑ	0.0	4.899
<#_h	<#	0.0	4.899
<#_h_ˈuː	<#_ˈyː	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_ɡ̊	<#	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
b̥	b	0.716	4.899
b̥	v	2.524	4.899
b̥	v̥	2.939	4.899
b̥	ə_v̥	3.524	4.899
d̥	d	0.794	4.899
d̥	d̥	1.531	4.899
d̥	-	3.7	4.899
fː	p	0.459	4.899
fː	v̥	1.874	4.899
i	ɪ	0.585	4.899
i	i	1.585	4.899
j	j	0.0	4.899
kː	k	1.322	4.899
kː	k_ə	2.322	4.899
kː	x	2.322	4.899
kː	x_ə	2.322	4.899
l	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.0	4.899
n_#>	n_ə_#>	0.0	4.899
pː	-	0.0	4.899
p͡f	p	0.0	4.899
r	ɾ	0.13	4.899
r	-	3.536	4.899
r_tː	ɾ_d̥	0.0	4.899
sː	t	0.415	4.899
sː	-	3.0	4.899
sː	ˈeː_t	3.0	4.899
tː	d	1.7	4.899
tː	d̥	1.7	4.899
tː	t	1.826	4.899
tː	-	3.285	4.899
tː_r	d_ɾ	0.0	4.899
v̥	v	0.0	4.899
w	ɫ	0.0	4.899
z̥	z	0.0	4.899
z̥_#>	z̥_#>	0.0	4.899
æ	iː	0.0	4.899
ŋ	ŋ	0.585	4.899
ŋ	n_d̥	1.585	4.899
ə	ə	0.193	4.899
ə	-	3.0	4.899
ɡ̊	x	0.214	4.899
ɡ̊	-	3.858	4.899
ɡ̊	ŋ	3.858	4.899
ɡ̊_#>	k_#>	0.0	4.899
ɣ̊	k	0.0	4.899
ʃː	s	0.0	4.899
ʋ	ʋ	0.0	4.899
ʒ̊	s	1.0	4.899
ʒ̊	s_x	1.678	4.899
ʒ̊	z	2.415	4.899
ʦ	t	0.0	4.899
ˈau̯	ˈʊə̯	0.0	4.899
ˈe	-	0.0	4.899
ˈei̯	-	0.0	4.899
ˈeː	ˈɪə̯	0.415	4.899
ˈeː	ˈiːə̯	2.0	4.899
ˈi	ˈɪ	0.737	4.899
ˈi	ˈi	1.737	4.899
ˈi	ˈæ	3.322	4.899
ˈiə̯	ˈiː	0.585	4.899
ˈiə̯	-	1.585	4.899
ˈiː	ˈi	0.415	4.899
ˈiː	-	2.0	4.899
ˈiː_sː	t	0.0	4.899
ˈo	ˈɔ	1.322	4.899
ˈo	-	1.907	4.899
ˈo	ˈʊə̯	2.322	4.899
ˈo	ˈøː	2.907	4.899
ˈoː	ˈʊə̯	0.459	4.899
ˈoː	ˈɛː	1.874	4.899
ˈu	ˈɔ	0.918	4.899
ˈu	ˈu	2.503	4.899
ˈu	ˈʏ	2.503	4.899
ˈu	ˈøː	3.087	4.899
ˈuə̯	ˈuː	1.17	4.899
ˈuə̯	ˈu	1.585	4.899
ˈuə̯	-	2.17	4.899
ˈuː	ˈyː	0.0	4.899
ˈy	-	1.0	4.899
ˈy	ˈɪ	1.0	4.899
ˈyə̯	-	0.0	4.899
ˈyː	ˈiː	0.585	4.899
ˈyː	-	2.585	4.899
ˈyː	ˈyː	2.585	4.899
ˈæ	ˈæ	1.152	4.899
ˈæ	ˈeː	2.322	4.899
ˈæ	ˈɛː	2.737	4.899
ˈæ	-	3.322	4.899
ˈæ	ˈɑ	3.322	4.899
ˈæi̯	ˈɪə̯	0.874	4.899
ˈæi̯	ˈæi̯	1.138	4.899
ˈæː	-	1.0	4.899
ˈæː	ˈɛː	1.0	4.899
ˈø	-	1.0	4.899
ˈø	ˈʏ	1.0	4.899
ˈøi̯	-	0.0	4.899
ˈøː	ˈøː	0.0	4.899
ˈɒ	ˈɑ	0.778	4.899
ˈɒ	ˈɛː	2.263	4.899
ˈɒ	ˈɒː	3.0	4.899
ˈɒ	ˈæ	3.585	4.899
ˈɒ_l	ˈɑu̯	0.0	4.899
ˈɒː	ˈɛː	0.637	4.899
ˈɒː	ˈɑ	2.222	4.899
ˈɒː	ˈɛː_n	2.807	4.899
χː	k	0.678	4.899
χː	x	1.415	4.899
χː_#>	k_#>	0.0	4.899
χː_tː	x_t	0.0	4.899
