German	Bokmål Norwegian	probability
a	ə	1.0
b̥	ʋ	1.0
eː	ə	1.0
j	-	1.0
p	d	1.0
ɡ̊	ɡ	1.0
b	b	0.71
d̥	nː	0.931
s	sː	0.061
t	-	0.331
t	t	0.41
ɪ	ɪ	0.1
ˈaɪ̯	ˈuː	0.061
ˈaɪ̯	ˈæɪ̯	0.31
ˈaː	ˈoː	0.311
ˈeː	ˈoː	0.181
ˈoː	ˈoː	0.261
ˈøː	ˈʊ	0.391
ˈɔ	ˈʉː	0.181
ˈɛ	ˈɛ	0.541
ˈɪ	ˈɪ	0.601
ˈʏ	ˈɛ	0.341
f	-	0.142
f	p	0.212
p͡f	p	0.22
tʰ	tʰ	0.112
v	ʋ	0.782
x	-	0.162
ɡ	j	0.182
ʦ	tː	0.102
ˈaʊ̯	ˈøː	0.132
ˈaː	ˈɑ	0.182
ˈaː	ˈɑː	0.272
ˈiː	ˈɪ	0.072
ˈoː	ˈœ	0.172
ˈɛː	ˈɛ	0.252
ˈɛː	j	0.252
kʰ	kʰ	0.753
n	ə	0.33
x	k	0.393
ç	ŋ	0.063
ɐ	ɾ	0.573
ɡ	ɡː	0.083
ʃ	s	0.703
ˈaʊ̯	ˈuː	0.093
ˈaː	ˈɛ	0.063
ˈaː	ˈiː	0.063
ˈaː	ˈeː	0.063
ˈeː	ˈæɪ̯	0.123
ˈeː	ˈøː	0.153
ˈɔ	ˈɔ	0.113
ˈɔ	ˈuː	0.323
ˈɔʏ̯	ˈyː	0.33
ˈʊ	ˈœ	0.133
d	d	0.144
h	h	0.834
n	n	0.404
ç	k	0.644
ŋ	-	0.104
ɐ	ə_ɾ	0.174
ˈaɪ̯	ˈɛ	0.194
ˈaʊ̯	ˈʏ	0.054
ˈaʊ̯	ˈœʏ̯	0.054
ˈoː	ˈøː	0.314
ˈuː	ˈʉː	0.164
ˈœ	ˈɔ	0.434
ˈɔ	ˈɑ	0.104
ˈʊ	ˈɔ	0.094
d	tʰ	0.55
k	kː	0.285
l	lː	0.25
n	nː	0.155
s	s	0.425
x	tː	0.435
z	s	0.885
ç	s	0.065
ɐ	ɳ	0.175
ɪ	i	0.495
ʦ	tʰ	0.65
ˈaʊ̯	ˈʊ	0.125
ˈaʊ̯	ˈʉː	0.385
ˈiː	ˈyː	0.545
ˈɪ	ˈiː	0.145
ˈʊ	ˈʉ	0.675
h	j	0.166
l	l	0.706
m	m	0.676
n	-	0.096
s	tː	0.056
ŋ	ŋː	0.896
ə	ə	0.966
ɡ	-	0.256
ˈa	ˈoː	0.06
ˈaɪ̯	ˈiː	0.326
ˈiː	ˈæː	0.056
ˈyː	ˈoː	0.106
ˈyː	ˈɔ	0.106
ˈyː	ˈyː	0.186
ˈyː	ˈœ	0.566
ˈœ	ˈʉ	0.566
ˈɛː	ˈoː	0.496
ˈɪ	ˈʏ	0.056
d	ç	0.087
f	f	0.627
k	k	0.167
kʰ	ç	0.247
ɪ	ŋ	0.157
ɪ	-	0.247
ʁ	ɾ	0.917
ˈa	ˈɑ	0.637
ˈaʊ̯	ˈeː	0.057
ˈaʊ̯	ˈœ	0.057
ˈeː	ˈiː	0.247
ˈiː	ˈeː	0.07
ˈuː	ˈuː	0.717
ˈɔ	-	0.077
ˈɔ	ˈʉ	0.157
m	-	0.078
m	mː	0.188
p͡f	pʰ	0.78
s	t	0.398
t	ʈ	0.08
tʰ	d	0.888
v	-	0.218
ç	-	0.228
ɐ	-	0.078
ʃ	ʂ	0.218
ˈa	ˈʉː	0.058
ˈa	ˈɔ	0.08
ˈa	ˈɑː	0.098
ˈeː	ˈeː	0.118
ˈiː	ˈʉː	0.118
ˈoː	ˈʉː	0.158
ˈɛ	ˈøː	0.098
ˈɛ	ˈæː	0.138
b	-	0.259
d	-	0.219
d̥	-	0.069
k	ɡː	0.499
t	d	0.179
z	ʂ	0.079
ɡ	ɡ	0.479
ʃ	f	0.079
ʦ	ʈː	0.069
ˈaɪ̯	ˈeː	0.109
ˈeː	ˈæː	0.179
ˈiː	ˈiː	0.139
ˈoː	ˈʊ	0.079
ˈuː	ˈøː	0.119
ˈøː	ˈøː	0.609
ˈɔʏ̯	ˈɛ	0.189
ˈɔʏ̯	ˈœ	0.189
ˈɔʏ̯	ˈiː	0.189
ˈɛ	ˈeː	0.089
ˈɪ	ˈœ	0.069
ˈʏ	ˈœ	0.19
ˈʏ	ˈʏ	0.469
