German	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	1.0
<#_v	<#	1.0
b	b	0.749
b	-	0.247
d	tʰ	0.506
d	-	0.265
d	d	0.129
d	ç	0.085
d_ɐ	ɾ	1.0
f	f	0.623
f	p	0.227
f	ʋ	0.143
f_#>	#>	1.0
h	h	0.912
h	j	0.084
j	ˈʊ	0.66
j	-	0.153
k	ɡː	0.334
k	ɡ	0.308
k	kː	0.121
k	-	0.11
k	k	0.07
kʰ	kʰ	0.825
kʰ	ç	0.099
kʰ	-	0.053
l	l	0.782
l	lː	0.183
m	m	0.811
m	mː	0.111
m	-	0.057
n	n	0.431
n	nː	0.286
n	-	0.153
n	ɳ	0.059
n	nː_ə	0.05
n_#>	#>	1.0
p	ʋ	0.805
p	-	0.111
p͡f	pʰ	0.318
p͡f	p	0.153
p͡f	d	0.085
s	t	0.372
s	s	0.351
s	sː	0.085
t	t	0.413
t	-	0.324
t	d	0.163
t	d_ə	0.06
t_#>	#>	1.0
t_ɐ	ɾ	1.0
tʰ	d	0.895
tʰ	tʰ	0.09
v	ʋ	0.931
v	-	0.064
x	tː	0.478
x	k	0.171
x	j	0.135
x	-	0.086
z	s	0.825
z	ʂ	0.083
z	ɾ	0.077
ç	k	0.467
ç	tː	0.204
ç	s	0.117
ç	ŋ	0.117
ç	-	0.078
ç_#>	#>	1.0
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ɐ	ɾ	0.529
ɐ	ə_ɾ	0.175
ɐ	ɾ_ə	0.111
ɐ	-	0.108
ɐ_#>	#>	1.0
ɐ_d	ɾ	0.232
ɐ_t	ɾ	1.0
ə	ə	0.851
ə	-	0.144
ə_#>	#>	1.0
ɡ	ɡ	0.502
ɡ	j	0.241
ɡ	-	0.227
ɡ_l	l	1.0
ɪ	i	0.392
ɪ	ɪ	0.297
ɪ	ŋ	0.178
ʁ	ɾ	0.918
ʁ	-	0.051
ʃ	s	0.611
ʃ	s_k	0.35
ʦ	tʰ	0.485
ʦ	d	0.123
ʦ	ʈ	0.123
ʦ	tː	0.092
ʦ	t	0.062
ʦ_v	tʰ	1.0
ˈa	ˈɑ	0.739
ˈa	ˈɑː	0.067
ˈa	ˈoː	0.054
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈiː	0.32
ˈaɪ̯	ˈɛ	0.217
ˈaɪ̯	ˈæɪ̯	0.198
ˈaɪ̯	ˈeː	0.182
ˈaɪ̯	ˈuː	0.058
ˈaɪ̯_t	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.512
ˈaʊ̯	ˈøː	0.296
ˈaʊ̯	ˈœʏ̯	0.074
ˈaʊ̯	ˈœ	0.055
ˈaː	ˈɑː	0.342
ˈaː	ˈoː	0.316
ˈaː	ˈɛ	0.08
ˈaː	ˈɑ	0.075
ˈaː	ˈeː	0.066
ˈaː	ˈiː	0.058
ˈeː	ˈiː	0.226
ˈeː	ˈøː	0.226
ˈeː	ˈæɪ̯	0.197
ˈeː	ˈeː	0.197
ˈeː	ˈɛː	0.065
ˈiː	ˈyː	0.516
ˈiː	ˈiː	0.19
ˈiː	ˈʉː	0.175
ˈiː	ˈæː	0.06
ˈoː	ˈøː	0.456
ˈoː	ˈoː	0.16
ˈoː	ˈœ	0.106
ˈoː	ˈɔ	0.106
ˈoː	ˈʊ	0.106
ˈoː	ˈʉː	0.056
ˈuː	ˈuː	0.741
ˈuː	ˈʉː	0.258
ˈyː	ˈœ	0.488
ˈyː	ˈøː	0.322
ˈyː	ˈoː	0.107
ˈøː	ˈøː	0.644
ˈøː	ˈʊ	0.235
ˈœ	ˈɔ	0.5
ˈœ	ˈʉ	0.5
ˈɔ	ˈʉ	0.351
ˈɔ	ˈuː	0.305
ˈɔ	ˈœ	0.097
ˈɔ	ˈʉː	0.069
ˈɔ	-	0.052
ˈɔ_ɐ	ˈuː	1.0
ˈɔʏ̯	ˈyː	0.342
ˈɔʏ̯	ˈʊ	0.106
ˈɔʏ̯	ˈiː	0.1
ˈɔʏ̯	ˈʏ	0.1
ˈɔʏ̯	ˈœ	0.097
ˈɔʏ̯	ˈʉː	0.097
ˈɔʏ̯	ˈɛ	0.071
ˈɛ	ˈɛ	0.505
ˈɛ	ˈeː	0.093
ˈɛ	j	0.073
ˈɛ	ˈæ	0.065
ˈɛ	ˈøː	0.065
ˈɛ	ˈœ	0.065
ˈɛː	ˈoː	0.365
ˈɛː	ˈøː	0.085
ˈɪ	ˈɪ	0.458
ˈɪ	ˈiː	0.186
ˈɪ	ˈyː	0.055
ˈɪ	ˈɛ	0.055
ˈɪ	ˈʉ	0.055
ˈɪ	ˈʏ	0.055
ˈʊ	ˈʉ	0.248
ˈʊ	ˈʊ	0.173
ˈʊ	ˈɔ	0.152
ˈʊ	-	0.131
ˈʊ	ˈuː	0.131
ˈʊ	ˈʏ	0.087
ˈʏ	ˈʏ	0.583
ˈʏ	ˈœ	0.203
ˈʏ	ˈɛ	0.089
