German	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.711
b	-	0.233
b	tʰ	0.057
d	tʰ	0.569
d	-	0.293
d	d	0.086
d	ɕ	0.052
eː	ə	1.0
f	f	0.644
f	p	0.184
f	-	0.077
f	ʋ	0.074
h	h	0.859
h	j	0.141
j	ˈoː	0.747
j	-	0.253
k	ɡː	0.373
k	kː	0.197
k	k	0.156
k	ɡ	0.141
k	-	0.133
kʰ	kʰ	0.865
kʰ	ɕ	0.135
l	l	0.727
l	lː	0.209
m	m	0.721
m	mː	0.136
m	-	0.075
n	n	0.393
n	-	0.242
n	nː	0.238
n	ɳ	0.076
p	ʋ	0.878
p	-	0.122
p͡f	p	0.822
p͡f	pʰ	0.178
s	t	0.433
s	s	0.406
t	d	0.382
t	t	0.337
t	-	0.15
t	tː	0.122
tʰ	d	0.91
tʰ	tʰ	0.09
v	ʋ	0.896
v	-	0.104
x	-	0.554
x	k	0.405
z	s	0.877
z	ʂ	0.095
ç	k	0.419
ç	tː	0.197
ç	j	0.158
ç	-	0.101
ç	ŋ	0.096
ŋ	ŋː	1.0
ɐ	ɾ	0.552
ɐ	ə_ɾ	0.146
ɐ	ɾ_ə	0.124
ɐ	ˈæː	0.077
ɐ	-	0.063
ə	ə	0.862
ə	-	0.138
ɡ	ɡ	0.523
ɡ	j	0.253
ɡ	-	0.223
ɪ	i	0.448
ɪ	ŋ	0.188
ɪ	ɪ	0.188
ɪ	ə	0.177
ʁ	ɾ	0.923
ʃ	s	0.46
ʃ	ʃ	0.223
ʃ	s_k	0.222
ʃ	f	0.095
ʦ	tʰ	0.573
ʦ	tː	0.184
ʦ	ʈː	0.072
ˈa	ˈɑ	0.73
ˈa	ˈɑː	0.081
ˈa	ˈoː	0.053
ˈa	ˈʉː	0.052
ˈaɪ̯	ˈiː	0.287
ˈaɪ̯	ˈæɪ̯	0.274
ˈaɪ̯	ˈɛ	0.253
ˈaɪ̯	ˈeː	0.129
ˈaɪ̯	ˈuː	0.058
ˈaʊ̯	ˈʉː	0.436
ˈaʊ̯	ˈøː	0.181
ˈaʊ̯	ˈeː	0.135
ˈaʊ̯	ˈuː	0.09
ˈaʊ̯	ˈœʏ̯	0.061
ˈaʊ̯	ˈœ	0.054
ˈaː	ˈoː	0.31
ˈaː	ˈɑː	0.272
ˈaː	ˈɑ	0.14
ˈaː	-	0.077
ˈaː	ˈiː	0.053
ˈaː	ˈæɪ̯	0.052
ˈaː	ˈɛ	0.052
ˈeː	ˈæɪ̯	0.244
ˈeː	ˈoː	0.176
ˈeː	ˈøː	0.143
ˈeː	ˈeː	0.142
ˈeː	j	0.132
ˈeː	ˈiː	0.125
ˈiː	ˈyː	0.477
ˈiː	ˈiː	0.224
ˈiː	ˈʉː	0.177
ˈiː	ˈeː	0.078
ˈoː	ˈøː	0.356
ˈoː	ˈoː	0.322
ˈoː	ˈʊ	0.137
ˈoː	ˈœ	0.084
ˈoː	ˈʉː	0.063
ˈuː	ˈuː	0.683
ˈuː	ˈʉː	0.184
ˈuː	ˈøː	0.133
ˈyː	ˈœ	0.38
ˈyː	ˈøː	0.274
ˈyː	ˈoː	0.173
ˈyː	ˈɔ	0.173
ˈøː	ˈøː	0.513
ˈøː	ˈʊ	0.487
ˈœ	ˈʉ	0.526
ˈœ	ˈɔ	0.474
ˈɔ	ˈʉ	0.328
ˈɔ	ˈɔ	0.213
ˈɔ	ˈʉː	0.2
ˈɔ	ˈuː	0.155
ˈɔ	ˈœ	0.07
ˈɔʏ̯	ˈyː	0.378
ˈɔʏ̯	ˈœ	0.218
ˈɔʏ̯	ˈiː	0.125
ˈɔʏ̯	ˈɛ	0.125
ˈɔʏ̯	ˈʉ	0.115
ˈɛ	ˈɛ	0.612
ˈɛ	j	0.093
ˈɛ	ˈøː	0.074
ˈɛ	ˈeː	0.065
ˈɛ	ˈœ	0.06
ˈɛː	ˈøː	0.506
ˈɛː	ˈoː	0.494
ˈɪ	ˈɪ	0.58
ˈɪ	ˈiː	0.14
ˈɪ	ˈœ	0.06
ˈɪ	ˈʏ	0.059
ˈʊ	ˈʉ	0.776
ˈʊ	ˈɔ	0.129
ˈʏ	ˈʏ	0.645
ˈʏ	ˈœ	0.18
ˈʏ	ˈɛ	0.175
