German	Bokmål Norwegian	probability
b̥	ʋ	1.0
p͡f	pʰ	1.0
ɡ̊	ɡ	1.0
ʁ	ɾ	1.0
ˈyː	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈɔʏ̯	ˈyː	1.0
f	-	0.081
ŋ	ŋː	0.911
ə	ə	0.921
ʦ	-	0.101
ˈaː	ˈoː	0.441
ˈɔ	ˈɔ	0.191
ˈɔ	ˈuː	0.51
ˈʊ	ˈœ	0.051
b	b	0.742
d	-	0.22
k	ɡː	0.272
k	kː	0.522
m	mː	0.172
v	-	0.062
ʃ	s_k	0.282
ʃ	ʂ	0.292
ʦ	tː	0.062
ˈaɪ̯	ˈiː	0.332
ˈiː	ˈiː	0.142
ˈiː	ˈyː	0.592
ˈɛ	ˈɛ	0.842
ˈʏ	ˈœ	0.092
f	p	0.253
h	j	0.173
x	-	0.263
ɡ	ɡ	0.513
ˈa	ˈɑ	0.73
ˈuː	ˈøː	0.143
ˈʊ	ˈʉ	0.883
d	tʰ	0.704
s	tː	0.064
t	t	0.614
ç	k	0.714
ˈaɪ̯	ˈeː	0.114
ˈɔ	ˈʉː	0.214
ˈɪ	ˈiː	0.154
kʰ	ç	0.115
kʰ	kʰ	0.885
m	m	0.785
s	sː	0.05
ɪ	i	0.5
ɪ	ŋ	0.5
ʃ	s	0.425
ˈaʊ̯	ˈøː	0.185
ˈaʊ̯	ˈʉː	0.815
ˈeː	ˈiː	0.155
ˈeː	ˈoː	0.235
ˈeː	ˈæː	0.245
ˈoː	ˈoː	0.515
d	d	0.076
f	f	0.666
l	lː	0.196
n	nː	0.156
ç	-	0.286
ɐ	ə_ɾ	0.16
ˈaɪ̯	ˈæɪ̯	0.366
ˈɔ	ˈʉ	0.086
ˈɪ	ˈɪ	0.846
ˈʊ	ˈɔ	0.066
h	h	0.827
k	k	0.207
n	-	0.417
s	s	0.437
x	k	0.737
z	s	0.957
ʦ	tʰ	0.837
ˈaɪ̯	ˈɛ	0.187
ˈeː	ˈøː	0.147
ˈoː	ˈøː	0.337
ˈuː	ˈʉː	0.07
ˈuː	ˈuː	0.787
b	-	0.258
n	n	0.428
s	t	0.418
t	d	0.168
t	-	0.218
v	ʋ	0.938
ɐ	ɾ_ə	0.118
ɐ	ɾ	0.68
ɡ	j	0.178
ˈa	ˈoː	0.068
ˈa	ˈɑː	0.128
ˈeː	ˈeː	0.178
ˈiː	ˈʉː	0.258
ˈoː	ˈʉː	0.148
ˈɛ	ˈæː	0.118
ˈʏ	ˈʏ	0.908
l	l	0.79
tʰ	d	0.959
ŋ	ŋː_ə	0.089
ə	-	0.079
ɡ	-	0.309
ˈaː	ˈɑ	0.079
ˈaː	ˈɑː	0.479
