German	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.736
b	-	0.231
d	tʰ	0.495
d	-	0.298
d	d	0.126
d	ɕ	0.082
eː	ə	1.0
f	f	0.619
f	p	0.236
f	-	0.126
h	h	0.82
h	j	0.18
j	-	1.0
k	ɡː	0.356
k	kː	0.356
k	ɡ	0.152
k	k	0.12
kʰ	kʰ	0.783
kʰ	ɕ	0.217
l	l	0.7
l	lː	0.239
m	m	0.651
m	mː	0.185
m	-	0.079
m	n	0.052
n	n	0.462
n	nː	0.286
n	-	0.239
p	ʋ	0.926
p	-	0.074
p͡f	pʰ	0.644
p͡f	p	0.356
s	s	0.4
s	t	0.393
s	sː	0.068
s	tː	0.065
t	t	0.367
t	-	0.343
t	d	0.253
tʰ	d	0.911
tʰ	tʰ	0.089
v	ʋ	0.782
v	-	0.218
x	tː	0.443
x	k	0.345
x	-	0.131
x	j	0.081
z	s	0.825
z	ʂ	0.09
z	-	0.085
ç	k	0.505
ç	-	0.198
ç	j	0.127
ç	tː	0.108
ŋ	ŋː	0.816
ŋ	-	0.184
ɐ	ɾ	0.552
ɐ	ə_ɾ	0.19
ɐ	ɳ	0.179
ɐ	-	0.079
ə	ə	0.879
ə	-	0.121
ɡ	ɡ	0.503
ɡ	-	0.23
ɡ	j	0.198
ɡ	ɡː	0.068
ɪ	i	0.493
ɪ	ə	0.283
ɪ	ŋ	0.18
ʁ	ɾ	0.916
ʃ	s	0.713
ʃ	ʃ	0.211
ʃ	f	0.076
ʦ	tʰ	0.625
ʦ	tː	0.132
ʦ	ʈː	0.066
ˈa	ˈɑ	0.701
ˈa	ˈɑː	0.099
ˈa	ˈoː	0.058
ˈa	ˈʉː	0.057
ˈaɪ̯	ˈiː	0.327
ˈaɪ̯	ˈæɪ̯	0.311
ˈaɪ̯	ˈɛ	0.192
ˈaɪ̯	ˈeː	0.109
ˈaɪ̯	ˈuː	0.061
ˈaʊ̯	ˈʉː	0.38
ˈaʊ̯	ˈøː	0.15
ˈaʊ̯	ˈuː	0.101
ˈaʊ̯	ˈœ	0.064
ˈaʊ̯	ˈeː	0.064
ˈaʊ̯	ˈʊ	0.06
ˈaʊ̯	ˈœʏ̯	0.06
ˈaʊ̯	ˈʏ	0.06
ˈaː	ˈɑː	0.311
ˈaː	ˈoː	0.258
ˈaː	ˈɑ	0.197
ˈaː	ˈiː	0.062
ˈaː	ˈæɪ̯	0.062
ˈaː	ˈɛ	0.062
ˈeː	ˈiː	0.245
ˈeː	ˈæː	0.205
ˈeː	ˈoː	0.179
ˈeː	ˈøː	0.171
ˈeː	ˈæɪ̯	0.119
ˈeː	ˈeː	0.082
ˈiː	ˈyː	0.542
ˈiː	ˈʉː	0.14
ˈiː	ˈiː	0.129
ˈiː	ˈeː	0.114
ˈoː	ˈøː	0.419
ˈoː	ˈoː	0.22
ˈoː	ˈœ	0.218
ˈoː	ˈʉː	0.087
ˈuː	ˈuː	0.691
ˈuː	ˈʉː	0.189
ˈuː	ˈøː	0.12
ˈyː	ˈœ	0.572
ˈyː	ˈyː	0.187
ˈyː	ˈɔ	0.104
ˈyː	ˈoː	0.103
ˈøː	ˈøː	0.609
ˈøː	ˈʊ	0.391
ˈœ	ˈɔ	0.633
ˈœ	ˈʉ	0.367
ˈɔ	ˈuː	0.272
ˈɔ	ˈɔ	0.261
ˈɔ	ˈʉː	0.146
ˈɔ	ˈʉ	0.11
ˈɔ	ˈœ	0.084
ˈɔ	ˈɑ	0.084
ˈɔʏ̯	ˈyː	0.366
ˈɔʏ̯	ˈiː	0.177
ˈɔʏ̯	ˈœ	0.177
ˈɔʏ̯	ˈɛ	0.177
ˈɔʏ̯	ˈʏ	0.053
ˈɛ	ˈɛ	0.539
ˈɛ	ˈæː	0.129
ˈɛ	ˈeː	0.095
ˈɛ	ˈøː	0.091
ˈɛː	ˈoː	0.496
ˈɛː	j	0.252
ˈɛː	ˈɛ	0.252
ˈɪ	ˈɪ	0.594
ˈɪ	ˈiː	0.139
ˈɪ	ˈœ	0.071
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʉ	0.721
ˈʊ	ˈɔ	0.11
ˈʊ	ˈœ	0.058
ˈʊ	ˈʊ	0.052
ˈʏ	ˈʏ	0.532
ˈʏ	ˈœ	0.255
ˈʏ	ˈɛ	0.213
