German	Bokmål Norwegian	probability
b	b	0.762
b	-	0.234
d	tʰ	0.561
d	-	0.285
d	d	0.139
d_ɐ	ɾ	1.0
f	f	0.579
f	p	0.211
f	ʋ	0.133
f	-	0.065
h	h	0.915
h	j	0.082
j	ˈʊ	0.66
j	-	0.153
k	ɡː	0.359
k	ɡ	0.331
k	-	0.197
k	k	0.073
kʰ	kʰ	0.803
kʰ	ç	0.096
kʰ	-	0.073
l	l	0.823
l	lː	0.13
l	-	0.03
l	nː	0.028
l_t	lː	1.0
m	m	0.809
m	mː	0.101
m	-	0.045
m	ʂ	0.036
m	n	0.029
n	-	0.51
n	n	0.296
n	nː	0.106
n	ɳ	0.041
n	nː_ə	0.035
n_t	nː	1.0
n_ɐ	nː	1.0
p	ʋ	0.71
p	-	0.203
p͡f	pʰ	0.277
p͡f	d	0.153
p͡f	p	0.153
s	t	0.372
s	s	0.351
s	sː	0.085
s	-	0.049
s	tː	0.049
t	-	0.4
t	t	0.345
t	d	0.136
t	d_ə	0.072
t	n	0.03
t_ɐ	ɾ	1.0
tʰ	d	0.853
tʰ	tʰ	0.138
v	ʋ	0.769
v	-	0.224
v_ˈɔ	ˈʉ	1.0
x	tː	0.478
x	k	0.171
x	j	0.135
x	-	0.086
z	s	0.814
z	ʂ	0.1
z	ɾ	0.076
ç	k	0.401
ç	-	0.38
ç	s	0.101
ç	ŋ	0.101
ç_t	tː	1.0
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ɐ	ɾ	0.48
ɐ	-	0.191
ɐ	ə_ɾ	0.156
ɐ	ɾ_ə	0.099
ɐ	ˈæː	0.039
ɐ_d	ɾ	0.232
ɐ_t	ɾ	1.0
ə	ə	0.722
ə	-	0.275
ɡ	ɡ	0.502
ɡ	j	0.241
ɡ	-	0.227
ɡ_l	l	1.0
ɪ	i	0.33
ɪ	ɪ	0.25
ɪ	ŋ	0.159
ɪ	ə	0.159
ʁ	ɾ	0.92
ʁ	-	0.05
ʁ	s	0.038
ʃ	s	0.625
ʃ	s_k	0.337
ʃ	ʃ	0.042
ʦ	tʰ	0.426
ʦ	d	0.108
ʦ	ʈ	0.108
ʦ	tː	0.081
ʦ	ç	0.077
ʦ_v	tʰ	1.0
ˈa	ˈɑ	0.72
ˈa	ˈɑː	0.065
ˈa	ˈoː	0.052
ˈa	ˈɛ	0.052
ˈa	ˈɔ	0.04
ˈaɪ̯	ˈiː	0.334
ˈaɪ̯	ˈæɪ̯	0.207
ˈaɪ̯	ˈeː	0.19
ˈaɪ̯	ˈɛ	0.19
ˈaɪ̯	ˈuː	0.06
ˈaɪ̯_t	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.475
ˈaʊ̯	ˈøː	0.275
ˈaʊ̯	ˈuː	0.07
ˈaʊ̯	ˈœʏ̯	0.069
ˈaʊ̯	ˈʉ	0.053
ˈaː	ˈɑː	0.342
ˈaː	ˈoː	0.316
ˈaː	ˈɛ	0.08
ˈaː	ˈɑ	0.075
ˈaː	ˈeː	0.066
ˈeː	ˈøː	0.236
ˈeː	ˈiː	0.212
ˈeː	ˈeː	0.185
ˈeː	ˈæɪ̯	0.185
ˈeː	ˈɛː	0.084
ˈiː	ˈyː	0.516
ˈiː	ˈiː	0.19
ˈiː	ˈʉː	0.175
ˈiː	ˈæː	0.06
ˈiː	ˈeː	0.045
ˈoː	ˈoː	0.226
ˈoː	ˈøː	0.226
ˈoː	ˈœ	0.149
ˈoː	ˈɔ	0.149
ˈoː	ˈʊ	0.149
ˈoː_t	ˈøː	1.0
ˈuː	ˈuː	0.709
ˈuː	ˈʉː	0.288
ˈuː_t	ˈuː	1.0
ˈyː	ˈœ	0.488
ˈyː	ˈøː	0.322
ˈyː	ˈoː	0.107
ˈøː	ˈøː	0.644
ˈøː	ˈʊ	0.235
ˈœ	ˈɔ	0.5
ˈœ	ˈʉ	0.5
ˈɔ	ˈuː	0.372
ˈɔ	ˈʉ	0.171
ˈɔ	ˈœ	0.109
ˈɔ	-	0.105
ˈɔ	ˈʉː	0.073
ˈɔ_ɐ	ˈuː	1.0
ˈɔɪ̯	ˈœ	0.482
ˈɔʏ̯	ˈyː	0.384
ˈɔʏ̯	ˈʊ	0.116
ˈɔʏ̯	ˈiː	0.109
ˈɔʏ̯	ˈʉː	0.109
ˈɔʏ̯	ˈʏ	0.109
ˈɛ	ˈɛ	0.488
ˈɛ	ˈeː	0.091
ˈɛ	j	0.071
ˈɛ	ˈæ	0.063
ˈɛ	ˈɛː	0.063
ˈɛː	ˈoː	0.365
ˈɛː	ˈøː	0.085
ˈɪ	ˈɪ	0.48
ˈɪ	ˈiː	0.207
ˈɪ	ˈyː	0.058
ˈɪ	ˈɛ	0.058
ˈɪ	ˈʏ	0.058
ˈʊ	ˈʉ	0.278
ˈʊ	ˈʊ	0.169
ˈʊ	ˈɔ	0.148
ˈʊ	-	0.128
ˈʊ	ˈuː	0.128
ˈʏ	ˈʏ	0.562
ˈʏ	ˈœ	0.225
ˈʏ	ˈɛ	0.086
