German	Bokmål Norwegian	probability
b	b	0.692
b	-	0.241
b	tʰ	0.068
d	tʰ	0.58
d	-	0.184
d	ç	0.124
d	d	0.112
f	f	0.661
f	p	0.242
f	ʋ	0.069
h	h	0.895
h	j	0.105
j	-	0.634
j	ˈoː	0.366
k	ɡː	0.501
k	ɡ	0.173
k	kː	0.133
k	k	0.103
k	-	0.09
kʰ	kʰ	0.858
kʰ	ç	0.129
l	l	0.772
l	lː	0.197
m	m	0.742
m	-	0.107
m	mː	0.105
n	n	0.428
n	nː	0.355
n	ɳ	0.082
n	-	0.06
p	ʋ	0.968
p͡f	pʰ	0.533
p͡f	p	0.314
p͡f	d	0.153
s	s	0.415
s	t	0.353
s	sː	0.063
s	-	0.052
t	t	0.329
t	d	0.315
t	-	0.196
t	tː	0.159
tʰ	d	0.918
tʰ	tʰ	0.082
v	ʋ	0.907
v	-	0.093
x	-	0.725
x	k	0.182
x	j	0.093
z	s	0.798
z	-	0.114
z	ʂ	0.088
ç	k	0.313
ç	j	0.195
ç	ŋ	0.195
ç	s	0.18
ç	-	0.118
ŋ	ŋː	1.0
ɐ	ɾ	0.589
ɐ	ə_ɾ	0.133
ɐ	ɾ_ə	0.127
ɐ	-	0.064
ɐ	ˈæː	0.059
ə	ə	0.899
ə	-	0.101
ɡ	ɡ	0.408
ɡ	j	0.327
ɡ	-	0.264
ɪ	i	0.367
ɪ	ɪ	0.278
ɪ	ŋ	0.177
ɪ	ə	0.177
ʁ	ɾ	0.927
ʃ	s	0.545
ʃ	s_k	0.367
ʃ	ʃ	0.053
ʦ	tʰ	0.628
ʦ	ʈ	0.123
ʦ	d	0.071
ˈa	ˈɑ	0.761
ˈa	ˈɑː	0.058
ˈa	ˈoː	0.05
ˈaɪ̯	ˈiː	0.301
ˈaɪ̯	ˈæɪ̯	0.251
ˈaɪ̯	ˈɛ	0.227
ˈaɪ̯	ˈeː	0.18
ˈaʊ̯	ˈʉː	0.408
ˈaʊ̯	ˈøː	0.235
ˈaʊ̯	ˈeː	0.169
ˈaʊ̯	ˈœ	0.062
ˈaʊ̯	ˈœʏ̯	0.056
ˈaː	ˈɑː	0.348
ˈaː	ˈoː	0.227
ˈaː	ˈɑ	0.152
ˈaː	ˈɛ	0.08
ˈaː	ˈeː	0.065
ˈaː	ˈiː	0.057
ˈeː	ˈiː	0.318
ˈeː	ˈøː	0.214
ˈeː	ˈeː	0.197
ˈeː	ˈæɪ̯	0.197
ˈiː	ˈyː	0.552
ˈiː	ˈiː	0.22
ˈiː	ˈʉː	0.176
ˈoː	ˈøː	0.333
ˈoː	ˈoː	0.212
ˈoː	ˈœ	0.167
ˈoː	ˈʊ	0.167
ˈoː	ˈɔ	0.08
ˈuː	ˈuː	0.777
ˈuː	ˈʉː	0.223
ˈyː	ˈœ	0.576
ˈyː	ˈøː	0.348
ˈyː	ˈoː	0.076
ˈøː	ˈøː	0.589
ˈøː	ˈʊ	0.411
ˈœ	ˈʉ	0.915
ˈœ	ˈɔ	0.085
ˈɔ	ˈʉ	0.456
ˈɔ	ˈuː	0.246
ˈɔ	ˈœ	0.169
ˈɔ	ˈʉː	0.077
ˈɔ	ˈɑ	0.052
ˈɔʏ̯	ˈyː	0.437
ˈɔʏ̯	ˈiː	0.168
ˈɔʏ̯	ˈœ	0.149
ˈɔʏ̯	ˈɛ	0.087
ˈɔʏ̯	ˈʊ	0.067
ˈɛ	ˈɛ	0.606
ˈɛ	ˈøː	0.086
ˈɛ	ˈeː	0.071
ˈɛ	ˈæ	0.064
ˈɛː	ˈoː	0.871
ˈɛː	ˈøː	0.129
ˈɪ	ˈɪ	0.529
ˈɪ	ˈiː	0.162
ˈɪ	ˈʏ	0.09
ˈɪ	ˈœ	0.065
ˈʊ	ˈʊ	0.444
ˈʊ	ˈʉ	0.36
ˈʊ	ˈɔ	0.11
ˈʊ	ˈuː	0.052
ˈʏ	ˈʏ	0.521
ˈʏ	ˈœ	0.336
ˈʏ	ˈɛ	0.142
