German	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.714
b	-	0.256
d	tʰ	0.59
d	-	0.232
d	ɕ	0.103
d	d	0.074
eː	ə	1.0
f	f	0.653
f	p	0.19
f	-	0.135
h	h	0.831
h	j	0.169
j	-	1.0
k	ɡː	0.375
k	kː	0.262
k	ɡ	0.171
k	k	0.12
k	-	0.072
kʰ	kʰ	0.881
kʰ	ɕ	0.119
l	l	0.666
l	lː	0.274
m	m	0.698
m	mː	0.174
m	n	0.058
n	n	0.492
n	nː	0.288
n	ə	0.153
p	ʋ	0.971
p͡f	pʰ	0.644
p͡f	p	0.356
s	s	0.394
s	t	0.363
s	tː	0.083
s	-	0.071
s	sː	0.055
t	-	0.362
t	t	0.348
t	d	0.226
t	ʈ	0.064
tʰ	d	0.875
tʰ	tʰ	0.125
v	ʋ	0.795
v	-	0.205
x	tː	0.494
x	-	0.29
x	k	0.139
x	j	0.078
z	s	0.895
z	ʂ	0.064
ç	k	0.501
ç	j	0.195
ç	s	0.129
ç	-	0.109
ç	ŋ	0.067
ŋ	ŋː	0.816
ŋ	-	0.184
ɐ	ɾ	0.664
ɐ	ə_ɾ	0.164
ɐ	-	0.099
ə	ə	0.889
ə	-	0.111
ɡ	ɡ	0.474
ɡ	-	0.254
ɡ	j	0.212
ɡ	ɡː	0.06
ɪ	i	0.618
ɪ	ə	0.156
ɪ	ɪ	0.144
ɪ	ŋ	0.082
ʁ	ɾ	0.928
ʃ	s	0.732
ʃ	ʃ	0.183
ʃ	f	0.085
ʦ	tʰ	0.622
ʦ	tː	0.145
ʦ	ʈ	0.073
ʦ	ʈː	0.073
ˈa	ˈɑ	0.747
ˈa	ˈɑː	0.081
ˈa	ˈoː	0.057
ˈaɪ̯	ˈiː	0.392
ˈaɪ̯	ˈɛ	0.229
ˈaɪ̯	ˈæɪ̯	0.219
ˈaɪ̯	ˈeː	0.09
ˈaɪ̯	ˈuː	0.07
ˈaʊ̯	ˈʉː	0.443
ˈaʊ̯	ˈøː	0.156
ˈaʊ̯	ˈœ	0.132
ˈaʊ̯	ˈʏ	0.059
ˈaʊ̯	ˈuː	0.055
ˈaʊ̯	ˈeː	0.054
ˈaː	ˈɑː	0.331
ˈaː	ˈoː	0.271
ˈaː	ˈɑ	0.195
ˈaː	ˈɛ	0.063
ˈeː	ˈæː	0.332
ˈeː	ˈiː	0.247
ˈeː	ˈøː	0.133
ˈeː	ˈæɪ̯	0.106
ˈeː	ˈeː	0.096
ˈeː	ˈoː	0.087
ˈiː	ˈyː	0.594
ˈiː	ˈʉː	0.161
ˈiː	ˈiː	0.099
ˈiː	ˈɪ	0.057
ˈoː	ˈoː	0.372
ˈoː	ˈøː	0.285
ˈoː	ˈʉː	0.138
ˈoː	ˈʊ	0.079
ˈoː	ˈɔ	0.072
ˈoː	ˈœ	0.054
ˈuː	ˈuː	0.744
ˈuː	ˈʉː	0.157
ˈuː	ˈøː	0.099
ˈyː	ˈœ	0.346
ˈyː	ˈyː	0.249
ˈyː	ˈøː	0.249
ˈyː	ˈɔ	0.097
ˈyː	ˈoː	0.059
ˈøː	ˈøː	0.866
ˈøː	ˈʊ	0.134
ˈœ	ˈʉ	0.566
ˈœ	ˈɔ	0.434
ˈɔ	ˈɔ	0.319
ˈɔ	ˈuː	0.283
ˈɔ	ˈʉ	0.172
ˈɔ	ˈʉː	0.073
ˈɔ	ˈœ	0.07
ˈɔ	ˈɑ	0.05
ˈɔʏ̯	ˈyː	0.33
ˈɔʏ̯	ˈiː	0.204
ˈɔʏ̯	ˈɛ	0.204
ˈɔʏ̯	ˈœ	0.119
ˈɔʏ̯	ˈʉ	0.06
ˈɔʏ̯	ˈʏ	0.059
ˈɛ	ˈɛ	0.537
ˈɛ	ˈøː	0.127
ˈɛ	ˈeː	0.108
ˈɛ	j	0.055
ˈɛ	ˈæː	0.054
ˈɛː	ˈɛ	0.421
ˈɛː	ˈoː	0.383
ˈɛː	j	0.196
ˈɪ	ˈɪ	0.598
ˈɪ	ˈiː	0.13
ˈɪ	ˈœ	0.072
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʉ	0.646
ˈʊ	ˈɔ	0.121
ˈʊ	ˈœ	0.121
ˈʏ	ˈʏ	0.487
ˈʏ	ˈɛ	0.296
ˈʏ	ˈœ	0.217
