German	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.711
b	-	0.233
b	tʰ	0.057
d	tʰ	0.585
d	-	0.254
d	d	0.107
d	ɕ	0.054
eː	ə	1.0
f	f	0.641
f	p	0.174
f	-	0.099
f	ʋ	0.067
h	h	0.855
h	j	0.145
j	ˈoː	0.747
j	-	0.253
k	ɡː	0.373
k	kː	0.197
k	k	0.156
k	ɡ	0.141
k	-	0.133
kʰ	kʰ	0.849
kʰ	ɕ	0.134
l	l	0.779
l	lː	0.156
m	m	0.721
m	mː	0.136
m	-	0.075
n	-	0.404
n	n	0.307
n	nː	0.118
n	ə	0.103
p	ʋ	0.861
p	-	0.139
p͡f	p	0.662
p͡f	pʰ	0.17
p͡f	d	0.168
s	t	0.433
s	s	0.406
t	-	0.464
t	t	0.265
t	d	0.258
tʰ	d	0.91
tʰ	tʰ	0.09
v	ʋ	0.784
v	-	0.216
x	tː	0.427
x	k	0.407
x	-	0.124
z	s	0.877
z	ʂ	0.095
ç	-	0.409
ç	k	0.351
ç	j	0.107
ç	ŋ	0.076
ç	s	0.057
ŋ	ŋː	1.0
ɐ	ɾ	0.469
ɐ	-	0.165
ɐ	ə_ɾ	0.136
ɐ	ɾ_ə	0.111
ɐ	ˈæː	0.084
ə	ə	0.725
ə	-	0.275
ɡ	ɡ	0.523
ɡ	j	0.253
ɡ	-	0.223
ɪ	i	0.448
ɪ	ŋ	0.188
ɪ	ɪ	0.188
ɪ	ə	0.177
ʁ	ɾ	0.923
ʃ	s	0.476
ʃ	s_k	0.23
ʃ	ʃ	0.188
ʃ	f	0.106
ʦ	tʰ	0.573
ʦ	tː	0.184
ʦ	ʈː	0.072
ˈa	ˈɑ	0.73
ˈa	ˈɑː	0.081
ˈa	ˈoː	0.053
ˈa	ˈʉː	0.052
ˈaɪ̯	ˈæɪ̯	0.285
ˈaɪ̯	ˈɛ	0.267
ˈaɪ̯	ˈiː	0.258
ˈaɪ̯	ˈeː	0.132
ˈaɪ̯	ˈuː	0.058
ˈaʊ̯	ˈʉː	0.452
ˈaʊ̯	ˈøː	0.185
ˈaʊ̯	ˈeː	0.138
ˈaʊ̯	ˈœʏ̯	0.064
ˈaʊ̯	ˈœ	0.055
ˈaː	ˈoː	0.31
ˈaː	ˈɑː	0.272
ˈaː	ˈɑ	0.14
ˈaː	-	0.077
ˈaː	ˈiː	0.053
ˈaː	ˈæɪ̯	0.052
ˈaː	ˈɛ	0.052
ˈeː	ˈæɪ̯	0.244
ˈeː	ˈoː	0.176
ˈeː	ˈøː	0.143
ˈeː	ˈeː	0.142
ˈeː	j	0.132
ˈeː	ˈiː	0.125
ˈiː	ˈyː	0.477
ˈiː	ˈiː	0.224
ˈiː	ˈʉː	0.177
ˈiː	ˈeː	0.078
ˈoː	ˈoː	0.419
ˈoː	ˈøː	0.183
ˈoː	ˈʊ	0.167
ˈoː	ˈœ	0.103
ˈoː	ˈʉː	0.087
ˈuː	ˈuː	0.683
ˈuː	ˈʉː	0.184
ˈuː	ˈøː	0.133
ˈyː	ˈœ	0.38
ˈyː	ˈøː	0.274
ˈyː	ˈoː	0.173
ˈyː	ˈɔ	0.173
ˈøː	ˈøː	0.513
ˈøː	ˈʊ	0.487
ˈœ	ˈʉ	0.526
ˈœ	ˈɔ	0.474
ˈɔ	ˈʉ	0.316
ˈɔ	ˈɔ	0.211
ˈɔ	ˈʉː	0.193
ˈɔ	ˈuː	0.176
ˈɔ	ˈœ	0.069
ˈɔʏ̯	ˈyː	0.378
ˈɔʏ̯	ˈœ	0.218
ˈɔʏ̯	ˈiː	0.125
ˈɔʏ̯	ˈɛ	0.125
ˈɔʏ̯	ˈʉ	0.115
ˈɛ	ˈɛ	0.612
ˈɛ	j	0.093
ˈɛ	ˈøː	0.074
ˈɛ	ˈeː	0.065
ˈɛ	ˈœ	0.06
ˈɛː	ˈøː	0.506
ˈɛː	ˈoː	0.494
ˈɪ	ˈɪ	0.634
ˈɪ	ˈœ	0.066
ˈɪ	ˈʏ	0.065
ˈʊ	ˈʉ	0.776
ˈʊ	ˈɔ	0.129
ˈʏ	ˈʏ	0.645
ˈʏ	ˈœ	0.18
ˈʏ	ˈɛ	0.175
