German	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.712
b	-	0.257
b̥	ʋ	1.0
d	tʰ	0.54
d	-	0.214
d	d	0.154
d	ɕ	0.092
d̥	nː	0.637
d̥	d	0.238
d̥	-	0.125
eː	ə	1.0
f	f	0.627
f	-	0.183
f	p	0.141
h	h	0.799
h	j	0.201
j	-	1.0
k	kː	0.518
k	ɡː	0.323
k	k	0.111
kʰ	kʰ	0.768
kʰ	ɕ	0.222
l	l	0.722
l	lː	0.211
m	m	0.696
m	mː	0.131
m	-	0.082
m	n	0.057
n	n	0.391
n	ə	0.301
n	nː	0.2
n	-	0.108
p	d	1.0
p͡f	pʰ	0.843
p͡f	p	0.086
p͡f	d	0.071
s	t	0.419
s	s	0.412
s	tː	0.07
t	t	0.517
t	-	0.273
t	d	0.167
tʰ	d	0.863
tʰ	tʰ	0.137
v	ʋ	0.805
v	-	0.195
x	k	0.4
x	tː	0.371
x	j	0.118
x	-	0.11
z	s	0.873
z	ʂ	0.065
z	-	0.062
ç	k	0.488
ç	-	0.215
ç	j	0.119
ç	tː	0.093
ç	s	0.061
ŋ	ŋː	0.816
ŋ	-	0.184
ɐ	ɾ	0.584
ɐ	ə_ɾ	0.195
ɐ	ɳ	0.164
ɐ	-	0.057
ə	ə	0.963
ɡ	ɡ	0.479
ɡ	-	0.278
ɡ	j	0.192
ɡ	ɡː	0.051
ɡ̊	ɡ	1.0
ɪ	i	0.493
ɪ	-	0.283
ɪ	ŋ	0.18
ʁ	ɾ	0.93
ʃ	s	0.713
ʃ	ʃ	0.226
ʃ	f	0.061
ʦ	tʰ	0.634
ʦ	tː	0.089
ʦ	ʈ	0.063
ʦ	ʈː	0.063
ˈa	ˈɑ	0.719
ˈa	ˈɑː	0.084
ˈa	ˈoː	0.074
ˈa	ˈʉː	0.057
ˈaɪ̯	ˈiː	0.342
ˈaɪ̯	ˈæɪ̯	0.329
ˈaɪ̯	ˈɛ	0.23
ˈaɪ̯	ˈeː	0.063
ˈaʊ̯	ˈʉː	0.382
ˈaʊ̯	ˈøː	0.12
ˈaʊ̯	ˈuː	0.085
ˈaʊ̯	ˈʊ	0.083
ˈaʊ̯	ˈœ	0.083
ˈaʊ̯	ˈeː	0.058
ˈaʊ̯	ˈɔ	0.056
ˈaʊ̯	ˈʏ	0.055
ˈaː	ˈɑː	0.322
ˈaː	ˈoː	0.267
ˈaː	ˈɑ	0.21
ˈaː	ˈæɪ̯	0.062
ˈeː	ˈæː	0.253
ˈeː	ˈiː	0.188
ˈeː	ˈoː	0.182
ˈeː	ˈeː	0.147
ˈeː	ˈæɪ̯	0.128
ˈeː	ˈøː	0.101
ˈiː	ˈyː	0.499
ˈiː	ˈʉː	0.19
ˈiː	ˈiː	0.161
ˈiː	ˈeː	0.07
ˈiː	ˈɪ	0.051
ˈoː	ˈøː	0.363
ˈoː	ˈoː	0.271
ˈoː	ˈœ	0.177
ˈoː	ˈʉː	0.091
ˈoː	ˈɔ	0.064
ˈuː	ˈuː	0.692
ˈuː	ˈʉː	0.171
ˈuː	ˈøː	0.137
ˈyː	ˈœ	0.532
ˈyː	ˈyː	0.167
ˈyː	ˈɔ	0.107
ˈyː	ˈoː	0.104
ˈyː	ˈøː	0.09
ˈøː	ˈøː	0.609
ˈøː	ˈʊ	0.391
ˈœ	ˈʉ	0.714
ˈœ	ˈɔ	0.286
ˈɔ	ˈuː	0.306
ˈɔ	ˈɔ	0.306
ˈɔ	ˈʉ	0.099
ˈɔ	ˈœ	0.086
ˈɔ	ˈʉː	0.08
ˈɔ	ˈɑ	0.062
ˈɔ	-	0.06
ˈɔʏ̯	ˈyː	0.289
ˈɔʏ̯	ˈiː	0.211
ˈɔʏ̯	ˈɛ	0.211
ˈɔʏ̯	ˈʉ	0.12
ˈɔʏ̯	ˈœ	0.072
ˈɔʏ̯	ˈʏ	0.058
ˈɛ	ˈɛ	0.608
ˈɛ	ˈøː	0.091
ˈɛ	ˈæː	0.068
ˈɛ	ˈeː	0.063
ˈɛ	ˈæ	0.057
ˈɛː	ˈoː	0.401
ˈɛː	j	0.366
ˈɛː	ˈɛ	0.233
ˈɪ	ˈɪ	0.623
ˈɪ	ˈiː	0.133
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʉ	0.716
ˈʊ	ˈɔ	0.102
ˈʊ	ˈœ	0.062
ˈʊ	ˈʊ	0.06
ˈʏ	ˈʏ	0.628
ˈʏ	ˈɛ	0.268
ˈʏ	ˈœ	0.104
