Aromanian	Valencian	probability
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	s	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	β	0.411
e̯ˈa	ɾ_ˈe	0.071
i	w	0.1
i	ɐ	0.111
k	p	0.111
o̯ˈa	ˈu	0.201
o̯ˈa	ˈɒ	0.761
r	l	0.121
v	v	0.961
ɲ	m	0.771
ˈi	ˈe	0.191
ˈo	ˈo	0.141
ˈu	ˈo	0.211
b	b	0.532
i	e	0.232
m	m	0.742
n	ŋ	0.062
s	s	0.872
u	-	0.12
ə	a	0.062
ɡ	-	0.182
ʣ	ʤ	0.332
ʤ	-	0.112
ʦ	t	0.122
ʦ	-	0.472
a	ˈa	0.243
j	v	0.63
n	n	0.483
p	-	0.133
r	ɾ	0.473
ɡ	ɡ	0.643
ʎ	ʎ	0.3
ʣ	-	0.293
e̯ˈa	ˈe	0.274
e̯ˈa	ˈæ	0.414
f	f	0.934
i	ɜ	0.24
k	ɣ	0.124
p	p	0.84
ˈe	ˈæ	0.694
ˈu	ˈi	0.064
d	d	0.525
l	l	0.345
l	ʎ	0.655
ə	ɞ	0.165
ɡ	ɣ	0.175
ʃ	s	0.745
ʣ	d	0.375
ˈi	ˈæ	0.185
f	-	0.066
k	k	0.586
m	-	0.246
t	t	0.436
u	u	0.406
ə	-	0.156
ʦ	s	0.406
ˈe	ˈe	0.306
ˈo	ˈu	0.06
a	a	0.757
b	-	0.057
d	t	0.107
j	-	0.37
n	-	0.217
t	-	0.257
t	ð	0.307
u	ɜ	0.177
u	e	0.297
ə	ɜ	0.267
ʃ	-	0.177
ʎ	l	0.7
d	-	0.368
i	-	0.188
k	-	0.158
n	ɲ	0.238
r	d_ɾ	0.118
r	r	0.198
s	e_s	0.08
ʤ	ʤ	0.888
ˈa	ˈe	0.08
ˈa	ˈæ	0.158
ˈi	-	0.128
ˈi	ˈi	0.48
ˈu	ˈu	0.378
e̯ˈa	ˈæ_w	0.229
r	-	0.09
ə	ɐ	0.349
ɲ	ɲ	0.229
ʃ	ɾ	0.079
ˈa	ˈa	0.719
ˈo	ˈɒ	0.799
ˈu	ˈɒ	0.319
