Aromanian	Valencian	probability
a	a	1.0
f	f	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʤ	1.0
ˈɨ	ˈa	1.0
b	v	0.201
e̯ˈa	ˈe	0.571
i	e	0.231
k	-	0.131
p	p	0.731
r	l	0.181
t	t	0.581
ə	ɞ	0.201
ˈa	-	0.11
ˈe	ˈe	0.291
ˈi	ˈe	0.201
ˈi	ˈæ	0.221
b	β	0.12
m	m	0.712
o̯ˈa	ˈɒ	0.72
s	s	0.92
t	ð	0.322
ə	ɐ	0.372
ɡ	-	0.082
ʣ	d	0.452
ˈu	ˈɒ	0.362
j	v	0.83
l	ʎ	0.683
p	-	0.23
u	u	0.773
v	v	0.883
ʃ	-	0.213
ʣ	-	0.463
ˈi	ˈi	0.393
d	-	0.474
i	ˈæ	0.204
t	p	0.084
i	-	0.215
k	k	0.595
r	r	0.215
ɲ	ɲ	0.255
ɲ	m	0.745
ʎ	ʎ	0.225
ʎ	l	0.775
ʦ	-	0.605
ˈo	ˈo	0.085
ˈu	ˈo	0.215
d	d	0.526
r	-	0.146
ʣ	ʤ	0.086
ʦ	s	0.36
ˈi	-	0.186
j	-	0.17
k	p	0.127
k	ɣ	0.147
l	l	0.317
n	ɲ	0.227
n	n	0.497
u	e	0.227
v	-	0.117
ʃ	s	0.787
ˈa	ˈa	0.737
ˈo	w	0.247
m	-	0.288
o̯ˈa	ˈu	0.28
s	e_s	0.08
ə	e	0.098
ə	ɜ	0.308
ɡ	ɡ	0.918
ˈa	ˈæ	0.068
ˈo	ˈɒ	0.668
ˈu	ˈu	0.388
b	b	0.679
e̯ˈa	ˈæ	0.429
i	ɐ	0.119
i	ɜ	0.199
n	-	0.249
r	ɾ	0.419
ˈa	ˈe	0.059
ˈe	ˈæ	0.709
