Aromanian	Valencian	probability
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ʧ	s	1.0
ˈɨ	ˈa	1.0
j	v	0.691
k	ɣ	0.091
n	-	0.21
ə	-	0.151
ə	ɐ	0.351
ˈa	ˈæ	0.111
ˈi	ˈi	0.531
ˈu	ˈɒ	0.301
ˈu	ˈu	0.401
i	ɐ	0.092
i	ɜ	0.282
k	k	0.622
l	ʎ	0.652
m	-	0.232
p	-	0.082
r	-	0.112
s	s	0.962
t	-	0.152
v	v	0.962
ŋ	-	0.772
ə	ɞ	0.152
ʎ	ʎ	0.262
ʦ	s	0.482
a	ˈa	0.423
k	p	0.113
ʣ	ʤ	0.223
ˈi	ˈæ	0.163
ˈu	ˈo	0.193
b	β	0.294
e̯ˈa	ˈe	0.274
f	f	0.934
k	-	0.174
p	β	0.154
r	r	0.174
t	t	0.54
ɲ	ɲ	0.334
ʃ	s	0.644
ʤ	ʤ	0.714
o̯ˈa	ˈɒ	0.785
r	d_ɾ	0.095
ˈa	ˈa	0.795
ˈo	ˈɒ	0.855
b	b	0.706
e̯ˈa	ˈæ_w	0.226
e̯ˈa	ˈæ	0.336
f	-	0.066
m	m	0.746
n	ŋ	0.066
n	n	0.536
p	p	0.736
u	e	0.326
u	u	0.576
ɡ	-	0.26
ɲ	m	0.666
ʃ	-	0.356
ʤ	-	0.286
ˈe	ˈæ	0.646
ˈi	-	0.106
ˈo	ˈo	0.106
a	a	0.577
d	-	0.407
e̯ˈa	ɾ_ˈe	0.137
i	-	0.197
i	e	0.237
o̯ˈa	ˈæ	0.057
r	l	0.167
r	ɾ	0.427
ɡ	ɣ	0.07
ɡ	ɡ	0.67
ʦ	t	0.07
ˈe	ˈe	0.317
d	d	0.558
l	l	0.348
n	ɲ	0.188
t	ð	0.308
u	ɜ	0.098
ŋ	ŋ	0.228
ə	a	0.068
ə	ɜ	0.248
ʎ	l	0.738
ʣ	d	0.438
ʦ	-	0.448
ˈa	ˈe	0.058
ˈi	ˈe	0.188
j	-	0.309
o̯ˈa	ˈu	0.159
ʣ	-	0.339
