Aromanian	Valencian	probability
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ʧ	s	1.0
ˈɨ	ˈa	1.0
a	a	0.911
i	ɞ	0.051
k	ɣ	0.121
l	ʎ	0.671
t	t	0.391
u	u	0.631
ə	ɞ	0.241
ɡ	-	0.261
ʃ	<#_a	0.051
ʃ	<#_e	0.051
ˈe	ˈæ	0.71
ˈo	ˈɒ	0.901
p	p	0.882
t	ð	0.232
ɲ	ɲ	0.272
ʣ	-	0.272
ʣ	d	0.352
ʦ	s	0.382
ʦ	-	0.462
ˈa	ˈa	0.842
d	-	0.43
e̯ˈa	ˈæ	0.473
i	ɜ	0.243
k	k	0.613
ʎ	l	0.703
ʤ	-	0.293
ˈu	ˈo	0.303
b	β	0.104
e̯ˈa	ˈæ_w	0.174
j	v	0.84
r	r	0.224
u	ɜ	0.14
v	v	0.824
ŋ	ŋ	0.704
ʃ	-	0.224
ˈi	ˈe	0.184
e̯ˈa	ˈe	0.315
m	-	0.155
n	-	0.235
t	-	0.335
ˈa	ˈæ	0.085
ˈi	ˈi	0.485
i	ɐ	0.166
j	-	0.16
k	p	0.086
n	n	0.616
p	-	0.06
v	-	0.176
ŋ	-	0.296
ʃ	s	0.546
ˈi	-	0.136
ˈi	ˈæ	0.196
i	e	0.227
m	m	0.837
r	l	0.187
ʎ	ʎ	0.297
ʣ	ʤ	0.377
ʤ	ʤ	0.707
ˈu	ˈu	0.297
ˈu	ˈɒ	0.337
b	-	0.148
b	b	0.748
d	d	0.548
i	-	0.238
k	-	0.18
ə	ɐ	0.398
ɲ	m	0.728
ʦ	t	0.078
a	ˈa	0.089
f	f	0.969
l	l	0.329
n	ɲ	0.119
o̯ˈa	ˈu	0.139
o̯ˈa	ˈɒ	0.829
p	β	0.059
r	-	0.129
r	ɾ	0.419
s	s	0.969
u	e	0.229
ə	ɜ	0.289
ɡ	ɡ	0.739
ʃ	ʃ	0.129
ʦ	w	0.079
ˈe	ˈe	0.29
ˈo	ˈo	0.099
