Aromanian	Valencian	probability
a	a	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	w	1.0
ç	f	1.0
ɲ	m	1.0
ʤ	ʤ	1.0
ˈɨ	ˈa	1.0
b	b	0.801
r	s_#>	0.071
r	r	0.181
ʃ	-	0.261
ʦ	t	0.061
ʦ	-	0.471
ˈu	ˈo	0.231
ˈu	ˈɒ	0.361
i	-	0.242
k	-	0.162
n	ɲ	0.232
o̯ˈa	ˈɒ	0.92
t	ð	0.22
u	-	0.212
ɡ	-	0.082
ˈa	ˈa	0.792
k	p	0.113
n	n	0.483
r	ɾ	0.383
u	e	0.23
ə	ɜ	0.243
ʎ	l	0.773
ˈi	-	0.103
e̯ˈa	ˈæ	0.64
i	e	0.284
m	-	0.274
p	-	0.24
t	-	0.274
ʃ	s	0.674
ˈa	ˈe	0.054
ˈe	ˈæ	0.694
ˈo	ˈo	0.114
j	-	0.365
j	v	0.635
l	l	0.345
l	ʎ	0.655
ə	-	0.255
ʣ	ʤ	0.085
ˈi	ˈi	0.565
d	-	0.436
d	d	0.526
e̯ˈa	ˈe	0.36
i	ɜ	0.286
m	m	0.726
p	p	0.76
t	t	0.506
ʃ	ʃ	0.066
ʦ	s	0.36
ˈe	ˈe	0.306
ˈi	ˈe	0.196
ˈo	ˈɒ	0.886
k	ɣ	0.127
n	-	0.247
r	l	0.177
ʎ	ʎ	0.227
ʣ	-	0.417
ˈi	ˈæ	0.137
ˈu	ˈu	0.407
o̯ˈa	ˈu	0.068
r	-	0.148
u	u	0.558
ɡ	ɡ	0.918
ʣ	d	0.498
b	v	0.199
i	ɐ	0.149
k	k	0.599
ə	ɞ	0.159
ə	ɐ	0.319
ʦ	w	0.109
ˈa	ˈæ	0.129
