Aromanian	Valencian	probability
e	l	1.0
e̯a	-	1.0
v	v	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ˈɨ	ˈa	1.0
b	-	0.091
e̯ˈa	ɾ_ˈe	0.141
i	ɐ	0.11
k	k	0.601
o̯ˈa	ˈɒ	0.731
ʦ	-	0.561
ˈi	-	0.11
ˈi	ˈe	0.181
ˈi	ˈi	0.481
ˈo	ˈɒ	0.861
j	-	0.362
k	p	0.102
k	ɣ	0.122
m	-	0.22
n	ɲ	0.182
n	n	0.52
o̯ˈa	ˈu	0.212
p	β	0.142
r	d_ɾ	0.132
ə	-	0.172
ə	ɜ	0.252
ɡ	ɡ	0.642
ʎ	ʎ	0.422
ʣ	-	0.312
ˈa	ˈe	0.082
a	ˈa	0.343
e̯ˈa	ˈe	0.33
ˈo	ˈo	0.073
ˈu	ˈu	0.403
b	β	0.4
d	-	0.414
e̯ˈa	ˈæ	0.404
f	f	0.934
i	i	0.054
i	-	0.194
l	ʎ	0.654
r	r	0.184
t	t	0.474
ɲ	ɲ	0.354
ʤ	-	0.174
ˈe	ˈe	0.354
i	e	0.225
i	ɜ	0.225
s	e_s	0.145
u	-	0.45
ʃ	-	0.435
ʃ	s	0.565
ʦ	t	0.135
ʦ	s	0.305
ʧ	s	0.435
ʧ	-	0.565
ˈu	ˈi	0.05
ˈu	ˈɒ	0.325
f	-	0.066
i	w	0.106
k	-	0.176
l	l	0.346
r	-	0.066
r	ɾ	0.466
s	s	0.806
u	e	0.086
u	ɜ	0.086
ə	a	0.06
ɲ	m	0.646
ʤ	ʤ	0.826
ˈe	ˈæ	0.646
ˈo	ˈu	0.066
a	a	0.657
e̯ˈa	ˈæ_w	0.097
n	ŋ	0.07
o̯ˈa	ˈæ	0.057
r	l	0.127
t	-	0.237
u	u	0.377
ə	ɞ	0.177
ˈu	ˈo	0.197
d	d	0.538
j	v	0.638
n	-	0.228
ɡ	ɣ	0.08
ʎ	l	0.578
ˈi	ˈæ	0.18
b	b	0.509
m	m	0.769
p	-	0.109
p	p	0.749
t	ð	0.289
ə	ɐ	0.339
ɡ	-	0.279
ʣ	d	0.339
ʣ	ʤ	0.349
ˈa	ˈæ	0.169
ˈa	ˈa	0.749
