Aromanian	Valencian	probability
e	l	1.0
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
j	-	0.421
l	l	0.351
n	ɲ	0.221
n	-	0.231
s	s	0.81
u	ɜ	0.401
ʤ	-	0.111
ˈi	ˈæ	0.191
ˈo	ˈo	0.141
ˈu	ˈi	0.061
ˈu	ˈo	0.211
i	j	0.052
i	ɜ	0.252
o̯ˈa	ˈu	0.172
r	l	0.122
r	r	0.222
ɡ	ɣ	0.212
ɡ	ɡ	0.382
ʣ	d	0.372
ʦ	-	0.462
ˈa	ˈɒ	0.052
ˈe	ˈe	0.292
e̯ˈa	ˈæ_w	0.133
n	ŋ	0.063
u	-	0.053
v	v	0.93
ʦ	t	0.143
ʧ	-	0.723
ˈa	ˈa	0.73
a	a	0.654
d	-	0.414
d	d	0.54
e̯ˈa	ˈæ	0.394
f	f	0.934
i	ɐ	0.114
i	-	0.144
r	-	0.064
t	-	0.264
ə	a	0.064
ɲ	m	0.744
ʃ	s	0.604
ˈi	ˈi	0.514
ˈu	ˈɒ	0.324
ˈu	ˈu	0.384
i	e	0.295
n	n	0.485
p	p	0.665
r	d_ɾ	0.135
ʎ	ʎ	0.305
ʎ	l	0.695
ˈi	ˈe	0.195
a	ˈa	0.346
b	-	0.056
f	-	0.066
i	i	0.056
m	s_#>	0.086
p	-	0.196
s	e_s	0.146
t	t	0.446
ə	-	0.166
ə	ɜ	0.246
ə	ɐ	0.356
ɡ	-	0.406
ɲ	ɲ	0.256
ʃ	-	0.396
ʦ	s	0.396
ˈo	ˈu	0.06
b	β	0.437
b	b	0.507
e̯ˈa	ɾ_ˈe	0.137
k	ɣ	0.107
k	-	0.167
k	k	0.617
r	ɾ	0.457
v	-	0.07
ʧ	s	0.277
e̯ˈa	ˈe	0.308
i	ɞ	0.068
m	m	0.638
o̯ˈa	ˈæ	0.058
u	e	0.088
u	u	0.458
ə	ɞ	0.168
ʣ	-	0.298
ˈe	ˈæ	0.708
ˈi	-	0.088
ˈo	ˈɒ	0.798
j	v	0.579
k	p	0.109
l	ʎ	0.649
m	-	0.209
o̯ˈa	ˈɒ	0.769
p	β	0.139
t	ð	0.289
ʣ	ʤ	0.329
ʤ	ʤ	0.889
ˈa	ˈe	0.079
ˈa	ˈæ	0.139
