Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	4.983
d	d	0.0	4.983
d_n	d_n	0.0	4.983
d̥	d̥	0.0	4.983
h	h	0.0	4.983
j	j	0.0	4.983
k	k	0.0	4.983
l	l	0.0	4.983
m	m	0.0	4.983
n	n	0.0	4.983
n_t	n_t	0.0	4.983
n_ˈiə̯	n_ˈiə̯	0.0	4.983
p	p	0.0	4.983
s	s	0.0	4.983
t	t	0.0	4.983
t_ɾ	t_ɾ	0.0	4.983
v	v	0.0	4.983
v_n	v_n	0.0	4.983
v̥	v̥	0.0	4.983
w	w	0.0	4.983
z	z	0.0	4.983
z̥	z̥	0.0	4.983
ŋ	ŋ	0.0	4.983
ə	ə	0.0	4.983
ɦ	ɦ	0.0	4.983
ɦ̥	ɦ̥	0.0	4.983
ɾ	ɾ	0.0	4.983
ɾ_d̥	ɾ_d̥	0.0	4.983
ɾ_n	ɾ_n	0.0	4.983
ɾ_t	ɾ_t	0.0	4.983
ɾ_ə	ɾ_ə	0.0	4.983
ʃ	ʃ	0.0	4.983
ʋ	ʋ	0.0	4.983
ˈeː	ˈeː	0.0	4.983
ˈi	ˈi	0.0	4.983
ˈiə̯	ˈiə̯	0.0	4.983
ˈoː	ˈoː	0.0	4.983
ˈu	ˈu	0.0	4.983
ˈuə̯	ˈuə̯	0.0	4.983
ˈyː	ˈyː	0.0	4.983
ˈæ	ˈæ	0.0	4.983
ˈøː	ˈøː	0.0	4.983
ˈœ	ˈœ	0.0	4.983
ˈɑ	ˈɑ	0.0	4.983
ˈɒː	ˈɒː	0.0	4.983
ˈɔ	ˈɔ	0.0	4.983
ˈɛ	ˈɛ	0.0	4.983
ˈɛː	ˈɛː	0.0	4.983
ˈɪ	ˈɪ	0.0	4.983
