Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.0	4.939
#>	e_#>	2.0	4.939
#>	s_#>	2.0	4.939
<#	<#_e	0.29	4.939
<#	a	2.459	4.939
<#_a	<#_a	0.415	4.939
<#_a	<#	2.0	4.939
<#_b	<#_b	-0.0	4.939
<#_d	<#_d	-0.0	4.939
<#_f	<#_f	-0.0	4.939
<#_j	<#_ʤ	-0.0	4.939
<#_k	<#_k	0.17	4.939
<#_k	<#	3.17	4.939
<#_l	<#_l	-0.0	4.939
<#_m	<#_m	-0.0	4.939
<#_n	<#_n	-0.0	4.939
<#_p	<#_p	-0.0	4.939
<#_r	<#_ʀ	-0.0	4.939
<#_s	<#_s	-0.0	4.939
<#_t	<#_t	-0.0	4.939
<#_v	<#_b	-0.0	4.939
<#_w	<#	-0.0	4.939
<#_ɡ	<#_ɡ	-0.0	4.939
<#_ʃ	<#_s	-0.0	4.939
<#_ʤ	<#_ʤ	-0.0	4.939
<#_ˈa	<#_ˈa	0.322	4.939
<#_ˈa	<#_a	2.322	4.939
<#_ˈi	<#_ˈe	-0.0	4.939
a	a	0.193	4.939
a	-	3.0	4.939
a_ɾ	a	-0.0	4.939
d_ə	t_#>	-0.0	4.939
e	e	-0.0	4.939
i	e	0.379	4.939
i	i	2.115	4.939
i_#>	#>	-0.0	4.939
j	l	0.893	4.939
j	p_l	1.7	4.939
j	ʤ	2.7	4.939
j_ə	s_#>	-0.0	4.939
j_ˈɛ	ˈɛ	0.503	4.939
j_ˈɛ	j_ˈɛ	1.766	4.939
k	k	0.447	4.939
k	-	2.907	4.939
k	ɣ	2.907	4.939
kː	-	-0.0	4.939
kː_ə	k_ɔ	-0.0	4.939
l	l	-0.0	4.939
lː	l	0.363	4.939
lː	l_ɔ	2.17	4.939
m	m	-0.0	4.939
mː_ə	m_#>	-0.0	4.939
n	n	0.796	4.939
n	-	1.237	4.939
n_t	n	-0.0	4.939
nː	n	-0.0	4.939
o	u	-0.0	4.939
o_#>	#>	-0.0	4.939
p	p	0.874	4.939
p	β	1.874	4.939
p	s	2.459	4.939
r	ɾ	0.485	4.939
r	ʀ	1.807	4.939
s	s	-0.0	4.939
s_t	s_t	-0.0	4.939
sː	s	-0.0	4.939
t	ð	0.807	4.939
t	t	1.222	4.939
tː	t	-0.0	4.939
tː_ə	ʧ_#>	-0.0	4.939
u	u	0.585	4.939
u	-	2.585	4.939
u	lː	2.585	4.939
v	β	1.222	4.939
v	-	1.807	4.939
v	w_ɾ	1.807	4.939
v_ə	w_#>	-0.0	4.939
w	w	1.222	4.939
w	-	1.807	4.939
w	ɥ	1.807	4.939
w_ˈa	ˈa	-0.0	4.939
w_ˈɔ	ˈɔ	0.637	4.939
w_ˈɔ	ˈu	1.485	4.939
ŋ_k	ŋ_k	-0.0	4.939
ŋ_ɡ	ŋ_k	-0.0	4.939
ə	-	1.263	4.939
ə	ʤ_e	2.0	4.939
ə	e	2.585	4.939
ə	β	2.585	4.939
ə_#>	#>	0.449	4.939
ə_#>	ɔ_#>	1.901	4.939
ə_ɾ	d_ɾ	1.0	4.939
ə_ɾ	ɾ	1.0	4.939
ɡ	ɣ	-0.0	4.939
ɲː_ə	ɲ	-0.0	4.939
ɾ	-	1.193	4.939
ɾ	ʀ	1.778	4.939
ɾ	ɾ	1.885	4.939
ɾ_t	ʀ_t	-0.0	4.939
ɾ_ə	ɾ_e_#>	0.585	4.939
ɾ_ə	e_#>	1.585	4.939
ʃ	s	0.807	4.939
ʃ	-	2.807	4.939
ʃ	<#_f_l	2.807	4.939
ʃ	z	2.807	4.939
ʃ_ə	ʦ_#>	-0.0	4.939
ʃː	j_s	-0.0	4.939
ʎː	ʎ	0.807	4.939
ʎː	l	1.222	4.939
ʦː	ʦ	-0.0	4.939
ˈa	ˈa	-0.0	4.939
ˈa_#>	ˈa_#>	-0.0	4.939
ˈa_n	ˈa	-0.0	4.939
ˈa_t	ˈa_j	-0.0	4.939
ˈa_tː	ˈa_t	-0.0	4.939
ˈe	ˈe	1.064	4.939
ˈe	ˈɛ	1.939	4.939
ˈe	ˈe_j	2.524	4.939
ˈe	ˈi	3.524	4.939
ˈi	ˈi	0.608	4.939
ˈi	ˈe	1.541	4.939
ˈi_#>	ˈi_#>	-0.0	4.939
ˈi_ɾ	ˈi	-0.0	4.939
ˈo	ˈu	0.241	4.939
ˈo	ˈɛ	2.7	4.939
ˈu	ˈu	0.962	4.939
ˈu	ˈy	1.209	4.939
ˈu	ˈi	4.209	4.939
ˈu_tː	ˈu_t	-0.0	4.939
ˈu_ʃ	ˈu_ʦ	-0.0	4.939
ˈɔ	ɥ_ˈɛ	1.503	4.939
ˈɔ	ˈa_w	1.503	4.939
ˈɔ	ˈɔ	1.766	4.939
ˈɔ_k	ˈɔ_k	-0.0	4.939
ˈɔ_v	ˈɔ_w	-0.0	4.939
ˈɔ_ɾ	ˈɔ_ʀ	-0.0	4.939
ˈɛ	ˈɛ	-0.0	4.939
ˈɛ_#>	ˈe_#>	-0.0	4.939
ˈɛ_lː	ˈɛ_l	-0.0	4.939
ˈɛ_rː	ˈɛ_ʀ	-0.0	4.939
