Neapolitan	Lengadocian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_ˈe	1.0
a_ɾ	a	1.0
d_ə	t_#>	1.0
e	e	1.0
i_#>	#>	1.0
j_ə	s_#>	1.0
kː	-	1.0
kː_ə	k_ɔ	1.0
l	l	1.0
m	m	1.0
mː_ə	m_#>	1.0
n_t	n	1.0
nː	n	1.0
o	u	1.0
o_#>	#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
tː_ə	ʧ_#>	1.0
v_ə	w_#>	1.0
w_ˈa	ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɣ	1.0
ɲː_ə	ɲ	1.0
ɾ_t	ʀ_t	1.0
ʃ_ə	ʦ_#>	1.0
ʃː	j_s	1.0
ʦː	ʦ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_t	ˈa_j	1.0
ˈa_tː	ˈa_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_v	ˈɔ_w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
<#_k	<#	0.111
i	i	0.231
t	ð	0.571
ɾ	ɾ	0.271
ʃ	s	0.571
ʎː	ʎ	0.571
ˈe	ˈɛ	0.261
<#	a	0.182
<#_ˈa	<#_a	0.2
lː	l_ɔ	0.222
p	s	0.182
ə_#>	#>	0.732
ɾ	ʀ	0.292
ˈu	ˈy	0.432
k	-	0.133
k	ɣ	0.133
k	k	0.733
p	β	0.273
w_ˈɔ	ˈɔ	0.643
ɾ_ə	e_#>	0.333
ʃ	-	0.143
ʃ	z	0.143
ʃ	<#_f_l	0.143
ˈɔ	ɥ_ˈɛ	0.353
ˈɔ	ˈa_w	0.353
j	ʤ	0.154
j_ˈɛ	j_ˈɛ	0.294
n	-	0.424
r	ɾ	0.714
ˈe	ˈe_j	0.174
ˈi	ˈe	0.344
ˈo	ˈɛ	0.154
ˈu	ˈi	0.054
ˈu	ˈu	0.514
ˈɔ	ˈɔ	0.294
#>	e_#>	0.25
#>	s_#>	0.25
#>	ɔ_#>	0.5
<#_a	<#	0.25
<#_a	<#_a	0.75
a	-	0.125
a	a	0.875
p	p	0.545
ə	ʤ_e	0.25
ə_ɾ	d_ɾ	0.5
ə_ɾ	ɾ	0.5
j_ˈɛ	ˈɛ	0.706
n	n	0.576
r	ʀ	0.286
v	-	0.286
v	w_ɾ	0.286
w	-	0.286
w	ɥ	0.286
ˈi	ˈi	0.656
ˈo	ˈu	0.846
u	-	0.167
u	lː	0.167
u	u	0.667
w_ˈɔ	ˈu	0.357
ə	β	0.167
ə	e	0.167
ə	-	0.417
ɾ_ə	ɾ_e_#>	0.667
ˈe	ˈi	0.087
<#	<#_e	0.818
<#_ˈa	<#_ˈa	0.8
j	p_l	0.308
j	l	0.538
lː	l	0.778
ə_#>	ɔ_#>	0.268
ɾ	-	0.438
ˈe	ˈe	0.478
<#_k	<#_k	0.889
i	e	0.769
t	t	0.429
v	β	0.429
w	w	0.429
ʎː	l	0.429
