Neapolitan	Lengadocian	probability
ˈɛ_ɾ_ə_#>	ˈɛ_#>	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈu_ɾ_ə_#>	ˈy_#>	1.0
ˈu_tː	ˈu_t	1.0
ˈo_n_ə_#>	ˈu_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʃ_ə_#>	ʦ_#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ə_#>	ʀ_#>	1.0
ɲː_ə	ɲ	1.0
ɡ	ɣ	1.0
ə_ɾ	d_ɾ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	ˈa	1.0
v_ə_#>	w_#>	1.0
u_l	u_l	1.0
tː_ə_#>	ʧ_#>	1.0
tː	t	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
p_ə_#>	p_#>	1.0
o_#>	#>	1.0
o	u	1.0
nː	n	1.0
n_t_ə_#>	n_#>	1.0
n_t	n	1.0
mː_ə_#>	m_#>	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
lː	l_ɔ	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j_ə_#>	l_#>	1.0
k_ə_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_ə_#>	s_#>	1.0
i_#>	#>	1.0
e	e	1.0
d_ə_#>	t_#>	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_e	1.0
<#_k	<#_k	0.889
a	a	0.875
ˈo	ˈu	0.818
ʃ	s	0.8
<#_ˈa	<#_ˈa	0.8
<#_ʃ	<#_s	0.786
n	n	0.76
u	u	0.75
<#_a	<#_a	0.75
r	ɾ	0.714
j_ˈɛ	ˈɛ	0.706
ʃː	j_s	0.667
ɾ_ə_#>	ɾ_e_#>	0.667
w_ˈɔ	ˈɔ	0.643
t	ð	0.632
i	e	0.625
ˈi	ˈi	0.6
k	k	0.6
ə_#>	#>	0.595
ʎː	ʎ	0.571
ˈu	ˈu	0.559
p	p	0.5
j	ʤ	0.5
j	l	0.5
ˈe	ˈe	0.478
ə	-	0.462
#>	ɔ_#>	0.462
ˈɔ	ˈɔ	0.429
ʎː	l	0.429
w	w	0.429
v	β	0.429
ɾ	-	0.415
ə_#>	ɔ_#>	0.405
ˈi	ˈe	0.4
ˈu	ˈy	0.382
t	t	0.368
w_ˈɔ	ˈu	0.357
ʃː	s	0.333
ɾ_ə_#>	e_#>	0.333
ɾ	ɾ	0.317
#>	s_#>	0.308
p	β	0.3
j_ˈɛ	j_ˈɛ	0.294
ˈɔ	ˈa_w	0.286
ˈɔ	ɥ_ˈɛ	0.286
w	ɥ	0.286
w	-	0.286
v	w_ɾ	0.286
v	-	0.286
r	ʀ	0.286
ɾ	ʀ	0.268
ˈe	ˈɛ	0.261
u	lː	0.25
<#_a	<#	0.25
n	-	0.24
ə	ʤ_e	0.231
#>	e_#>	0.231
<#_ʃ	<#	0.214
ʃ	-	0.2
p	s	0.2
k	ɣ	0.2
k	-	0.2
<#_ˈa	<#_a	0.2
i	i	0.188
i	-	0.188
ˈo	ˈɛ	0.182
ˈe	ˈe_j	0.174
ə	β	0.154
ə	e	0.154
a	-	0.125
<#_k	<#	0.111
ˈe	ˈi	0.087
ˈu	ˈi	0.059
