Neapolitan	Lengadocian	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_ə_#>	ˈu_#>	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʤ	-	1.0
ʃ_ə	ʦ	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n	ʀ	1.0
ə_ɾ	d_ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
v_i	b_e	1.0
sː	-	1.0
s_t	s_t	1.0
rː	ʀ	1.0
p_ˈu	p_ˈu	1.0
o	-	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɔ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_#>	#>	1.0
d_ə	t	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
ˈa	ˈa	0.955
s	s	0.905
p	p	0.839
u	u	0.818
k	k	0.805
ɲː	ɲ	0.8
j	j	0.75
<#_a	<#_a	0.75
v	b	0.708
ˈo	ˈu	0.667
r	ɾ	0.667
ˈu	ˈu	0.636
ˈi	ˈi	0.634
w_ˈɔ	ˈɔ	0.625
e	e	0.6
ə	ɔ	0.581
ˈɔ	ˈɔ	0.556
ɡ	ɡ	0.545
ʃ	s	0.542
tː	ʧ	0.538
ʎː	ʎ	0.5
ʎː	l	0.5
ʃː	j_s	0.5
tː	t	0.462
t	ð	0.462
w	ɥ	0.455
ɾ	ɾ	0.44
i	e	0.412
i	-	0.412
e	-	0.4
t	t	0.385
w_ˈɔ	ˈu	0.375
ˈu	ˈy	0.364
ˈo	-	0.333
r	ʀ	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	e_#>	0.333
ˈi	ˈe	0.317
ɾ	-	0.3
ɡ	ɣ	0.273
w	w	0.273
w	-	0.273
ɾ	ʀ	0.26
ə	e	0.258
ʃː	s	0.25
ʃː	-	0.25
ʃ	e_s	0.25
j	ʤ	0.25
<#_a	<#	0.25
ˈɔ	ˈa_w	0.222
v	β	0.208
ɲː	-	0.2
ɡ	k	0.182
u	y	0.182
i	i	0.176
t	-	0.154
ˈɔ	ɥ_ˈɛ	0.148
ʃ	-	0.125
k	ɣ	0.098
p	β	0.097
s	-	0.095
ʃ	z	0.083
v	w	0.083
ˈɔ	ˈɛ	0.074
p	s	0.065
ə	-	0.054
