Neapolitan	Lengadocian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
d	ʤ	1.0
d_ə	t_#>	1.0
e	e	1.0
i_#>	#>	1.0
j_ə	s_#>	1.0
j_ˈa	l_ˈa	1.0
kː_j	l_#>	1.0
kː_ə	k_ɔ	1.0
l	l	1.0
m	m	1.0
mː	-	1.0
nː	n	1.0
nː_ə	n	1.0
o	u	1.0
o_#>	#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	j_ɾ	1.0
tː	t	1.0
tː_ə	ʧ_#>	1.0
v	β	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	e_n	1.0
ə_ɾ	ɾ	1.0
ɾ_m	ʀ_m	1.0
ʃ_ə	ʦ_#>	1.0
ʎː_ə	l	1.0
ʦː	ʦ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	1.0
ˈu_kː	ˈu_l	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈɔ_v	ˈɔ_w	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ_l	1.0
n	n	0.531
t	t	0.371
u	-	0.231
#>	s_#>	0.222
<#_k	<#_k	0.872
<#_ˈa	<#_a	0.222
j	ʤ	0.2
lː	l_ɔ	0.2
p	p	0.462
w_ˈɔ	ˈu	0.312
w_ˈɔ	ˈɔ	0.562
ə	a	0.182
ə	e	0.182
ɾ_ə	e_#>	0.222
i	-	0.133
j	-	0.3
t	ð	0.343
ʃː	s	0.333
ʎː	l	0.333
ˈe	ˈi	0.083
ˈe	ˈe	0.583
ˈi	ˈe	0.353
j_ˈɛ	j_ˈɛ	0.294
p	s	0.154
u	lː	0.154
ə_#>	#>	0.744
ɡ	k	0.4
#>	ɔ_#>	0.5
j	p_l	0.5
k	k	0.765
mː_ə	m_#>	0.5
mː_ə	m	0.5
p	β	0.385
r	ʀ	0.385
r	ɾ	0.615
u	u	0.615
v_ə	w	0.25
v_ə	β_e	0.25
v_ə	w_#>	0.5
w	-	0.5
w	w	0.5
w_ˈɔ	ɥ_ˈɔ	0.125
ɲː_ə	ɲ_#>	0.375
ɲː_ə	ɲ	0.625
ɾ	ʀ	0.265
ˈe	ˈe_j	0.125
i	e	0.6
j_ˈɛ	ˈɛ	0.706
ə	-	0.636
ə_#>	ɔ_#>	0.256
ɡ	ɣ	0.6
ɾ	ɾ	0.306
ˈu	ˈy	0.486
ˈɔ	ˈa_w	0.286
ˈɔ	ˈɔ	0.286
i	i	0.267
t	e	0.057
ʃ	-	0.167
ʃ	<#_f_l	0.167
ʃ	s	0.667
ʃː	j_s	0.667
ʎː	ʎ	0.667
ˈi	ˈi	0.647
ˈu	ˈi	0.057
ˈu	ˈu	0.457
#>	e_#>	0.278
<#_k	<#	0.128
<#_ˈa	<#_ˈa	0.778
k	ɣ	0.118
k	-	0.118
lː	l	0.8
ɾ_ə	ɾ_e_#>	0.778
ˈe	ˈɛ	0.208
n	-	0.469
t	-	0.229
ɾ	-	0.429
ˈɔ	ɥ_ˈɛ	0.429
