Neapolitan	Lengadocian	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_kː	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈi_n	ˈi	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʃ_ˈɛ	s_ˈɛ	1.0
ʃ_ə	ʦ	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
t_ɾ	j_ɾ	1.0
s_t	s_t	1.0
s	s	1.0
rː	ʀ	1.0
p_ə	s	1.0
n_ˈe	n_ˈɛ	1.0
n	n	1.0
m_ə	m_ɔ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
bː	-	1.0
b_w	b_ˈu	1.0
b	b	1.0
a	a	1.0
ˈa	ˈa	0.965
ˈe	ˈe	0.886
p	p	0.848
k	k	0.784
u	u	0.753
e	e	0.713
ˈo	ˈu	0.695
ˈi	ˈi	0.684
ɲː	ɲ	0.681
ˈu	ˈu	0.677
r	ɾ	0.671
v	b	0.66
ʤ	ʤ	0.618
ə	ɔ	0.617
mː	m	0.617
nː	n	0.613
ɡ	ɡ	0.583
o	u	0.555
ʃː	j_s	0.534
ʎː	l	0.529
ˈɔ	ˈɔ	0.518
tː	t	0.516
ʃ	s	0.507
ə_ɾ	e	0.5
ə_ɾ	d_ɾ	0.5
j	j	0.494
tː	ʧ	0.484
ʎː	ʎ	0.471
ʃː	s	0.466
t	ð	0.465
i	e	0.463
o	-	0.445
t	t	0.418
i	-	0.416
ɾ	ɾ	0.393
nː	-	0.387
mː	nː	0.383
ʤ	-	0.382
j	l	0.381
w	ɥ	0.357
w	-	0.349
r	ʀ	0.329
ˈu	ˈy	0.323
ɲː	-	0.319
ˈi	ˈe	0.316
ɾ	ʀ	0.294
w	w	0.294
ɡ	ɣ	0.292
e	-	0.287
ə	e	0.266
ɾ	-	0.258
u	y	0.247
ʃ	e_s	0.198
ʃ	-	0.198
ˈɔ	-	0.196
ˈo	-	0.196
v	β	0.183
ˈɔ	ˈa_w	0.179
v	w	0.156
p	β	0.152
k	ɣ	0.139
ɡ	k	0.125
i	i	0.121
t	-	0.117
ˈe	ˈe_j	0.114
ˈo	ˈe	0.109
ˈɔ	ɥ_ˈɛ	0.106
ʃ	f_l	0.097
ə	s	0.079
k	-	0.078
j	ʤ	0.077
ɾ	d	0.055
