Neapolitan	Lengadocian	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈu_n	ˈu	1.0
ˈo_n_ə_#>	ˈu_#>	1.0
ˈo	ˈu	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_j	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʃ_ə	ʦ	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ə_ɾ	d_ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_ə_#>	w_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	ʀ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_t_ə_#>	n_#>	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɔ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	e	1.0
d_ə_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.875
k	k	0.868
u	u	0.8
n	n	0.769
v	b	0.72
ˈi	ˈi	0.706
ʃː	j_s	0.667
ɡ	ɡ	0.667
r	ɾ	0.667
ˈu	ˈu	0.636
ʃ	s	0.619
ə	ɔ	0.609
j	j	0.556
tː	ʧ	0.538
ˈɔ	ˈɔ	0.5
ʎː	ʎ	0.5
ʎː	l	0.5
o	u	0.5
o	-	0.5
i	e	0.5
t	ð	0.48
ɾ	ɾ	0.478
tː	t	0.462
j	ʤ	0.444
#>	s_#>	0.429
t	t	0.4
ˈu	ˈy	0.364
w	ɥ	0.357
ʃː	s	0.333
ɡ	ɣ	0.333
r	ʀ	0.333
i	-	0.312
ˈi	ˈe	0.294
ʃ	e_s	0.286
w	ˈu	0.286
#>	t_#>	0.286
#>	e_#>	0.286
ɾ	ʀ	0.283
ə	e	0.264
n	-	0.231
w	w	0.214
v	β	0.2
u	y	0.2
ɾ	-	0.196
i	i	0.188
ˈɔ	ˈa_w	0.167
w	-	0.143
ˈɔ	ɥ_ˈɛ	0.133
ˈɔ	-	0.133
t	-	0.12
ʃ	z	0.095
v	w	0.08
k	ɣ	0.079
ˈɔ	ˈɛ	0.067
p	β	0.062
p	s	0.062
ə	-	0.057
k	ʤ	0.053
