Neapolitan	Lengadocian	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_n	n	1.0
ˈu_ɾ	ˈy	1.0
ˈu_tː	ˈu_t	1.0
ˈo_ɾ	ˈu	1.0
ˈo_n_ə_#>	ˈu_#>	1.0
ˈo	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʃ_ˈi	s_ˈi	1.0
ʃ_ə	ʦ	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ə_#>	ʀ_#>	1.0
ɲː	ɲ	1.0
ə_ɾ	d_ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	ɔ	1.0
v_ə_#>	w_#>	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_t_ə_#>	n_#>	1.0
mː	m	1.0
m_ə	m_ɔ	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʀ	1.0
#>	e_#>	1.0
ˈa	ˈa	0.941
k	k	0.941
p	p	0.903
k_ə_#>	k_#>	0.833
n	n	0.696
r	ɾ	0.692
ʃː	j_s	0.667
u	u	0.667
v	b	0.654
tː	ʧ	0.636
ˈɔ	ˈɔ	0.6
ə	ɔ	0.593
ˈu	ˈu	0.576
ˈi	ˈi	0.576
ɡ	ɡ	0.545
ɾ	ɾ	0.526
ʎː	ʎ	0.5
ʎː	l	0.5
o	u	0.5
o	-	0.5
i	e	0.5
t	ð	0.462
j	j	0.462
ʃ	s	0.45
w	ˈu	0.444
t	t	0.423
j	ʤ	0.385
ˈu	ˈy	0.364
ˈi	ˈe	0.364
tː	t	0.364
ʃː	s	0.333
w	w	0.333
ɾ	ʀ	0.316
r	ʀ	0.308
n	-	0.304
ʃ	e_s	0.3
i	-	0.286
ɡ	ɣ	0.273
v	β	0.269
ə	e	0.259
ˈɔ	ˈa_w	0.24
w	ɥ	0.222
i	i	0.214
ɡ	k	0.182
u	e	0.167
u	-	0.167
k_ə_#>	#>	0.167
ˈɔ	ɥ_ˈɛ	0.16
j	l	0.154
ʃ	e	0.15
t	-	0.115
ɾ	-	0.105
ʃ	f_l	0.1
p	β	0.097
v	w	0.077
ˈu	ˈi	0.061
ˈi	l	0.061
ˈa	ˈa_j	0.059
k	ɣ	0.059
ɾ	d	0.053
