Neapolitan	Lengadocian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_n	n	1.0
ˈɔ_kː	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈo	ˈu	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_j	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʃ_ˈi	s_ˈi	1.0
ʃ_ə	ʦ	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_ə_#>	ʀ_#>	1.0
ɲː	ɲ	1.0
ə_ɾ	d_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
v_ə_#>	w_#>	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	ʀ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_t_ə_#>	n_#>	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɔ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_j	a_ʤ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.943
p	p	0.933
k_ə_#>	k_#>	0.818
u	u	0.8
v	b	0.731
r	ɾ	0.692
ʃː	j_s	0.667
ɾ_ə	ɾ_e	0.667
j	j	0.667
ˈu	ˈu	0.657
ˈi	ˈi	0.657
ə	ɔ	0.654
#>	s_#>	0.6
ˈɔ	ˈɔ	0.593
n	n	0.576
ʃ	s	0.556
ɡ	ɡ	0.545
tː	ʧ	0.538
ʎː	ʎ	0.5
ʎː	l	0.5
o	u	0.5
o	-	0.5
i	e	0.5
t	t	0.464
tː	t	0.462
ɾ	ɾ	0.455
t	ð	0.429
n	-	0.424
w	ˈu	0.417
#>	e_#>	0.4
ɾ	ʀ	0.364
ˈu	ˈy	0.343
ˈi	ˈe	0.343
ʃː	s	0.333
ʃ	e_s	0.333
ɾ_ə	e	0.333
j	l	0.333
i	-	0.312
r	ʀ	0.308
ɡ	ɣ	0.273
w	w	0.25
u	e	0.2
v	β	0.192
i	i	0.188
ˈɔ	ˈa_w	0.185
ə	e	0.185
ɡ	k	0.182
k_ə_#>	#>	0.182
w	ɥ	0.167
w	-	0.167
ˈɔ	ɥ_ˈɛ	0.148
ʃ	z	0.111
t	-	0.107
v	w	0.077
ˈɔ	-	0.074
p	β	0.067
ɾ	s	0.061
ɾ	d	0.061
ɾ	-	0.061
k	ɣ	0.057
