Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_ə_#>	ˈu_#>	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʦ	1.0
ʦː	ʦ	1.0
ʤː	ʤ	1.0
ʤ	-	1.0
ʃ_ə	ʦ	1.0
ɾ_ə	e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ə_ɾ	d_ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə_#>	w_#>	1.0
v_i	b_e	1.0
t_ɾ	j_ɾ	1.0
sː	s	1.0
rː	ʀ	1.0
p_ˈu	p_ˈu	1.0
p_ə_#>	s_#>	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
m_ə	m_ɔ	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	l	1.0
kː	-	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈe	ʤ_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
j_ə_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d_ə_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.955
s	s	0.917
p	p	0.897
k	k	0.86
ɲː	ɲ	0.8
u	u	0.8
ˈi	ˈi	0.703
v	b	0.696
ˈo	ˈu	0.667
r	ɾ	0.667
mː	m	0.667
ə	ɔ	0.651
w_ˈɔ	ˈɔ	0.643
ˈu	ˈu	0.636
j	-	0.619
o	-	0.6
ʃ	s	0.565
ɡ	ɡ	0.545
tː	ʧ	0.538
ˈɔ	ˈɔ	0.5
ʎː	ʎ	0.5
ʎː	l	0.5
ʃː	j_s	0.5
e	e	0.5
e	-	0.5
t	t	0.467
tː	t	0.462
ɾ	ɾ	0.442
w	ɥ	0.417
i	e	0.412
i	-	0.412
t	ð	0.4
o	u	0.4
ˈu	ˈy	0.364
w_ˈɔ	ˈu	0.357
ˈo	-	0.333
w	-	0.333
r	ʀ	0.333
mː	nː	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	e_#>	0.333
ɾ	ʀ	0.302
ˈi	ˈe	0.297
j	j	0.286
ɡ	ɣ	0.273
ə	e	0.267
ʃ	e_s	0.261
ˈɔ	ˈa_w	0.25
ʃː	s	0.25
ʃː	-	0.25
w	w	0.25
v	β	0.217
ɾ	-	0.209
ɲː	-	0.2
u	-	0.2
ɡ	k	0.182
i	i	0.176
ˈɔ	ɥ_ˈɛ	0.167
t	-	0.133
p	-	0.103
j	ʤ	0.095
k	ɣ	0.093
ʃ	z	0.087
ʃ	-	0.087
v	w	0.087
ˈɔ	ˈɛ	0.083
s	-	0.083
