Spanish	Aragonese	probability
θ_a	s_a	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_t	ˈa_t	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_t	ˈe_t	1.0
ˈe_l	ˈe_l	1.0
ˈa	ˈa	1.0
ʧ_e	j	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈa	ð_ˈa	1.0
ð_ɾ	j	1.0
ð_#>	t_#>	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	u_s	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.976
w	w	0.941
ˈi	ˈi	0.914
t	t	0.909
ˈe	ˈe	0.905
β	β	0.897
θ	θ	0.828
ˈo	ˈo	0.811
e	e	0.81
i	i	0.714
ʝ	ʎ	0.692
ð	ð	0.667
o_#>	#>	0.6
x	ʎ	0.522
ɟ͡ʝ	p_l	0.5
o_#>	w_#>	0.4
i	e	0.286
x	ʧ	0.261
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ʝ	ð	0.154
ʝ	l	0.154
x	ʃ	0.13
ð	ʝ	0.111
ð	t	0.111
ð	-	0.111
ˈo	ˈu	0.108
θ	ʃ	0.103
β	p	0.103
e	-	0.103
t	-	0.091
x	ˈe_ʎ	0.087
ˈi	j_ˈe	0.086
e	i	0.086
ˈo	w_ˈe	0.081
θ	ʧ	0.069
w	-	0.059
