Spanish	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	a	1.0
b_ɾ	b_ɾ	1.0
d_o	d_o	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ˈe	e_ʝ_ˈe	1.0
j_#>	j_#>	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_o	n_o	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_s	u_s	1.0
p	p	1.0
p_o	p_o	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_e	n_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x_a	ʎ_a	1.0
x_o	ʎ_o	1.0
ð_#>	t_#>	1.0
ð_a	ð_a	1.0
ð_ɾ	ˈa_j_#>	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	l	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ_o	ɲ_o	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_o	ɾ_o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_β	ɾ_β	1.0
ʧ	j_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_r	ˈe_r	1.0
ˈe_s	ˈe_s	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈo_t	ˈa_t	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β_e	w	1.0
β_ɾ	β_ɾ	1.0
β_ˈa	β_ˈa	1.0
β_ˈe	β_ˈe	1.0
θ_#>	θ_#>	1.0
θ_a	s_a	1.0
θ_ˈe	j_ʃ_ˈe	1.0
<#_ˈo	<#_w_ˈe	0.571
a	ˈa	0.091
j	-	0.231
o	-	0.231
θ	-	0.231
e	e	0.522
<#_ɟ͡ʝ	<#_k	0.333
ð	ʝ	0.143
ð	ð	0.643
ˈa	-	0.073
ˈe	ˈi	0.073
ˈi	ˈi	0.903
<#_o	<#	0.4
e	-	0.174
i	e	0.4
o	w	0.154
ð	-	0.214
ˈe_n	ˈe	0.364
θ	ʧ	0.154
<#	<#_ʧ	0.15
<#	<#_a	0.15
o	o	0.615
w	-	0.065
w	w	0.935
x	ʎ	0.5
x	j_ʃ	0.5
ʝ	ð	0.25
ʝ	ʎ	0.375
ʝ	ˈe_ʎ	0.375
ʝ_a	ʎ_a	0.5
ʝ_a	l_a	0.5
ˈo	ˈo	0.735
β	β	0.5
β	p	0.5
θ	θ	0.615
<#_o	<#_o	0.6
i	i	0.6
ˈe_n	ˈe_n	0.636
<#	<#_f	0.7
<#_ɟ͡ʝ	<#_p_l	0.667
e	j	0.087
e	i	0.217
ˈa	ˈa	0.927
ˈi	j	0.097
ˈe	ˈe	0.878
ˈo	w	0.088
ˈo	ˈu	0.118
<#_ˈo	<#_ˈo	0.429
a	a	0.909
j	j	0.769
ˈo	ˈo_ʝ	0.059
