Spanish	Aragonese	probability
θ_ˈe	j_ʃ_ˈe	1.0
θ_#>	θ_#>	1.0
β_ˈe	β_ˈe	1.0
β_ɾ	β_ɾ	1.0
β_e_#>	w_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_β	ˈo_β	1.0
ˈo_k	ˈo_k	1.0
ˈi_n	ˈi_n	1.0
ˈe_β	ˈe_β	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɣ	ˈe_ɣ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_m	ˈe_m	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ʧ	j_t	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɲ_o	ɲ_o	1.0
ɣ_w	ɣ_w	1.0
ɣ	ɣ	1.0
ɟ͡ʝ	l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ_e_#>	ˈa_j_#>	1.0
ð_#>	t_#>	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	-	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_o	p_o	1.0
p	p	1.0
o_s	u_s	1.0
o_n	o_n	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_a	1.0
j_#>	j_#>	1.0
e_n	e_n	1.0
d	d	1.0
b_ɾ	b_ɾ	1.0
a_ʝ	ð	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_f_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʧ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	w_#>	1.0
ˈa	ˈa	0.938
w	w	0.929
j	j	0.92
a	a	0.905
x	ʎ	0.867
ˈi	ˈi	0.852
ˈe	ˈe	0.833
ʝ	ʎ	0.75
e_#>	e_#>	0.75
e	e	0.737
ˈo	ˈo	0.735
β	β	0.7
ð	ð	0.688
<#_ɟ͡ʝ	<#_p_l	0.667
o	o	0.643
i	i	0.6
θ	θ	0.571
<#_ˈo	<#_w_ˈe	0.571
<#	<#_f	0.55
<#_ˈo	<#_ˈo	0.429
i	e	0.4
o	-	0.357
<#_ɟ͡ʝ	<#_k	0.333
β	p	0.3
e	i	0.263
ʝ	l	0.25
e_#>	#>	0.25
<#	<#_a	0.25
<#	<#_ʧ	0.2
ð	-	0.188
ˈi	j_ˈe	0.148
θ	ʧ	0.143
θ	s	0.143
θ	-	0.143
x	j_ʃ	0.133
ð	ʝ	0.125
ˈo	ˈu	0.118
a	ˈa	0.095
ˈo	w	0.088
j	ʝ	0.08
w	-	0.071
ˈe	ˈi	0.062
ˈe	ʝ_ˈe	0.062
ˈa	-	0.062
ˈo	ˈa	0.059
