Spanish	Aragonese	probability
θ_a	s_a	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈi_a	ˈi_a	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ_e_#>	j_#>	1.0
ʧ	j_t	1.0
ʝ_a	l_a	1.0
ʝ	ʎ	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ_e_#>	j_#>	1.0
ð_#>	t_#>	1.0
u	u	1.0
t_e_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
o_n	o_n	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʝ	a_ð	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_o	<#_o	1.0
<#	<#_ˈa	1.0
a	a	0.974
ˈe	ˈe	0.97
s	s	0.958
w	w	0.941
o	o	0.935
β	β	0.889
ˈi	ˈi	0.882
e	e	0.865
θ	θ	0.828
ð	ð	0.778
ˈo	ˈo	0.739
x	ʎ	0.636
ɟ͡ʝ	p_l	0.5
x	ʧ	0.273
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ˈi	j_ˈe	0.118
β	p	0.111
ð	ʝ	0.111
ð	t	0.111
ˈo	w_ˈe	0.109
θ	ʃ	0.103
e	i	0.096
x	j_ʃ	0.091
ˈo	ˈu	0.087
θ	ʧ	0.069
ˈo	ˈa	0.065
w	-	0.059
