Spanish	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
a_ʝ	ð	1.0
b_ɾ	b_ɾ	1.0
d	d	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
j_#>	j_#>	1.0
j_ˈe	j_ˈe	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_n	o_n	1.0
o_s	u_s	1.0
p	p	1.0
p_o	p_o	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	n_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð_#>	t_#>	1.0
ð_ɾ	ˈa_j_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ͡ʝ	l	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɲ_o	ɲ_o	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_β	ɾ_β	1.0
ʝ	ʎ	1.0
ʝ_a	l_a	1.0
ʧ	j_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe	1.0
ˈe_m	ˈe_m	1.0
ˈe_r	ˈe_r	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ʝ	ˈe_ʎ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈo_k	ˈo_k	1.0
ˈo_β	ˈo_β	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β_e	w	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ_#>	θ_#>	1.0
θ_a	s_a	1.0
θ_ˈe	j_ʃ_ˈe	1.0
<#	<#_ʧ	0.211
<#_ˈo	<#_w_ˈe	0.571
o	-	0.231
w	-	0.071
a	a	0.882
<#	<#_a	0.263
<#_ɟ͡ʝ	<#_k	0.333
e	e	0.583
j	ʝ	0.133
x	j_ʃ	0.133
ˈi	j_ˈe	0.143
β	p	0.3
i	e	0.4
o	w	0.154
ˈe_n	ˈe	0.4
o	o	0.615
ð	ʝ	0.125
ˈa	-	0.065
ˈa	ˈa	0.935
ˈe	ʝ_ˈe	0.065
ˈe	ˈi	0.065
ˈo	ˈo	0.735
<#	<#_f	0.526
i	i	0.6
ˈe	ˈe	0.826
ˈe_n	ˈe_n	0.6
<#_ɟ͡ʝ	<#_p_l	0.667
j	j	0.867
x	ʎ	0.867
ˈi	ˈi	0.857
β	β	0.7
θ	-	0.167
θ	ʧ	0.167
θ	θ	0.667
a	ˈa	0.118
e	i	0.208
e	-	0.208
ð	-	0.188
ð	ð	0.688
ˈo	w	0.088
ˈo	ˈu	0.118
<#_ˈo	<#_ˈo	0.429
w	w	0.929
ˈo	ˈa	0.059
