Spanish	Aragonese	probability
θ_a	s_a	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_t	ˈa_t	1.0
ˈe_t	ˈe_t	1.0
ˈe_m	ˈe_m	1.0
ˈa	ˈa	1.0
ʧ_e	j	1.0
ʧ	j_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈa	ð_ˈa	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_a	s_a	1.0
r	r	1.0
p	p	1.0
o_s	u_s	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
d	d	1.0
a_θ	a_θ	1.0
a	a	1.0
s	s	0.966
b	b	0.963
l	l	0.956
ˈi	ˈi	0.944
w	w	0.942
ˈe	ˈe	0.899
β	β	0.891
j	j	0.881
ɣ	ɣ	0.868
e	e	0.867
ð	ð	0.841
ˈo	ˈo	0.781
ɲ	ɲ	0.775
θ	θ	0.756
x	ʎ	0.685
ʝ	ʎ	0.673
i	i	0.588
i	-	0.412
ɟ͡ʝ	p_l	0.358
ɟ͡ʝ	l	0.231
ɟ͡ʝ	k_l	0.231
ɲ	-	0.225
ʝ	l	0.216
ˈo	ˈu	0.19
ɟ͡ʝ	-	0.179
θ	ʃ	0.146
e	i	0.133
ɣ	-	0.132
j	-	0.119
x	-	0.117
ʝ	ð	0.11
β	p	0.109
x	ˈe_ʎ	0.105
ð	-	0.096
x	ʃ	0.093
ˈe	ʝ_ˈe	0.063
ð	t	0.063
w	-	0.058
θ	ʧ	0.056
ˈi	j_ˈe	0.056
