Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.737	4.734
<#	<#_ʧ	1.907	4.734
<#	<#_a	2.907	4.734
<#_a	<#_a	0.0	4.734
<#_o	<#_o	0.0	4.734
<#_x	<#_ʧ	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈi	<#_f_ˈi	0.0	4.734
<#_ˈo	<#_w	0.0	4.734
a	a	0.0	4.734
a_ɾ	a_ɾ	0.0	4.734
a_θ	a_θ	0.0	4.734
b	b	0.076	4.734
b	-	4.285	4.734
d	d	0.0	4.734
e	e	0.278	4.734
e	-	3.511	4.734
e	i	3.511	4.734
f	f	0.0	4.734
i	i	0.678	4.734
i	-	1.415	4.734
j	j	0.214	4.734
j	-	2.858	4.734
k	k	0.0	4.734
k_ɾ	k_ɾ	0.0	4.734
l	l	0.074	4.734
l	-	4.322	4.734
l_ˈe	l_ˈe	0.0	4.734
m	m	0.0	4.734
n	n	0.0	4.734
o	o	0.031	4.734
o_#>	#>	0.737	4.734
o_#>	w_#>	1.322	4.734
o_s	u_s	0.0	4.734
p	p	0.0	4.734
r	r	0.0	4.734
s	s	0.061	4.734
s	-	4.585	4.734
s_ˈe	s_ˈe	0.0	4.734
t	t	0.138	4.734
t	-	3.459	4.734
u	u	0.0	4.734
w	w	0.087	4.734
w	-	4.087	4.734
x	ʎ	0.585	4.734
x	-	3.17	4.734
x	ʃ	3.17	4.734
x	ˈe_ʎ	3.17	4.734
ð	ð	0.503	4.734
ð	-	2.503	4.734
ð	t	3.087	4.734
ð_#>	t_#>	0.0	4.734
ð_ɾ_e_#>	j_#>	0.0	4.734
ð_ˈa	ð_ˈa	0.0	4.734
ŋ	ŋ	0.0	4.734
ɟ͡ʝ	p_l	1.322	4.734
ɟ͡ʝ	-	2.322	4.734
ɟ͡ʝ	k_l	2.322	4.734
ɟ͡ʝ	l	2.322	4.734
ɡ	ɡ	0.0	4.734
ɣ	ɣ	0.193	4.734
ɣ	-	3.0	4.734
ɲ	ɲ	0.322	4.734
ɲ	-	2.322	4.734
ɾ	ɾ	0.0	4.734
ɾ_a	ɾ_a	0.0	4.734
ɾ_k	ɾ_k	0.0	4.734
ɾ_o	ɾ_o	0.0	4.734
ɾ_t	ɾ_t	0.0	4.734
ɾ_ˈa	ɾ_ˈa	0.0	4.734
ɾ_ˈe	ɾ_ˈe	0.0	4.734
ʝ	ʎ	0.531	4.734
ʝ	l	2.7	4.734
ʝ	ð	2.7	4.734
ʧ	j_t	0.0	4.734
ʧ_e	j	0.0	4.734
ˈa	ˈa	0.0	4.734
ˈe	ˈe	0.163	4.734
ˈe	-	4.229	4.734
ˈe	ʝ_ˈe	4.229	4.734
ˈe_l	ˈe_l	0.0	4.734
ˈe_t	ˈe_t	0.0	4.734
ˈi	ˈi	0.142	4.734
ˈi	j_ˈe	3.415	4.734
ˈo	ˈo	0.402	4.734
ˈo	ˈu	3.209	4.734
ˈo	w_ˈe	3.624	4.734
ˈo	ˈo_ʝ	4.209	4.734
ˈo_t	ˈa_t	0.0	4.734
ˈo_ɾ	ˈo_ɾ	0.0	4.734
ˈu	ˈu	0.0	4.734
β	β	0.158	4.734
β	p	3.273	4.734
β_e_#>	w_#>	0.0	4.734
θ	θ	0.356	4.734
θ	ʃ	3.415	4.734
θ	-	4.0	4.734
θ	ʧ	4.0	4.734
θ_a	s_a	0.0	4.734
