Scots	German	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈe_d	ˈoː_t	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
v	b	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r_n	ɐ_n	1.0
r_d	ɐ_t	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	k_s	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
ɡ	ɡ	0.857
ˈeː	ˈaː	0.778
ˈəi̯	ˈaɪ̯	0.75
ˈuː	ˈaʊ̯	0.667
ˈʌ	ˈʊ	0.636
ˈa	ˈa	0.615
ˈe	ˈaɪ̯	0.611
x	x	0.6
p	f_n	0.6
ç	ç	0.571
r	ʁ	0.553
ˈɑː	ˈa	0.538
ˈɛ	ˈɛ	0.5
ð	t	0.5
ð	d	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.477
ˈɪ	ˈɪ	0.475
r	ɐ	0.447
t	s	0.439
ç	x	0.429
x	ɡ̊	0.4
p	f	0.4
t	t	0.39
ˈiː	ˈiː	0.368
s	ʃ	0.341
ˈuː	ˈuː	0.333
k	k	0.333
d	tʰ	0.326
ˈɑː	ˈa_l	0.308
ˈe	ˈa	0.278
d	t	0.256
ˈəi̯	ˈɔʏ̯	0.25
d	d̥	0.233
ˈa	ˈɛ	0.231
ˈeː	ˈeː	0.222
k	ç	0.222
k	x	0.222
ˈi	ˈiː	0.217
ˈiː	ˈeː	0.211
ˈɛ	ˈeː	0.188
ˈɛ	ˈaɪ̯	0.188
ˈʌ	ˈɛ	0.182
ˈʌ	ˈɔ	0.182
s	s	0.182
ˈi	ˈyː	0.174
ˈi	ˈaː	0.174
ˈi	ˈaʊ̯	0.174
t	ʦ	0.171
ˈɑː	ˈeː	0.154
ˈa	ˈœ	0.154
ɡ	k	0.143
ˈɛ	ˈaː	0.125
ˈe	ˈaː	0.111
k	ç_ə	0.111
k	kʰ	0.111
ˈiː	ˈɛː	0.105
ˈiː	ˈɔʏ̯	0.105
ˈiː	ˈiː_ɡ	0.105
ˈiː	ˈaɪ̯	0.105
ˈɪ	ˈʏ	0.1
ˈi	ˈøː	0.087
ˈi	ˈuː	0.087
ˈi	ˈoː	0.087
ˈɪ	ˈʊ	0.075
ˈɪ	ˈaɪ̯	0.075
ˈɪ	ˈa	0.075
d	t_n	0.07
d	d	0.07
