Scots	German	probability
#>	ɐ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
f_#>	b̥	1.0
i_#>	ɪ_ç	1.0
k_#>	ç_#>	1.0
l	l	1.0
n	n	1.0
n_#>	n	1.0
p	f_n	1.0
p_#>	f_#>	1.0
r_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
r_t	ɐ_ʦ	1.0
r_ˈiː	ʁ_ˈaɪ̯	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ə	s_ɐ	1.0
w	v	1.0
x_#>	ɡ̊	1.0
z	z	1.0
ç	x	1.0
ç_t	ç_t	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ʃ_#>	ʃ_#>	1.0
ˈaɪ̯	n	1.0
ˈe_d	ˈoː_t	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈiː_#>	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuː_#>	ˈɔ_l	1.0
ˈø	ˈuː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_x	ˈa_x	1.0
ˈəi̯_n	ˈaɪ̯_n	1.0
ˈɛ_n	ˈɛ_n_ə	1.0
ˈɛ_s	ˈa_s	1.0
ˈɪ_ɡ	ˈʏ_k	1.0
ˈʌu̯	ˈɔ_l	1.0
θ_#>	d̥	1.0
r	ɐ	0.281
ə	b	0.231
ˈa	ˈɛ	0.231
<#_s	<#_ʃ	0.412
d	d_n	0.222
k	ç	0.2
m_#>	m_ə	0.462
t_#>	t_#>	0.412
ˈeː	ˈeː	0.222
ˈu	ˈʊ	0.2
ˈʌ	ˈɛ	0.222
ˈʌ	ˈɔ	0.222
<#_j	<#_ɡ	0.333
<#_j	<#	0.333
<#_j	<#_j	0.333
d	t_n	0.333
k	k	0.533
t	ʦ	0.263
t	s_n	0.263
ŋ_#>	ŋ_ə	0.333
ˈe	ˈaː	0.143
ˈe	ˈaɪ̯	0.643
ˈiː	ˈɛː	0.133
ˈiː	ˈɔʏ̯	0.133
ˈiː	ˈiː_ɡ	0.133
ˈiː	ˈiː	0.333
ˈəi̯	ˈɔʏ̯	0.3
ˈɛ	ˈaː	0.143
ˈɛ	ˈaɪ̯	0.143
d	d	0.444
l_#>	l	0.364
r	ʁ	0.594
ð_ə	d	0.4
ˈa	ˈœ	0.154
ˈe	ˈa	0.214
ˈi	ˈyː	0.174
ˈi	ˈaː	0.174
ˈi	ˈaʊ̯	0.174
ˈɛ	ˈeː	0.214
ˈɪ	ˈa	0.114
ˈɪ_n	ˈɪ_n	0.714
<#_ˈe	<#_ˈaɪ̯	0.5
<#_ˈe	<#_ˈa	0.5
d_#>	d̥_#>	0.435
d_#>	t_#>	0.565
r	-	0.125
t	s_ə	0.105
ˈa	ˈa	0.615
ˈɑː	ˈa	0.25
ˈɑː	ˈeː	0.25
ˈɑː	ˈa_l	0.5
ˈɛ	ˈɛ	0.5
l_#>	l_#>	0.636
ð_ə	t	0.6
ˈɪ	ˈɛ	0.086
ˈɪ	ˈaɪ̯	0.086
ˈɪ	ˈʊ	0.086
ˈɪ_n	ˈoː_n	0.286
ˈʌ	ˈʊ	0.556
k	x	0.267
ŋ_#>	ŋ_#>	0.667
ˈi	ˈøː	0.087
ˈi	ˈuː	0.087
ˈi	ˈoː	0.087
ˈi	ˈiː	0.217
ˈiː	ˈeː	0.267
ˈəi̯	ˈaɪ̯	0.7
ˈɪ	ˈuː	0.057
ˈɪ	ˈʏ	0.057
ˈɪ	ˈɔ	0.057
ˈɪ	ˈɪ	0.457
<#_s	<#_z	0.588
m_#>	m_#>	0.538
t	t	0.368
t_#>	s_#>	0.588
ˈeː	ˈaː	0.778
ˈu	ˈaʊ̯	0.8
ə	-	0.769
