Scots	German	probability
θ_#>	d̥_#>	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɪ_ɡ	ˈʏ_k	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_s	ˈa_s	1.0
ˈɑː_x	ˈa_x	1.0
ˈɑː_n	ˈa_n	1.0
ˈø	ˈuː	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈɔ_l	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈeː_#>	ˈaː_ɡ_n_#>	1.0
ˈe_d	ˈoː_t	1.0
ˈaɪ̯	n	1.0
ʃ_#>	ʃ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç_t	1.0
ç	x	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
w	v	1.0
v	f	1.0
t_ə	s_ɐ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	ə	1.0
r_ˈiː	ʁ_ˈaɪ̯	1.0
r_t	ɐ_ʦ	1.0
n	n	1.0
l	l	1.0
k_#>	ç_#>	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	b̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
#>	ɐ_#>	1.0
n_#>	n_#>	0.867
r_#>	ɐ_#>	0.806
ˈu	ˈaʊ̯	0.8
l_#>	l_#>	0.778
ə	-	0.769
ˈəi̯	ˈaɪ̯	0.75
ˈe	ˈaɪ̯	0.643
p_#>	f_#>	0.625
ˈa	ˈa	0.615
ð_ə	t_ɐ	0.6
d	t_n	0.6
t_#>	s_#>	0.588
<#_s	<#_z	0.588
d_#>	t_#>	0.565
r	ʁ	0.562
ˈʌ	ˈʊ	0.556
ˈeː	ˈaː	0.556
m_#>	m_#>	0.538
ˈɛ	ˈɛ	0.533
k	k	0.533
ˈɪ	ˈɪ	0.5
ˈɑː	ˈa_l	0.5
<#_ˈe	<#_ˈaɪ̯	0.5
<#_ˈe	<#_ˈa	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
d_#>	d̥_#>	0.435
ˈiː	ˈiː	0.412
t_#>	t_#>	0.412
<#_s	<#_ʃ	0.412
ð_ə	d	0.4
d	d_n	0.4
r	ɐ	0.375
p_#>	f_n_#>	0.375
t	t	0.333
m_#>	m_ə_n_#>	0.308
t	ʦ	0.278
t	s_n	0.278
k	x	0.267
ˈəi̯	ˈɔʏ̯	0.25
ˈɑː	ˈeː	0.25
ˈɑː	ˈa	0.25
ˈiː	ˈeː	0.235
ˈa	ˈɛ	0.231
ə	b	0.231
ˈʌ	ˈɛ	0.222
ˈʌ	ˈɔ	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
l_#>	l_ə_#>	0.222
ˈe	ˈa	0.214
ˈi	ˈiː	0.208
ˈi	ˈaʊ̯	0.208
ˈɛ	ˈeː	0.2
ˈu	ˈʊ	0.2
k	ç	0.2
r_#>	#>	0.194
ˈi	ˈyː	0.167
ˈi	ˈaː	0.167
ˈa	ˈœ	0.154
m_#>	m_ə_#>	0.154
ˈe	ˈaː	0.143
ˈɛ	ˈaː	0.133
ˈɛ	ˈaɪ̯	0.133
n_#>	#>	0.133
ˈiː	ˈɛː	0.118
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈiː_ɡ	0.118
t	s_ə	0.111
ˈɪ	ˈʊ	0.088
ˈɪ	ˈaɪ̯	0.088
ˈɪ	ˈa	0.088
ˈi	ˈøː	0.083
ˈi	ˈuː	0.083
ˈi	ˈoː	0.083
r	-	0.062
ˈɪ	ˈʏ	0.059
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɔ	0.059
ˈɪ	ˈuː	0.059
