Occitan	Franco-Provençal	probability
f	f	1.0
v	v	1.0
y	-	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ʎ	ʎ	1.0
m	m	0.951
n	n	0.781
r	ʁ	0.951
w	-	0.751
z	z	0.811
ɥ	-	0.21
ˈa	ˈe	0.131
β	v	0.871
a	ə	0.062
i	j	0.382
u	ɔ	0.512
ɔ	ə	0.22
ˈi	ˈi	0.412
ˈu	ˈɔ̃	0.362
ˈy	ˈu	0.562
ˈɔ	ˈa	0.202
e	-	0.063
e	o	0.393
i	i	0.403
u	ˈo	0.173
ɡ	-	0.133
ɲ	ɲ	0.503
ʦ	ʃ	0.793
ˈe	ˈi	0.113
i	o	0.214
k	k_w	0.064
w	o	0.164
ɾ	-	0.064
ˈa	ˈaː	0.074
ˈe	ˈɛː	0.424
ˈy	ˈɔ̃	0.084
ˈy	w	0.354
d	d	0.965
l	l	0.855
u	o	0.315
w	f	0.085
ɾ	ð	0.35
ʤ	ʒ	0.15
ʤ	ð	0.85
ˈe	ˈɛ	0.285
ˈu	ˈo	0.105
n	-	0.206
p	p	0.96
ˈi	ˈe	0.346
ˈɔ	ˈø	0.086
ˈɛ	ˈɛ̃	0.26
β	-	0.06
k	k	0.317
ɡ	ɡ	0.867
ɲ	ˈɛ̃	0.497
ɾ	ʁ	0.587
ʦ	-	0.207
ˈu	w_ˈɛː	0.067
ˈɔ	ˈu	0.127
ˈɔ	ˈoː	0.477
ˈɛ	ˈi	0.107
ˈɛ	ˈe	0.297
j	-	0.358
k	ʃ	0.58
l	ʎ	0.138
t	t	0.958
ɔ	a	0.698
ˈa	ʁ_#>	0.068
ˈu	ˈoː	0.068
ˈu	ˈɔ	0.218
ˈɔ	ˈo	0.108
ˈɛ	ˈɛ	0.148
a	-	0.109
a	a	0.829
b	b	0.989
e	e	0.059
e	ə	0.439
j	j	0.619
s	s	0.929
z	-	0.189
ɥ	w	0.79
ˈa	-	0.069
ˈa	ˈa	0.509
ˈe	-	0.119
ˈi	ˈĩ	0.199
ˈu	ˈu	0.089
ˈɛ	ˈɛː	0.079
β	b	0.069
