Occitan	Franco-Provençal	probability
a	a	0.596
a	ə	0.087
a	ĩ	0.055
b	b	0.918
d	d	0.911
d	ʒ	0.066
e	ə	0.393
e	o	0.25
e	ˈɛ	0.084
e	eː	0.082
e	-	0.064
f	f	1.0
i	ĩ	0.295
i	o	0.295
i	i	0.228
i	ə	0.182
j	-	0.681
j	j	0.319
k	k	0.429
k	ʃ	0.424
k	t	0.068
l	l	0.867
l	ʎ	0.081
m	m	0.91
m	-	0.09
n	n	0.612
n	ˈɛ̃	0.235
n	-	0.11
p	p	0.923
r	ʁ	0.98
s	s	0.775
s	ʃ	0.125
t	t	0.909
t	-	0.091
u	o	0.359
u	ɔ	0.284
u	ɔ̃	0.156
u	u	0.062
u	ˈu	0.062
v	v	0.978
w	-	0.538
w	o	0.163
w	ˈɔ	0.088
w	ˈoː	0.058
y	w	1.0
z	z	0.811
z	-	0.076
z	j	0.069
ð	-	0.798
ð	ʁ	0.16
ŋ	-	0.676
ŋ	ˈɑ̃	0.185
ŋ	ˈɔ̃	0.139
ɔ	a	0.661
ɔ	ə	0.152
ɔ	i	0.059
ɡ	ɡ	0.877
ɡ	ʃ	0.123
ɣ	-	0.833
ɣ	ɡ	0.167
ɥ	w	0.593
ɥ	ˈoː	0.218
ɥ	-	0.106
ɥ	ˈo	0.083
ɲ	ɲ	0.535
ɲ	ˈɛ̃	0.465
ɾ	ʁ	0.715
ɾ	ð	0.192
ɾ	-	0.091
ʎ	ʎ	0.958
ʒ	ʒ	0.77
ʒ	ð	0.23
ʤ	ʒ	0.516
ʤ	ð	0.453
ʦ	ʃ	0.787
ʦ	-	0.109
ʦ	ʦ	0.061
ʧ	t	0.54
ʧ	-	0.46
ˈa	ˈa	0.369
ˈa	ˈɔ	0.216
ˈa	-	0.143
ˈa	ˈɛ	0.102
ˈa	ˈɑ̃	0.056
ˈe	ˈeː	0.423
ˈe	ˈɛ	0.21
ˈe	ˈi	0.137
ˈe	ˈɛ̃	0.09
ˈe	ˈe	0.067
ˈi	ˈi	0.325
ˈi	ˈĩ	0.217
ˈi	ˈe	0.187
ˈi	-	0.097
ˈu	ˈu	0.195
ˈu	ˈoː	0.173
ˈu	ˈɔ̃	0.16
ˈu	ˈo	0.122
ˈu	ˈɔ	0.085
ˈu	ˈø	0.078
ˈu	-	0.072
ˈu	w	0.051
ˈy	w	0.371
ˈy	ˈu	0.182
ˈy	u	0.092
ˈy	ˈo	0.092
ˈy	ˈɔ̃	0.078
ˈy	-	0.073
ˈɔ	ˈoː	0.266
ˈɔ	ˈɔ	0.199
ˈɔ	ˈo	0.145
ˈɔ	ˈø	0.128
ˈɔ	ˈa	0.08
ˈɔ	w_ˈɛ	0.073
ˈɔ	-	0.053
ˈɛ	ˈɛ	0.48
ˈɛ	ˈɛ̃	0.194
ˈɛ	ˈi	0.096
ˈɛ	-	0.088
ˈɛ	ˈø	0.058
β	v	0.7
β	-	0.192
β	b	0.055
β	ð	0.054
