Occitan	Franco-Provençal	probability
#>	#>	0.967
<#	<#	0.997
<#_ˈa	<#	0.489
a	a	0.541
a	ə	0.111
b	b	0.86
b	-	0.079
b	ʒ	0.062
d	d	0.906
d	-	0.093
e	ə	0.382
e	o	0.235
e	-	0.117
e	e	0.07
e_#>	#>	1.0
e_s	e	1.0
f	f	1.0
i	i	0.321
i	o	0.212
i	ĩ	0.184
i	ə	0.184
j	-	0.637
j	j	0.357
j_#>	#>	1.0
k	k	0.504
k	ʃ	0.412
k	t	0.05
k_#>	#>	1.0
l	l	0.826
l	ʎ	0.111
l_#>	#>	1.0
m	m	0.895
m	-	0.098
m_#>	#>	1.0
n	n	0.758
n	-	0.125
n	ˈɛ̃	0.063
n_#>	#>	1.0
n_t	t	0.489
p	p	0.931
p_#>	#>	1.0
r	ʁ	0.97
r_#>	#>	1.0
s	s	0.87
s	ʃ	0.055
s_#>	#>	1.0
s_k	k	1.0
s_t	t	1.0
t	t	0.843
t	-	0.156
t_#>	#>	1.0
t_ˈa	ˈa	0.489
u	o	0.407
u	ɔ	0.253
u	ˈo	0.114
u	ɔ̃	0.085
u	u	0.063
u_z	ˈo	1.0
v	v	1.0
w	-	0.605
w	o	0.133
w	ˈoː	0.091
w	ˈe	0.068
w_#>	#>	1.0
y	w	1.0
z	z	0.704
z	j	0.141
z	-	0.062
ð	-	0.737
ð	v	0.147
ð	ʁ	0.103
ŋ	-	0.485
ŋ	ˈɔ̃	0.281
ŋ	ˈɑ̃	0.213
ɔ	a	0.707
ɔ	ə	0.154
ɔ	i	0.063
ɡ	ɡ	0.891
ɡ	ʃ	0.098
ɣ	-	0.561
ɣ	ɡ	0.392
ɥ	w	0.532
ɥ	-	0.258
ɥ	ˈoː	0.129
ɥ	ˈo	0.069
ɲ	ɲ	0.525
ɲ	ˈɛ̃	0.457
ɾ	ʁ	0.781
ɾ	ð	0.132
ɾ	-	0.07
ɾ_e	ʁ	1.0
ʎ	ʎ	0.944
ʒ	ʒ	0.692
ʒ	ð	0.292
ʤ	ʒ	0.484
ʤ	ð	0.32
ʤ	ʃ	0.148
ʦ	ʃ	0.642
ʦ	w	0.11
ʦ	ʦ	0.11
ʦ	-	0.083
ʧ	t	0.644
ʧ	-	0.239
ʧ_#>	#>	1.0
ˈa	ˈa	0.371
ˈa	ˈɔ	0.218
ˈa	-	0.123
ˈa	ˈɛ	0.111
ˈa	ˈɑ̃	0.068
ˈa_l	ˈoː	0.489
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈe	ˈeː	0.386
ˈe	ˈɛ	0.259
ˈe	ˈi	0.153
ˈe	ˈe	0.065
ˈe	ˈɛ̃	0.061
ˈi	ˈi	0.385
ˈi	ˈĩ	0.177
ˈi	ˈe	0.133
ˈi	-	0.095
ˈu	ˈu	0.224
ˈu	ˈo	0.169
ˈu	ˈoː	0.153
ˈu	ˈɔ̃	0.114
ˈu	-	0.083
ˈu	ˈɔ	0.068
ˈu	w_ˈeː	0.054
ˈy	w	0.323
ˈy	ˈu	0.298
ˈy	ˈy	0.098
ˈy	-	0.094
ˈy	ˈo	0.076
ˈy	ˈɛ	0.055
ˈɔ	ˈoː	0.337
ˈɔ	ˈo	0.151
ˈɔ	ˈɔ	0.118
ˈɔ	ˈø	0.095
ˈɔ	ˈɔ̃	0.063
ˈɔ	w_ˈe	0.054
ˈɔ	w_ˈɛ	0.054
ˈɔ_k	ˈa	0.239
ˈɔ_n	ˈɔ̃	0.489
ˈɔ_s	ˈoː	0.117
ˈɛ	ˈɛ	0.548
ˈɛ	ˈɛ̃	0.129
ˈɛ	ˈi	0.08
ˈɛ	-	0.075
ˈɛ	ˈeː	0.061
ˈɛ	ˈe	0.054
β	v	0.542
β	b	0.232
β	-	0.176
