Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
a	ə	0.071
a	ĩ	0.071
e	-	0.1
e	o	0.221
j	-	0.621
v	v	0.981
ð	-	0.431
ɔ	a	0.641
ɣ	ɡ	0.331
ɥ	ˈoː	0.071
ɾ	ð	0.381
ˈa	ˈaː	0.131
ˈu	ˈø	0.11
ˈy	u	0.081
ˈɛ	ˈi	0.081
n	ˈɛ̃	0.052
r	ʁ	0.962
u	ˈo	0.122
w	f	0.072
ˈi	ˈi	0.32
ˈu	ˈu	0.102
ˈu	w	0.152
ˈɔ	ˈɔ̃	0.172
β	-	0.102
d	d	0.903
i	ĩ	0.293
j	j	0.333
k	ʃ	0.413
p	b	0.053
p	v	0.083
s	-	0.073
w	ˈoː	0.123
ŋ	ˈɔ̃	0.123
ɣ	-	0.413
ɥ	ˈo	0.113
ʦ	ʃ	0.903
ʧ	-	0.653
ˈa	-	0.123
ˈa	ˈɑ̃	0.153
ˈe	ˈi	0.073
ˈy	ˈe	0.083
ˈy	ˈo	0.083
ˈɔ	ˈoː	0.273
β	b	0.053
a	-	0.064
i	o	0.464
m	m	0.894
p	p	0.864
t	t	0.824
y	j	0.674
z	j	0.094
ŋ	ˈɑ̃	0.194
ŋ	-	0.684
ɔ	i	0.054
ɔ	ə	0.224
ˈe	w	0.064
ˈe	ˈɛ̃	0.094
ˈe	-	0.104
ˈe	ˈɛː	0.464
ˈu	ˈoː	0.104
ˈy	j	0.064
ˈy	w	0.344
a	a	0.565
k	t	0.105
k	-	0.105
u	ɔ̃	0.165
z	z	0.635
ð	j	0.055
ɥ	w	0.785
ʎ	-	0.065
ʎ	ʎ	0.935
ʒ	ð	0.465
ʤ	ð	0.725
ˈe	ˈɛ	0.185
ˈy	ˈu	0.155
ˈɛ	ˈɛ̃	0.165
β	ð	0.055
β	v	0.685
b	b	0.876
i	i	0.156
m	-	0.106
n	-	0.356
t	-	0.176
u	u	0.066
u	o	0.316
w	w	0.076
w	ˈu	0.076
y	-	0.326
ɣ	v	0.256
ɲ	ˈɛ̃	0.376
ˈi	j	0.056
ˈi	ˈe	0.26
ˈu	ˈɔ	0.166
ˈu	ˈɔ̃	0.206
ˈɔ	ˈe	0.06
ˈɔ	ˈa	0.116
ˈɛ	ˈɛː	0.086
ˈɛ	-	0.096
β	ˈe_v	0.076
i	j	0.07
k	k	0.357
l	ʎ	0.147
n	n	0.567
w	-	0.417
z	-	0.247
ɾ	-	0.067
ʒ	-	0.207
ʧ	t	0.347
ˈa	ˈe	0.067
ˈa	ˈa	0.327
ˈy	-	0.137
ˈɔ	ˈø	0.067
ˈɛ	ˈɛ	0.157
ˈɛ	ˈe	0.357
b	ʒ	0.088
d	ʒ	0.078
e	e	0.208
e	ə	0.308
s	ʃ	0.098
s	s	0.78
w	o	0.148
ð	ʁ	0.248
ð	d	0.248
ɡ	ʃ	0.288
ɾ	ʁ	0.548
ʒ	ʒ	0.328
ʤ	ʒ	0.248
ʦ	ʦ	0.058
ˈɔ	w	0.08
ˈɔ	ˈo	0.128
ˈɛ	ˈø	0.058
l	l	0.819
u	ɔ	0.249
ɡ	ɡ	0.669
ɲ	ɲ	0.59
ˈa	ˈɑː	0.069
ˈi	ˈɛ̃	0.069
ˈi	ˈĩ	0.189
ˈu	ˈo	0.139
ˈɔ	ˈɔ	0.089
