Occitan	Franco-Provençal	probability
a	a	0.596
a	ə	0.087
a	ĩ	0.055
b	b	0.918
d	d	0.911
d	ʒ	0.066
e	ə	0.348
e	o	0.202
e	-	0.129
e	e	0.105
e	ˈɛ	0.052
e	eː	0.052
f	f	1.0
i	ĩ	0.295
i	o	0.295
i	i	0.228
i	ə	0.182
j	-	0.522
j	j	0.478
k	ʃ	0.375
k	k	0.368
k	-	0.096
k	t	0.07
k	ʃ_j	0.058
l	l	0.83
l	ʎ	0.076
l	-	0.07
m	m	0.863
m	-	0.137
n	n	0.622
n	-	0.182
n	ˈɛ̃	0.153
p	p	0.873
r	ʁ	0.928
r	-	0.072
s	s	0.681
s	-	0.208
s	ʃ	0.055
t	t	0.727
t	-	0.273
u	o	0.359
u	ɔ	0.284
u	ɔ̃	0.156
u	u	0.062
u	ˈu	0.062
v	v	0.978
w	-	0.619
w	o	0.16
w	ˈoː	0.055
y	w	1.0
z	z	0.796
z	-	0.074
z	j	0.065
z	s	0.065
ð	-	0.798
ð	ʁ	0.16
ŋ	-	0.676
ŋ	ˈɑ̃	0.185
ŋ	ˈɔ̃	0.139
ɔ	a	0.651
ɔ	ə	0.161
ɔ	i	0.058
ɡ	ɡ	0.877
ɡ	ʃ	0.123
ɣ	-	0.867
ɣ	ɡ	0.133
ɥ	w	0.593
ɥ	ˈoː	0.218
ɥ	-	0.106
ɥ	ˈo	0.083
ɲ	ɲ	0.535
ɲ	ˈɛ̃	0.465
ɾ	ʁ	0.846
ɾ	-	0.089
ɾ	ð	0.062
ʎ	ʎ	0.958
ʒ	ʒ	0.737
ʒ	ð	0.263
ʤ	ʒ	0.516
ʤ	ð	0.453
ʦ	ʃ	0.775
ʦ	-	0.107
ʦ	w	0.059
ʦ	ʦ	0.059
ʧ	-	0.722
ʧ	t	0.278
ˈa	ˈa	0.369
ˈa	-	0.177
ˈa	ˈɔ	0.155
ˈa	ˈɛ	0.115
ˈa	ˈɑ̃	0.059
ˈe	ˈeː	0.386
ˈe	ˈɛ	0.249
ˈe	ˈi	0.138
ˈe	ˈɛ̃	0.09
ˈe	ˈe	0.068
ˈi	ˈi	0.341
ˈi	ˈĩ	0.221
ˈi	ˈe	0.195
ˈi	-	0.102
ˈu	ˈu	0.194
ˈu	ˈoː	0.173
ˈu	ˈɔ̃	0.16
ˈu	ˈo	0.121
ˈu	ˈø_ʁ	0.078
ˈu	-	0.077
ˈu	w	0.051
ˈy	w	0.426
ˈy	u	0.103
ˈy	ˈo	0.103
ˈy	ˈu	0.083
ˈy	ˈɔ̃	0.081
ˈy	-	0.076
ˈy	ˈy	0.059
ˈɔ	ˈoː	0.249
ˈɔ	ˈɔ	0.2
ˈɔ	ˈo	0.17
ˈɔ	ˈø	0.129
ˈɔ	w_ˈɛ	0.074
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.588
ˈɛ	ˈi	0.106
ˈɛ	-	0.099
ˈɛ	ˈø	0.064
ˈɛ	ˈeː	0.057
β	v	0.7
β	-	0.192
β	b	0.055
β	ð	0.054
