Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
y	-	1.0
z	z	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʧ	-	1.0
e	ə	0.341
i	j	0.361
l	ʎ	0.11
l	l	0.871
t	-	0.141
ð	-	0.901
ɲ	ˈɛ̃	0.461
ˈa	ˈe	0.121
ˈe	-	0.131
ˈi	-	0.051
ˈu	ˈo	0.101
ˈu	ˈɔ	0.241
ˈɔ	w	0.101
ˈɛ	ˈe	0.331
β	b	0.051
i	i	0.182
p	p	0.992
ɣ	ɡ	0.212
ʒ	ʒ	0.302
ˈa	ˈaː	0.072
a	-	0.093
d	d	0.903
e	e	0.073
j	ˈe	0.063
k	-	0.053
k	k	0.393
s	s_ə	0.053
u	ɔ	0.133
w	f	0.143
w	o	0.263
ɾ	-	0.063
ˈa	ˈɑ̃	0.063
ˈu	w_ˈɛː	0.073
ˈɔ	ˈu	0.103
ˈɔ	ˈø	0.13
ˈɛ	-	0.153
β	v	0.873
m	-	0.054
r	ʁ	0.854
w	ˈaː	0.104
ɡ	-	0.384
ɥ	-	0.274
ʦ	-	0.154
ˈa	-	0.084
ˈe	ˈi	0.134
ˈe	w	0.204
ˈi	ˈĩ	0.24
ˈi	ˈi	0.364
ˈy	-	0.094
s	s	0.85
v	v_w	0.065
v	v	0.935
ˈi	ˈe	0.345
ˈɛ	ˈɛː	0.095
β	-	0.075
m	m	0.946
ɔ	i	0.056
ɔ	a	0.696
ɡ	ɡ	0.616
ɥ	w	0.726
ɾ	ʁ	0.6
ʦ	ʃ	0.846
ˈe	ˈɛ̃	0.086
ˈy	ˈu	0.236
ˈɔ	ˈo	0.266
ˈɛ	ˈi	0.176
d	-	0.097
i	o	0.457
k	ʃ	0.467
n	-	0.177
s	ʃ	0.07
u	o	0.867
ɾ	ð	0.337
ˈa	ˈa	0.577
ˈe	ˈɛ	0.187
ˈu	ˈu	0.117
ˈɛ	ˈɛ	0.167
a	ə	0.08
a	a	0.828
j	j	0.698
n	n	0.798
r	-	0.118
ɔ	ə	0.248
ɣ	v	0.788
ʒ	ð	0.698
ˈu	ˈoː	0.078
b	b	0.979
e	-	0.149
e	o	0.389
j	-	0.239
t	t	0.859
w	-	0.489
ð	j	0.099
ɲ	ɲ	0.539
ˈe	ˈɛː_ʁ	0.069
ˈe	ˈɛː	0.189
ˈu	ˈɔ̃	0.309
ˈy	w	0.669
ˈɔ	ˈoː	0.399
