Occitan	Franco-Provençal	probability
a	a	0.602
a	ə	0.077
a	ĩ	0.055
b	b	0.918
d	d	0.911
d	ʒ	0.066
e	ə	0.337
e	o	0.225
e	e	0.143
e	-	0.113
f	f	1.0
i	ĩ	0.295
i	o	0.295
i	i	0.228
i	ə	0.182
j	-	0.505
j	j	0.495
k	ʃ	0.441
k	k	0.386
k	t	0.073
k	-	0.063
l	l	0.859
l	ʎ	0.081
lː	l	1.0
m	m	0.902
m	-	0.098
mː	m	1.0
n	n	0.578
n	ˈɛ̃	0.159
n	-	0.141
n	ˈɔ̃	0.08
nː	n	1.0
p	p	0.839
p	v	0.108
p	b	0.052
r	ʁ	0.98
s	s	0.775
s	ʃ	0.125
t	t	0.902
t	-	0.098
u	o	0.326
u	ɔ	0.259
u	ɔ̃	0.149
u	ˈo	0.134
u	u	0.051
u	ˈu	0.051
v	v	0.978
w	-	0.498
w	o	0.169
w	ˈɔ	0.094
w	f	0.09
w	ˈoː	0.058
y	w	1.0
z	z	0.713
z	-	0.174
z	j	0.113
ð	-	0.754
ð	ʁ	0.162
ŋ	-	0.93
ŋ	ˈɔ̃	0.07
ɔ	a	0.675
ɔ	ə	0.155
ɔ	i	0.06
ɔ	ˈɛ	0.058
ɔ	o	0.051
ɡ	ɡ	0.876
ɡ	ʃ	0.124
ɣ	-	0.686
ɣ	ɡ	0.314
ɥ	w	0.593
ɥ	ˈoː	0.218
ɥ	-	0.106
ɥ	ˈo	0.083
ɲ	ɲ	0.535
ɲ	ˈɛ̃	0.465
ɾ	ʁ	0.85
ɾ	-	0.089
ɾ	ð	0.058
ʎ	ʎ	0.958
ʒ	ʒ	0.737
ʒ	ð	0.263
ʤ	ʒ	0.516
ʤ	ð	0.453
ʦ	ʃ	0.761
ʦ	-	0.181
ʦ	ʦ	0.058
ʧ	t	0.54
ʧ	-	0.46
ˈa	ˈa	0.31
ˈa	ˈɑ̃	0.227
ˈa	ˈɔ	0.17
ˈa	-	0.102
ˈa	ˈɛ	0.088
ˈe	ˈeː	0.41
ˈe	ˈɛ	0.227
ˈe	ˈi	0.136
ˈe	ˈɛ̃	0.09
ˈe	ˈe	0.067
ˈi	ˈi	0.315
ˈi	ˈĩ	0.214
ˈi	ˈe	0.182
ˈi	-	0.135
ˈu	ˈɔ̃	0.224
ˈu	ˈu	0.191
ˈu	ˈoː	0.171
ˈu	w	0.134
ˈu	ˈo	0.119
ˈu	ˈɔ	0.084
ˈu	ˈø	0.077
ˈy	w	0.371
ˈy	ˈu	0.182
ˈy	u	0.092
ˈy	ˈo	0.092
ˈy	j	0.078
ˈy	-	0.073
ˈɔ	ˈoː	0.24
ˈɔ	ˈo	0.139
ˈɔ	ˈɔ̃	0.139
ˈɔ	ˈø	0.12
ˈɔ	w	0.116
ˈɔ	ˈɔ	0.114
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.484
ˈɛ	ˈɛ̃	0.195
ˈɛ	ˈi	0.097
ˈɛ	-	0.089
β	v	0.687
β	-	0.202
β	ð	0.056
β	b	0.055
