Occitan	Franco-Provençal	probability
a	a	0.555
a	ə	0.087
a	-	0.061
b	b	0.871
b	-	0.072
b	ʒ	0.059
d	d	0.914
d	-	0.086
e	ə	0.384
e	o	0.211
e	-	0.191
e_s	e	1.0
f	f	1.0
i	i	0.321
i	o	0.212
i	ĩ	0.184
i	ə	0.184
j	-	0.565
j	j	0.422
j_s	ʃ	1.0
j_ɾ	ð	1.0
k	k	0.487
k	ʃ	0.331
k	-	0.123
l	l	0.807
l	ʎ	0.098
l	-	0.072
m	m	0.842
m	-	0.154
n	n	0.79
n	-	0.112
n_t	t	0.489
p	p	0.886
p	-	0.051
r	ʁ	0.904
r	-	0.092
r_t	ʁ	1.0
s	s	0.754
s	-	0.169
s_t	t	1.0
t	t	0.587
t	-	0.366
t_ˈi	t	1.0
u	o	0.372
u	ɔ	0.232
u	u	0.104
u	ˈo	0.104
u	ɔ̃	0.081
u	ˈɛ̃	0.06
u_z	ˈo	1.0
v	v	1.0
w	-	0.643
w	o	0.139
w	l	0.083
w	ˈe	0.07
y	w	1.0
z	z	0.736
z	j	0.148
z	-	0.062
ð	-	0.737
ð	v	0.147
ð	ʁ	0.103
ŋ	-	0.458
ŋ	ˈɔ̃	0.312
ŋ	ˈɑ̃	0.201
ɔ	a	0.706
ɔ	ə	0.169
ɔ	i	0.063
ɡ	ɡ	0.897
ɡ	ʃ	0.093
ɣ	-	0.561
ɣ	ɡ	0.392
ɥ	w	0.522
ɥ	-	0.265
ɥ	ˈoː	0.132
ɥ	ˈo	0.069
ɲ	ɲ	0.474
ɲ	ˈɛ̃	0.448
ɾ	ʁ	0.864
ɾ	-	0.076
ɾ	ð	0.051
ɾ_e	ʁ	1.0
ɾ_j	ʁ	0.117
ʎ	ʎ	0.956
ʒ	ʒ	0.692
ʒ	ð	0.292
ʤ	ʒ	0.484
ʤ	ð	0.32
ʤ	ʃ	0.148
ʦ	ʃ	0.642
ʦ	w	0.11
ʦ	ʦ	0.11
ʦ	-	0.083
ʧ	-	0.712
ʧ	t	0.273
ˈa	ˈa	0.412
ˈa	ˈɔ	0.144
ˈa	ˈɛ	0.126
ˈa	-	0.102
ˈa	ˈɑ̃	0.08
ˈa_l	ˈoː	0.489
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	0.78
ˈa_n	ˈɔ	0.219
ˈa_s	ˈɔ	0.667
ˈa_s	ˈa	0.333
ˈa_t	ˈa	0.354
ˈa_t	ˈɔ	0.203
ˈa_w	ˈoː	0.488
ˈa_w	ˈɔ	0.488
ˈe	ˈeː	0.36
ˈe	ˈɛ	0.274
ˈe	ˈi	0.133
ˈe	ˈɛ̃	0.076
ˈe	ˈe	0.068
ˈe_t	ˈeː	1.0
ˈi	ˈi	0.402
ˈi	ˈĩ	0.184
ˈi	ˈe	0.15
ˈi	-	0.091
ˈi_t	ˈeː	0.489
ˈu	ˈu	0.206
ˈu	ˈo	0.177
ˈu	ˈoː	0.141
ˈu	ˈɔ̃	0.101
ˈu	-	0.076
ˈu	ˈø_ʁ	0.065
ˈu	w_ˈeː	0.051
ˈu	ˈɔ	0.051
ˈy	w	0.298
ˈy	ˈu	0.275
ˈy	-	0.137
ˈy	ˈy	0.091
ˈy	ˈo	0.07
ˈy	ˈɛ	0.053
ˈɔ	ˈoː	0.335
ˈɔ	ˈo	0.167
ˈɔ	ˈɔ	0.131
ˈɔ	ˈø	0.105
ˈɔ	w_ˈe	0.06
ˈɔ	w_ˈɛ	0.06
ˈɔ	-	0.053
ˈɔ	ˈu	0.051
ˈɔ_k	ˈa	0.239
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.614
ˈɛ	-	0.09
ˈɛ	ˈi	0.088
ˈɛ	ˈeː	0.075
ˈɛ	ˈe	0.052
ˈɛ_n	ˈɛ̃	1.0
β	v	0.506
β	b	0.229
β	-	0.188
