Occitan	Franco-Provençal	probability
a	a	0.596
a	ə	0.087
a	ĩ	0.055
b	b	0.918
d	d	0.911
d	ʒ	0.066
e	ə	0.338
e	o	0.226
e	e	0.143
e	-	0.077
f	f	1.0
i	ĩ	0.295
i	o	0.295
i	i	0.228
i	ə	0.182
j	-	0.505
j	j	0.495
k	ʃ	0.438
k	k	0.389
k	t	0.073
k	-	0.063
l	l	0.86
l	ʎ	0.081
lː	l	1.0
m	m	0.902
m	-	0.098
mː	m	1.0
n	n	0.578
n	-	0.141
n	t	0.08
n	ˈɔ̃	0.08
n	ˈɛ̃	0.08
nː	n	1.0
p	p	0.863
p	v	0.083
p	b	0.053
r	ʁ	0.98
s	s	0.775
s	ʃ	0.125
t	t	0.902
t	-	0.098
u	o	0.329
u	ɔ	0.261
u	ɔ̃	0.149
u	ˈo	0.126
u	u	0.052
u	ˈu	0.052
v	v	0.978
w	-	0.462
w	o	0.164
w	ˈɔ	0.089
w	f	0.086
w	ˈoː	0.058
y	w	1.0
z	z	0.706
z	-	0.267
ð	-	0.798
ð	ʁ	0.16
ŋ	-	0.93
ŋ	ˈɔ̃	0.07
ɔ	a	0.663
ɔ	ə	0.152
ɔ	i	0.059
ɡ	ɡ	0.876
ɡ	ʃ	0.124
ɣ	-	0.867
ɣ	ɡ	0.133
ɥ	w	0.593
ɥ	ˈoː	0.218
ɥ	-	0.106
ɥ	ˈo	0.083
ɲ	ɲ	0.535
ɲ	ˈɛ̃	0.465
ɾ	ʁ	0.859
ɾ	-	0.08
ɾ	ð	0.058
ʎ	ʎ	0.958
ʒ	ʒ	0.737
ʒ	ð	0.263
ʤ	ʒ	0.516
ʤ	ð	0.453
ʦ	ʃ	0.761
ʦ	-	0.181
ʦ	ʦ	0.058
ʧ	t	0.54
ʧ	-	0.46
ˈa	ˈa	0.308
ˈa	ˈɑ̃	0.225
ˈa	ˈɔ	0.168
ˈa	-	0.092
ˈa	ˈɛ	0.091
ˈe	ˈeː	0.423
ˈe	ˈɛ	0.21
ˈe	ˈi	0.137
ˈe	ˈɛ̃	0.09
ˈe	ˈe	0.067
ˈi	ˈi	0.313
ˈi	ˈĩ	0.213
ˈi	ˈe	0.18
ˈi	ˈɛ̃	0.066
ˈi	-	0.058
ˈu	ˈɔ̃	0.224
ˈu	ˈu	0.191
ˈu	ˈoː	0.171
ˈu	w	0.134
ˈu	ˈo	0.119
ˈu	ˈɔ	0.084
ˈu	ˈø	0.077
ˈy	w	0.371
ˈy	ˈu	0.182
ˈy	u	0.092
ˈy	ˈo	0.092
ˈy	j	0.078
ˈy	-	0.073
ˈɔ	ˈoː	0.241
ˈɔ	ˈo	0.139
ˈɔ	ˈɔ̃	0.139
ˈɔ	ˈø	0.12
ˈɔ	ˈɔ	0.114
ˈɔ	w	0.089
ˈɔ	ˈe	0.075
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.485
ˈɛ	ˈɛ̃	0.195
ˈɛ	ˈi	0.097
ˈɛ	-	0.089
β	v	0.7
β	-	0.192
β	b	0.055
β	ð	0.054
