Occitan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
lː	l	1.0
v	v	1.0
y	-	1.0
ð	-	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
e	ɛ	0.051
i	o	0.221
j	-	0.301
k	k	0.31
u	o	0.51
ɡ	ɡ	0.911
ɥ	-	0.161
ˈi	ˈĩ	0.161
ˈɛ	ˈɛ	0.211
β	b	0.061
i	j	0.2
m	m	0.982
z	z	0.842
ʤ	ʒ	0.2
ˈa	-	0.092
ˈɔ	ˈu	0.062
ˈɔ	ˈa	0.172
l	l	0.823
t	t	0.83
ɔ	ə	0.223
ɔ	a	0.693
ɲ	ɲ	0.753
ɾ	-	0.073
ɾ	ʁ	0.573
ʦ	-	0.083
ˈa	ˈɛː	0.063
ˈu	ˈu	0.163
k	ʃ	0.594
n	-	0.154
s	s_ə	0.054
ɾ	ð	0.354
ˈa	ˈoː	0.054
ˈi	-	0.074
ˈy	-	0.124
p	p	0.955
s	ʃ	0.115
w	o	0.15
ɣ	-	0.345
ˈa	ˈɑ̃	0.085
ˈe	ˈɛ	0.285
ˈɔ	ˈoː	0.325
ˈɛ	-	0.075
a	ə	0.056
b	b	0.96
k	k_w	0.06
n	n	0.846
s	s	0.816
w	f	0.06
ɣ	v	0.226
ˈa	ˈe	0.136
ˈe	ˈɛ̃	0.106
ˈɔ	ˈø	0.066
ˈɔ	ˈo	0.126
a	-	0.147
a	a	0.797
t	-	0.17
ɲ	ˈɛ̃	0.247
ʦ	ʃ	0.917
ˈi	ˈi	0.407
ˈu	ˈɔ	0.207
ˈy	ˈu	0.467
ˈɛ	ˈe	0.377
e	e	0.058
e	o	0.378
l	ʎ	0.098
r	ʁ	0.978
z	-	0.158
ʤ	ð	0.8
ˈa	ˈaː	0.058
ˈa	ˈa	0.448
ˈe	ˈi	0.118
ˈe	ˈɛː	0.348
ˈu	ˈoː	0.108
ˈu	ˈɔ̃	0.268
ˈɛ	ˈi	0.118
ˈɛ	ˈɛː	0.128
e	ə	0.49
i	i	0.579
j	j	0.69
l	-	0.079
u	ɔ	0.49
w	-	0.79
ɡ	-	0.089
ɣ	ɡ	0.429
ɥ	w	0.839
ˈe	-	0.099
ˈi	ˈe	0.359
ˈu	w_ˈɛː	0.089
ˈu	ˈo	0.119
ˈy	w	0.409
ˈɔ	ˈe	0.249
β	v	0.9
