Occitan	Franco-Provençal	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
u	o	1.0
v	v	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʦ	ʃ	1.0
w	f	0.051
z	z	0.91
ɡ	-	0.171
ɥ	-	0.241
ˈa	ˈaː	0.071
ˈa	ˈe	0.121
ˈe	-	0.071
ˈe	ˈɛ	0.191
ˈi	ˈe	0.321
ˈu	w	0.101
ˈɛ	ˈi	0.11
n	n	0.652
w	o	0.312
ʒ	ð	0.382
ˈu	ˈø	0.052
ˈu	ˈɔ	0.152
ˈɔ	ˈoː	0.592
ˈɛ	ˈe	0.492
k	ʃ	0.503
ˈa	ˈɑ̃	0.153
ˈa	ˈa	0.443
ˈu	ˈu	0.073
β	b	0.063
i	j	0.364
j	-	0.374
ˈa	ˈoː	0.054
ˈa	ˈɑː	0.094
ˈe	ˈe	0.094
ˈi	ˈi	0.424
ˈɔ	ˈa	0.154
ˈɔ	ˈo	0.174
m	-	0.25
m	m	0.75
ɔ	a	0.715
ɲ	ˈɛ̃	0.235
ɲ	ɲ	0.765
ˈa	-	0.065
ˈe	ˈɛː	0.485
ˈi	ˈĩ	0.255
ˈy	ˈu	0.455
ˈy	w	0.545
i	o	0.636
j	j	0.626
r	ʁ	0.96
s	s	0.966
ɔ	ə	0.226
ˈɛ	ˈɛ	0.286
e	ə	0.517
k	k	0.497
l	ʎ	0.157
w	-	0.637
ˈu	ˈo	0.177
β	v	0.937
l	l	0.828
n	-	0.348
ɾ	ð	0.398
ɾ	ʁ	0.568
ʒ	ʒ	0.618
ˈu	ˈoː	0.078
ˈɔ	ˈɔ	0.08
e	o	0.399
t	t	0.99
z	-	0.09
ɔ	i	0.059
ɡ	ɡ	0.829
ɥ	w	0.759
ˈe	ˈɛ̃	0.069
ˈe	ˈi	0.089
ˈu	ˈɔ̃	0.339
ˈɛ	ˈɛː	0.079
