Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
p	p	1.0
y	-	1.0
z	z	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
i	j	0.361
l	ʎ	0.11
l	l	0.871
t	-	0.141
u	ɔ	0.121
ɲ	ˈɛ̃	0.461
ˈa	-	0.081
ˈe	-	0.131
ˈi	-	0.051
ˈɔ	w	0.101
β	b	0.051
i	i	0.182
n	n	0.792
w	o	0.222
ɣ	ɡ	0.212
ʤ	ʒ	0.282
ˈa	ˈɑ̃	0.062
ˈa	ˈa	0.562
ˈu	ˈo	0.102
a	-	0.093
d	d	0.903
k	-	0.053
k	k	0.393
s	s_ə	0.053
ð	j	0.093
ɾ	-	0.063
ˈa	ˈe	0.143
ˈu	ˈɔ̃	0.313
ˈɔ	ˈø	0.13
β	v	0.873
j	ˈe	0.064
m	-	0.054
r	ʁ	0.854
ɡ	-	0.384
ɥ	-	0.274
ʦ	-	0.154
ˈe	ˈi	0.134
ˈe	w	0.204
ˈi	ˈĩ	0.24
ˈi	ˈi	0.364
ˈu	w_ˈɛː	0.074
ˈy	-	0.094
ˈɔ	ˈu	0.104
ˈɔ	ˈoː	0.4
e	ə	0.375
s	s	0.85
u	ʁ_#>	0.075
u	o	0.785
v	v_w	0.065
v	v	0.935
w	f	0.145
ˈi	ˈe	0.345
ˈu	ˈɔ	0.245
ˈɔ	ˈo	0.265
ˈɛ	-	0.155
ˈɛ	ˈe	0.335
β	-	0.075
m	m	0.946
n	-	0.176
ɔ	i	0.056
ɔ	a	0.696
ɡ	ɡ	0.616
ɥ	w	0.726
ɾ	ʁ	0.6
ʦ	ʃ	0.846
ˈe	ˈɛ̃	0.086
ˈy	ˈu	0.236
ˈɛ	ˈɛː	0.096
d	-	0.097
e	-	0.07
e	e	0.077
e	o	0.427
i	o	0.457
k	ʃ	0.467
s	ʃ	0.07
w	ˈaː	0.107
w	-	0.527
ð	-	0.907
ɾ	ð	0.337
ˈa	ˈaː	0.07
ˈe	ˈɛ	0.187
a	ə	0.08
a	a	0.828
j	j	0.708
r	-	0.118
ɔ	ə	0.248
ɣ	v	0.788
ʤ	ð	0.718
ˈu	ˈu	0.118
ˈɛ	ˈɛ	0.158
ˈɛ	ˈi	0.178
b	b	0.979
j	-	0.229
t	t	0.859
ɲ	ɲ	0.539
ˈe	ˈɛː_ʁ	0.069
ˈe	ˈɛː	0.189
ˈu	ˈoː	0.079
ˈy	w	0.669
