Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
y	-	1.0
ð	-	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
e	ɛ	0.051
i	o	0.221
j	-	0.301
k	k	0.31
s	ʃ	0.101
u	o	0.51
ɡ	ɡ	0.911
ɥ	-	0.161
ˈi	ˈĩ	0.161
ˈu	ˈoː	0.111
ˈu	ˈo	0.121
ˈɛ	ˈɛ	0.211
β	b	0.061
e	o	0.362
i	j	0.2
m	m	0.982
z	z	0.862
ɲ	ɲ	0.742
ʤ	ʒ	0.2
ˈa	-	0.092
ˈɔ	ˈu	0.062
ˈɔ	ˈa	0.172
a	a	0.853
s	s	0.823
t	t	0.83
ɔ	ə	0.223
ɔ	a	0.693
ɲ	ˈɛ̃	0.243
ɾ	-	0.073
ɾ	ʁ	0.573
ʦ	-	0.083
ˈa	ˈɛː	0.063
ˈu	w_ˈɛː	0.103
k	ʃ	0.594
l	l	0.824
n	-	0.154
ɾ	ð	0.354
ˈa	ˈoː	0.054
ˈi	-	0.074
ˈu	ˈu	0.124
ˈu	ˈɔ	0.214
ˈy	-	0.124
p	p	0.955
w	o	0.15
ɣ	-	0.345
ˈa	ˈɑ̃	0.085
ˈe	ˈɛ	0.285
ˈɔ	ˈoː	0.325
ˈɛ	-	0.075
b	b	0.96
k	k_w	0.06
n	n	0.846
s	s_ə	0.06
w	f	0.06
ɣ	v	0.226
ˈa	ˈe	0.136
ˈe	ˈɛ̃	0.106
ˈɔ	ˈø	0.066
ˈɔ	ˈo	0.126
d	d	0.967
e	e	0.057
l	ʎ	0.097
t	-	0.17
ʦ	ʃ	0.917
ˈi	ˈi	0.407
ˈy	ˈu	0.467
ˈɛ	ˈe	0.377
a	-	0.078
e	ə	0.508
r	ʁ	0.978
z	-	0.138
ʤ	ð	0.8
ˈa	ˈaː	0.058
ˈa	ˈa	0.448
ˈe	ˈi	0.118
ˈe	ˈɛː	0.348
ˈu	ˈɔ̃	0.28
ˈɛ	ˈi	0.118
ˈɛ	ˈɛː	0.128
a	ə	0.069
i	i	0.579
j	j	0.69
l	-	0.079
u	ɔ	0.49
v	v	0.99
w	-	0.79
ɡ	-	0.089
ɣ	ɡ	0.429
ɥ	w	0.839
ˈe	-	0.099
ˈi	ˈe	0.359
ˈy	w	0.409
ˈɔ	ˈe	0.249
β	v	0.9
