Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
y	j	1.0
r	ʁ	0.951
ð	j	0.051
ð	-	0.351
ʤ	ð	0.761
ˈe	ˈi	0.091
ˈi	j	0.051
ˈu	ˈɔ̃	0.231
ˈɔ	ˈoː	0.261
ˈɛ	-	0.1
ˈɛ	ˈɛ̃	0.191
p	p	0.862
z	z	0.762
ˈe	ˈɛ	0.22
ˈi	ˈe	0.172
ˈɔ	ˈo	0.062
ˈɛ	ˈe	0.052
ˈɛ	ˈeː	0.072
a	-	0.053
d	d	0.923
k	-	0.093
m	m	0.903
n	n	0.613
t	t	0.843
w	f	0.103
w	o	0.153
w	-	0.433
z	-	0.163
ɔ	ə	0.183
ɾ	-	0.053
ʒ	ð	0.503
ˈe	ˈe	0.063
ˈu	ˈø	0.123
ˈu	w	0.133
a	ĩ	0.054
a	ə	0.064
i	ĩ	0.304
j	-	0.744
p	b	0.054
p	v	0.084
s	ʃ	0.064
u	o	0.34
w	ˈoː	0.094
ð	d	0.354
ɲ	ˈɛ̃	0.464
ʦ	ʦ	0.114
ʧ	t	0.364
ˈi	ˈɛ̃	0.074
ˈi	ˈĩ	0.214
ˈy	ˈo	0.104
ˈy	u	0.104
ˈy	w	0.294
e	e	0.155
k	k	0.385
l	l	0.855
n	-	0.345
z	j	0.075
ŋ	ˈɔ̃	0.105
ŋ	-	0.895
ɡ	-	0.185
ɡ	ʃ	0.245
ʤ	ʃ	0.05
ˈa	ˈɛ	0.095
ˈu	ˈoː	0.135
ˈy	-	0.085
a	a	0.6
j	j	0.256
l	ʎ	0.086
u	ˈu	0.066
v	v	0.956
w	ˈu	0.056
w	ˈɔ	0.096
ɔ	a	0.656
ɲ	ɲ	0.536
ɾ	ð	0.376
ʎ	ʎ	0.956
ʧ	-	0.636
ˈa	-	0.096
ˈa	ˈɑ̃	0.216
ˈe	-	0.06
ˈy	ˈe	0.076
ˈy	ˈu	0.206
ˈɔ	ˈa	0.096
ˈɔ	ˈɔ	0.106
ˈɔ	ˈø	0.126
β	ð	0.076
e	-	0.097
e	o	0.237
i	i	0.167
m	-	0.097
s	-	0.127
t	-	0.157
ɔ	i	0.067
ɡ	ɡ	0.57
ɣ	-	0.907
ɥ	w	0.677
ɾ	ʁ	0.567
ˈa	ˈa	0.317
ˈi	ˈi	0.317
ˈy	ˈɛ	0.067
ˈɔ	w	0.07
b	b	0.918
e	ɛ	0.058
e	ə	0.308
s	s	0.778
u	ɔ̃	0.168
u	ɔ	0.268
ɣ	v	0.058
ɥ	ˈo	0.088
ɥ	ˈoː	0.188
ʒ	ʒ	0.298
ʦ	ʃ	0.838
ˈu	ˈo	0.118
ˈɛ	ˈi	0.08
β	-	0.118
β	v	0.738
i	o	0.499
k	ʃ	0.439
u	ˈo	0.109
ð	ʁ	0.209
ʒ	-	0.199
ʤ	ʒ	0.189
ˈa	ˈɔ	0.19
ˈe	ˈɛ̃	0.089
ˈe	ˈeː	0.439
ˈu	ˈɔ	0.079
ˈu	ˈu	0.159
ˈɔ	ˈe	0.069
ˈɔ	ˈɔ̃	0.149
ˈɛ	ˈɛ	0.469
