Occitan	Franco-Provençal	probability
a	a	0.508
a	ə	0.097
a	-	0.072
b	b	0.871
b	-	0.072
b	ʒ	0.059
d	d	0.914
d	-	0.086
e	ə	0.342
e	o	0.196
e	-	0.192
e	e	0.058
e_s	e	1.0
f	f	1.0
i	i	0.321
i	o	0.212
i	ĩ	0.184
i	ə	0.184
j	-	0.554
j	j	0.437
j_s	ʃ	1.0
j_ɾ	ð	1.0
k	k	0.445
k	ʃ	0.354
k	-	0.142
l	l	0.816
l	ʎ	0.093
l	-	0.069
m	m	0.872
m	-	0.123
m_ˈa	ˈa	0.489
n	n	0.777
n	-	0.109
n	ˈɛ̃	0.062
n_t	t	0.489
p	p	0.891
r	ʁ	0.904
r	-	0.092
r_t	ʁ	1.0
s	s	0.761
s	-	0.168
s_k	k	1.0
s_t	t	1.0
t	t	0.601
t	-	0.358
u	o	0.375
u	ɔ	0.214
u	u	0.096
u	ˈo	0.096
u	ɔ̃	0.076
u	ˈɛ̃	0.075
u_z	ˈo	1.0
v	v	1.0
w	-	0.643
w	o	0.139
w	l	0.083
w	ˈe	0.07
y	w	0.574
y	j	0.281
z	z	0.704
z	j	0.141
z	-	0.062
ð	-	0.766
ð	v	0.132
ð	ʁ	0.093
ŋ	-	0.583
ŋ	ˈɔ̃	0.398
ɔ	a	0.698
ɔ	ə	0.179
ɔ	i	0.061
ɡ	ɡ	0.897
ɡ	ʃ	0.093
ɣ	-	0.574
ɣ	ɡ	0.37
ɥ	w	0.522
ɥ	-	0.265
ɥ	ˈoː	0.132
ɥ	ˈo	0.069
ɲ	ˈɛ̃	0.443
ɲ	ɲ	0.409
ɲ	-	0.117
ɾ	ʁ	0.866
ɾ	-	0.074
ɾ	ð	0.05
ɾ_e	ʁ	1.0
ɾ_j	ʁ	0.117
ʎ	ʎ	0.857
ʎ	-	0.121
ʒ	ʒ	0.609
ʒ	ð	0.272
ʒ	d	0.09
ʤ	ʒ	0.484
ʤ	ð	0.32
ʤ	ʃ	0.148
ʦ	ʃ	0.642
ʦ	w	0.11
ʦ	ʦ	0.11
ʦ	-	0.083
ʧ	-	0.712
ʧ	t	0.273
ˈa	ˈa	0.413
ˈa	ˈɛ	0.149
ˈa	ˈɔ	0.143
ˈa	ˈɑ̃	0.079
ˈa	-	0.077
ˈa_l	ˈoː	0.489
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	0.78
ˈa_n	ˈɔ	0.219
ˈa_s	ˈɔ	0.667
ˈa_s	ˈa	0.333
ˈa_t	ˈa	0.354
ˈa_t	ˈɔ	0.203
ˈa_w	ˈoː	0.488
ˈa_w	ˈɔ	0.488
ˈa_ŋ	ˈɑ̃	1.0
ˈe	ˈeː	0.35
ˈe	ˈɛ	0.266
ˈe	ˈi	0.137
ˈe	ˈɛ̃	0.074
ˈe	-	0.066
ˈe	ˈe	0.066
ˈe_t	ˈeː	1.0
ˈi	ˈi	0.367
ˈi	ˈĩ	0.169
ˈi	-	0.146
ˈi	ˈe	0.137
ˈu	ˈu	0.206
ˈu	ˈo	0.177
ˈu	ˈoː	0.141
ˈu	ˈɔ̃	0.105
ˈu	-	0.076
ˈu	ˈø_ʁ	0.065
ˈu	w_ˈeː	0.051
ˈu	ˈɔ	0.051
ˈy	w	0.287
ˈy	ˈu	0.287
ˈy	-	0.132
ˈy	ˈy	0.087
ˈy	ˈo	0.069
ˈy	ˈɛ	0.052
ˈɔ	ˈoː	0.273
ˈɔ	ˈo	0.18
ˈɔ	ˈɔ	0.141
ˈɔ	ˈø	0.114
ˈɔ	w_ˈe	0.065
ˈɔ	w_ˈɛ	0.065
ˈɔ	-	0.057
ˈɔ	ˈu	0.055
ˈɔ_k	ˈa	0.239
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.6
ˈɛ	ˈeː	0.096
ˈɛ	ˈi	0.092
ˈɛ	-	0.087
ˈɛ	ˈe	0.05
ˈɛ_n	ˈɛ̃	1.0
β	v	0.528
β	b	0.206
β	-	0.17
β	p	0.053
