Occitan	Franco-Provençal	probability
f	f	1.0
v	v	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʧ	-	1.0
e	e	0.051
e	ə	0.421
j	j	0.71
k	ʃ	0.501
r	ʁ	0.931
s	s	0.851
ɔ	a	0.71
ɡ	-	0.51
ɲ	ɲ	0.671
ʒ	ʒ	0.51
ʦ	ʃ	0.701
ˈa	ˈaː	0.071
ˈa	ˈɑː	0.081
ˈa	ˈɑ̃	0.111
ˈa	ˈe	0.121
ˈu	ˈɔ̃	0.261
ˈɔ	w	0.091
ˈɔ	ˈo	0.171
ˈɛ	ˈø	0.051
β	v	0.831
w	f	0.112
w	-	0.552
z	z	0.92
ɣ	v	0.942
ɥ	w	0.812
ˈa	ˈa	0.452
ˈe	-	0.182
ˈɔ	ˈø	0.082
ˈɔ	ˈa	0.122
ˈɛ	-	0.152
b	b	0.963
d	d	0.93
j	ˈe	0.103
k	k_w	0.063
s	s_ə	0.053
ð	j	0.103
ˈa	ˈɛː	0.063
ˈi	ˈĩ	0.243
ˈi	ˈe	0.293
ˈu	ˈo	0.153
ˈɔ	ˈoː	0.363
β	b	0.073
a	a	0.804
i	j	0.534
l	l	0.844
m	-	0.114
n	-	0.084
p	p	0.994
u	ɔ	0.324
ɔ	i	0.064
ˈe	ˈi	0.084
ˈu	ˈu	0.124
k	k	0.405
n	n	0.805
t	t	0.955
ɾ	ð	0.385
ˈy	w	0.745
e	o	0.456
i	i	0.106
j	-	0.186
l	ʎ	0.156
m	m	0.886
u	o	0.676
ɔ	ə	0.226
ˈe	w	0.276
ˈi	-	0.066
ˈɛ	ˈi	0.106
β	-	0.096
a	-	0.147
d	-	0.07
n	ˈɛ̃	0.077
w	o	0.337
ð	-	0.897
ɾ	ʁ	0.537
ˈa	-	0.07
ˈi	ˈi	0.397
ˈy	ˈu	0.177
ˈɔ	ˈɔ	0.17
ˈɛ	ˈɛ	0.197
z	-	0.08
ɣ	ɡ	0.058
ɥ	-	0.188
ɾ	-	0.078
ˈe	ˈɛ̃	0.058
ˈy	ˈɔ̃	0.078
ˈɛ	ˈɛː	0.088
ˈɛ	ˈe	0.368
i	o	0.359
r	-	0.069
s	-	0.079
ɡ	ɡ	0.49
ɲ	ˈɛ̃	0.329
ʒ	ð	0.49
ʦ	-	0.299
ˈe	ˈɛ	0.149
ˈe	ˈɛː	0.219
ˈu	w_ˈɛː	0.099
ˈu	ˈoː	0.129
ˈu	ˈɔ	0.159
