Occitan	Franco-Provençal	probability
a	a	0.6
a	ə	0.064
a	ĩ	0.054
a	-	0.053
b	b	0.918
d	d	0.923
e	ə	0.308
e	o	0.237
e	e	0.155
e	-	0.097
e	ɛ	0.058
f	f	1.0
i	o	0.499
i	ĩ	0.304
i	i	0.167
j	-	0.744
j	j	0.256
k	ʃ	0.439
k	k	0.385
k	-	0.093
l	l	0.855
l	ʎ	0.086
lː	l	1.0
m	m	0.903
m	-	0.097
mː	m	1.0
n	n	0.613
n	-	0.345
nː	n	1.0
p	p	0.862
p	v	0.084
p	b	0.054
r	ʁ	0.951
s	s	0.778
s	-	0.127
s	ʃ	0.064
t	t	0.843
t	-	0.157
u	o	0.34
u	ɔ	0.268
u	ɔ̃	0.168
u	ˈo	0.109
u	ˈu	0.066
v	v	0.956
w	-	0.433
w	o	0.153
w	f	0.103
w	ˈɔ	0.096
w	ˈoː	0.094
w	ˈu	0.056
y	j	1.0
z	z	0.762
z	-	0.163
z	j	0.075
ð	d	0.354
ð	-	0.351
ð	ʁ	0.209
ð	j	0.051
ŋ	-	0.895
ŋ	ˈɔ̃	0.105
ɔ	a	0.656
ɔ	ə	0.183
ɔ	i	0.067
ɡ	ɡ	0.57
ɡ	ʃ	0.245
ɡ	-	0.185
ɣ	-	0.907
ɣ	v	0.058
ɥ	w	0.677
ɥ	ˈoː	0.188
ɥ	ˈo	0.088
ɲ	ɲ	0.536
ɲ	ˈɛ̃	0.464
ɾ	ʁ	0.567
ɾ	ð	0.376
ɾ	-	0.053
ʎ	ʎ	0.956
ʒ	ð	0.503
ʒ	ʒ	0.298
ʒ	-	0.199
ʤ	ð	0.761
ʤ	ʒ	0.189
ʤ	ʃ	0.05
ʦ	ʃ	0.838
ʦ	ʦ	0.114
ʧ	-	0.636
ʧ	t	0.364
ˈa	ˈa	0.317
ˈa	ˈɑ̃	0.216
ˈa	ˈɔ	0.19
ˈa	-	0.096
ˈa	ˈɛ	0.095
ˈe	ˈeː	0.439
ˈe	ˈɛ	0.22
ˈe	ˈi	0.091
ˈe	ˈɛ̃	0.089
ˈe	ˈe	0.063
ˈe	-	0.06
ˈi	ˈi	0.317
ˈi	ˈĩ	0.214
ˈi	ˈe	0.172
ˈi	ˈɛ̃	0.074
ˈi	j	0.051
ˈu	ˈɔ̃	0.231
ˈu	ˈu	0.159
ˈu	ˈoː	0.135
ˈu	w	0.133
ˈu	ˈø	0.123
ˈu	ˈo	0.118
ˈu	ˈɔ	0.079
ˈy	w	0.294
ˈy	ˈu	0.206
ˈy	u	0.104
ˈy	ˈo	0.104
ˈy	-	0.085
ˈy	ˈe	0.076
ˈy	ˈɛ	0.067
ˈɔ	ˈoː	0.261
ˈɔ	ˈɔ̃	0.149
ˈɔ	ˈø	0.126
ˈɔ	ˈɔ	0.106
ˈɔ	ˈa	0.096
ˈɔ	w	0.07
ˈɔ	ˈe	0.069
ˈɔ	ˈo	0.062
ˈɛ	ˈɛ	0.469
ˈɛ	ˈɛ̃	0.191
ˈɛ	-	0.1
ˈɛ	ˈi	0.08
ˈɛ	ˈeː	0.072
ˈɛ	ˈe	0.052
β	v	0.738
β	-	0.118
β	ð	0.076
