Occitan	Franco-Provençal	probability
f	f	1.0
lː	l	1.0
p	p	1.0
v	v	1.0
y	-	1.0
ŋ	-	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʧ	-	1.0
d	-	0.101
k	ʁ_#>	0.131
k	ʃ	0.381
m	-	0.071
ɡ	ɡ	0.611
ʒ	ʒ	0.361
ˈa	-	0.071
ˈe	-	0.081
ˈu	w_ˈɛː	0.051
ˈu	ˈoː	0.071
β	b	0.061
e	e	0.052
e	-	0.082
l	ʎ	0.112
n	-	0.152
n	ˈĩ	0.182
r	ʁ	0.932
s	ʃ	0.052
u	ɔ	0.312
ð	j	0.172
ɲ	ɲ	0.612
ˈa	ˈɑ̃	0.092
ˈe	ˈi	0.202
ˈi	ˈi	0.392
ˈy	ˈu	0.342
ˈy	w	0.602
ˈɔ	ˈø	0.072
β	-	0.052
z	-	0.113
ɣ	ɡ	0.803
ɥ	-	0.353
ˈa	ˈaː	0.083
ˈe	ˈɛ	0.213
ˈi	ˈĩ	0.243
ˈɔ	w	0.063
a	ə	0.064
k	k	0.344
s	s	0.774
w	-	0.744
ˈe	w	0.104
ˈu	ˈu	0.104
ˈɔ	ˈu	0.14
ˈɛ	-	0.134
ˈɛ	ˈɛ	0.214
e	ə	0.375
e	o	0.425
i	j	0.355
j	ˈe	0.125
t	-	0.175
t	t	0.825
u	o	0.645
ɔ	a	0.665
ʦ	-	0.225
ʦ	ʃ	0.775
ˈi	ˈe	0.365
ˈu	ˈo	0.105
ˈu	ˈɔ̃	0.285
ˈɛ	ˈe	0.385
b	b	0.956
k	k_w	0.066
l	l	0.866
n	n	0.666
s	s_ə	0.126
w	o	0.256
ɾ	-	0.056
ɾ	ʁ	0.606
ˈy	-	0.056
ˈɔ	ˈo	0.206
i	o	0.467
j	-	0.207
j	j	0.667
z	z	0.887
ɔ	ə	0.237
ɣ	v	0.197
ɥ	w	0.647
ˈa	ˈe	0.117
ˈa	ˈa	0.517
ˈe	ˈɛ̃	0.097
ˈu	ˈɔ	0.237
ˈɛ	ˈi	0.117
β	v	0.887
a	-	0.168
a	a	0.768
i	i	0.178
r	-	0.058
ð	-	0.828
ɔ	i	0.058
ɲ	ˈɛ̃	0.388
ˈe	ˈɛː	0.288
ˈu	ˈø_ʁ	0.08
d	d	0.899
m	m	0.929
ɡ	-	0.389
ɾ	ð	0.339
ʒ	ð	0.639
ˈɔ	ˈoː	0.519
ˈɛ	ˈɛː	0.069
